Taxpayer ID,Declared Income,Deductions,Sector
TXP_7F31B7426F,35832.29,6142.44,Education
TXP_926A223DFC,26690.5,4301.94,Finance
TXP_38A3C0B303,123679.11,12323.01,Retail
TXP_61D1C19392,63126.82,7921.11,Services
TXP_E552D0FC59,37159.91,7633.86,Retail
TXP_6879250A98,45214.06,6748.29,Retail
TXP_9B9E6A8D5D,34801.1,1952.03,Technology
TXP_E7DF0D5F7B,,5672.24,Retail
TXP_BE328936E5,31807.72,5459.55,Services
TXP_D7F04D938B,54277.54,6506.74,Technology
TXP_BD33F7F4A5,68378.14,7003.72,Education
TXP_FFEB364973,54938.27,6523.23,Services
TXP_0171D31563,180743.34,25595.01,Technology
TXP_8AF9A1DAFB,54829.45,9460.34,Healthcare
TXP_DEEB96BF36,69076.04,13928.41,Finance
TXP_4C31F2E456,94478.9,21794.31,Technology
TXP_EBF646A138,31005.75,5258.87,Manufacturing
TXP_AB6D81B9A8,37247.77,5451.98,Retail
TXP_D2A1B3BB64,172057.56,23860.8,Education
TXP_AA0A084D5B,250000.0,47598.39,Services
TXP_26A3308764,65153.49,11280.91,Construction
TXP_F0FAB851BD,103794.49,16198.13,Manufacturing
TXP_C9C013F4D5,61024.99,10273.87,Services
TXP_1974B4E63C,84995.34,17003.36,Healthcare
TXP_377319F3ED,150110.18,21794.88,Technology
TXP_93AA4EEC91,13034.43,2418.779124090776,Services
TXP_053C302B12,107199.5,15516.84,Services
TXP_4B5A1D721E,123622.77,10003.15,Technology
TXP_45F56A2BCE,32350.93,2285.51,Manufacturing
TXP_A3CF25A348,250000.0,37542.2,Healthcare
TXP_CD5EFCDA16,101467.34,16015.4,Technology
TXP_0D8790C2BF,27288.75,4868.97,Technology
TXP_9BF83E8BB6,,11108.45,Services
TXP_6B527D0DD5,26962.37,1982.78,Other
TXP_2D7F776D42,62064.14,4180.83,Manufacturing
TXP_94F3B07FBC,40891.24,3119.72,Construction
TXP_803BA50DE4,15000.0,1267.84,
TXP_B7003878E8,250000.0,53112.16,Services
TXP_0F28AEE4A5,69907.54,8296.75,Other
TXP_5173F201F2,250000.0,41746.93,Construction
TXP_DFEFA7AAB8,48728.43,4139.86,Healthcare
TXP_0DBEFB4D39,27287.87,3753.06,Manufacturing
TXP_195DF3D539,61588.07,7584.39,Services
TXP_0EE6D278C7,55131.11,11683.82,
TXP_A29C3BD693,112565.66,11814.68,Retail
TXP_D102A7572E,122856.08,21324.66,Technology
TXP_A493F31D4E,21586.45,4042.36,Manufacturing
TXP_ED13F531FB,24462.39,,Construction
TXP_BE85C551A3,239066.1,24074.64,Education
TXP_EEB984911E,16369.12,1882.29,Retail
TXP_EA47EA5183,15000.0,3329.75,Healthcare
TXP_A6E0426DB1,47840.33,4106.4,Other
TXP_BB568AB7E5,112807.79,7891.99,Services
TXP_09FD201124,16557.19,3072.492278189729,Construction
TXP_31445F5537,18526.39,2461.81,Healthcare
TXP_25C7153CED,203773.19,25262.65,Retail
TXP_8791D03899,250000.0,44358.44,Finance
TXP_ADC13B69F2,33567.09,7466.32,Education
TXP_7F1DE1066E,250000.0,28930.11,Manufacturing
TXP_31C83BA993,,6371.41,Services
TXP_EFC053B046,129366.09,19138.76,Other
TXP_B37341CB15,18302.61,1124.95,Healthcare
TXP_45EE6DB33D,143145.42,16626.62,Services
TXP_AE45A3CC50,36904.83,5483.15,
TXP_41F6148886,122879.8,14756.24,Retail
TXP_ACD08DCFC5,95415.21,19310.53,Services
TXP_88BF719130,250000.0,28870.71,Construction
TXP_09FB9BC7CC,47162.27,10660.29,Finance
TXP_33ED7CA55F,,5216.32,Finance
TXP_E4E61765A1,24022.06,,Services
TXP_9A073531E2,74364.33,8095.48,Retail
TXP_2FFC50E652,74159.69,9380.74,Healthcare
TXP_582981B6B3,27323.14,3907.87,Healthcare
TXP_AB394D7DE8,64175.94,7699.36,Services
TXP_32DDFC9AED,,2710.8063565658754,Education
TXP_6CB3B47CA0,99104.77,,Healthcare
TXP_0CD666EF46,134750.65,24838.6,Manufacturing
TXP_C148A39AC6,88039.08,19631.25,
TXP_F7AC1885D8,122142.8,28135.88,Education
TXP_B9F8215EC3,51393.73,7390.77,Technology
TXP_9CCF632BF0,49547.73,9093.85,Healthcare
TXP_81C456AB3B,86951.41,18362.54,Services
TXP_D348508405,15000.0,1863.48,Finance
TXP_DE67523B75,125078.8,15764.38,Technology
TXP_28240E3C92,29652.01,5022.66,Services
TXP_253605A077,70489.83,13275.37,Construction
TXP_D172602A4F,65621.15,11172.59,Technology
TXP_E18A368344,136932.61,13398.88,Services
TXP_D47C11F322,26328.41,2227.09,Other
TXP_B3C7FD67A2,50784.51,5408.26,Retail
TXP_E2A74E99A4,43252.0,6834.93,Services
TXP_499EA69CEF,46170.26,9488.91,Construction
TXP_5F680C9FB1,16497.72,1817.67,Manufacturing
TXP_6A3A79CCE1,127046.97,12964.99,Technology
TXP_FE20072BC8,11760.52,2182.3816050607543,Construction
TXP_DE5AA1CCD6,222841.85,30028.62,Technology
TXP_EB6D76A5B4,17249.55,3811.23,Services
TXP_6960508FFD,33426.39,6480.89,Manufacturing
TXP_B5F3856AA1,35455.34,5405.56,Finance
TXP_ECAD28F078,74749.26,9539.44,
TXP_74554F06BF,50438.66,3159.53,Services
TXP_AD16EC1703,27510.06,3915.43,Services
TXP_E9EDF821A4,73322.38,13479.01,Services
TXP_B3F655E7EF,24819.19,3110.69,Services
TXP_48FB1F9975,119037.38,15417.64,Retail
TXP_812E1997B2,15000.0,1287.5,Education
TXP_D7334DDDA1,102858.08,12595.06,Technology
TXP_8378A27B82,39528.5,5207.43,Services
TXP_14F53027B8,51001.47,6328.19,Technology
TXP_BDF632AF04,230231.08,39166.9,Construction
TXP_EACD3FB2F6,161283.78,,Services
TXP_FFDC31640B,54222.55,10723.53,Construction
TXP_E8671C0320,146150.73,19967.71,Technology
TXP_CE6D8BBD22,35690.42,2986.05,Technology
TXP_A38D6514B1,25293.75,4021.98,Healthcare
TXP_428CAD52AD,52160.14,9903.15,Services
TXP_01ACCB8957,16573.43,3075.5059100075555,Manufacturing
TXP_2C967260B2,37342.86,8158.16,Other
TXP_ACE1272FDF,20529.16,2751.48,Services
TXP_7FC49ED4F0,32643.44,5509.15,Services
TXP_700AF45A93,59349.86,7774.82,Healthcare
TXP_13331118DB,30027.62,6171.43,Manufacturing
TXP_F77A542ADF,172618.86,29576.31,Other
TXP_FB97783DA5,58151.1,8391.53,Retail
TXP_756D15AD11,106023.11,13257.43,Retail
TXP_BD67CB4532,250000.0,47589.62,Construction
TXP_1F3E75C7A6,193416.08,27809.62,
TXP_D1A0858668,127233.31,9301.05,Services
TXP_5FA1ABB418,131282.73,18051.85,Healthcare
TXP_8A57FA04F9,41744.59,,Construction
TXP_9E5BCCFEBB,36023.93,6025.27,Healthcare
TXP_7AAFBF3B35,37369.1,7925.16,Technology
TXP_940D5C2EC0,26028.01,4675.71,Education
TXP_17B783ED1E,77263.28,9257.8,Finance
TXP_32B95AD9B0,107995.83,25993.82,Finance
TXP_02904C5194,250000.0,36628.99,Education
TXP_DE8A15320C,54386.51,8418.48,Other
TXP_04BF7298B6,204536.76,43082.98,Technology
TXP_A031A43731,108126.21,9732.72,Education
TXP_182E9E6CBD,43499.13,8093.51,Retail
TXP_F18FEF2939,35082.27,3225.62,Other
TXP_B6F9AC4202,18922.62,2947.2,Healthcare
TXP_6BF24A1813,83328.48,9302.29,Retail
TXP_BCDD3AE268,34958.27,3114.59,Services
TXP_ED64108899,238594.59,44763.95,Construction
TXP_5654128088,185246.48,23272.25,Finance
TXP_B12245504D,57742.5,10569.53,
TXP_2AE4D5F531,,6981.03,Retail
TXP_98E5F3A9E3,76845.37,12154.97,Manufacturing
TXP_E55F168A42,40260.21,4690.47,Healthcare
TXP_409594CA4D,75969.59,6842.99,Other
TXP_CEFB8BD49D,42257.04,9498.34,Retail
TXP_E59EFFB949,75071.71,3923.69,Healthcare
TXP_E63B11FC88,53524.38,5432.24,Technology
TXP_E3CE07E5A2,154835.04,13390.84,Services
TXP_F30E036665,250000.0,31458.53,Healthcare
TXP_9FD12210F7,47997.09,7444.14,Healthcare
TXP_DF6BC8D007,97154.34,17382.25,Services
TXP_5210A18F95,35648.01,3990.03,
TXP_6EAE3FC2A2,44254.33,4830.81,Technology
TXP_9B8DCF94AD,15000.0,1999.3,Education
TXP_E611CFE418,58401.88,8505.75,Construction
TXP_4384713BDC,41422.7,11271.8,Manufacturing
TXP_E492C098FA,24577.83,3667.04,Education
TXP_F51D1D1992,26703.97,4604.86,Retail
TXP_ED013B8F3F,76960.38,7594.09,Technology
TXP_6D5F5D84E4,117700.49,21215.37,Services
TXP_AF5DA11AAF,104590.22,,Finance
TXP_9BF10B1B66,189053.28,25353.3,Retail
TXP_BC5E202063,163575.89,25172.65,Manufacturing
TXP_5B1F040199,62848.91,9846.54,Technology
TXP_49E4995017,59177.61,7687.01,Finance
TXP_57EDBF5A29,40326.91,5355.97,Construction
TXP_8E269ED47B,108834.76,19888.45,Construction
TXP_2B4BEA0D22,51955.06,9487.84,Retail
TXP_A210D41D8E,93674.32,4532.33,Services
TXP_434A593EFA,100491.65,9646.32,Services
TXP_5161D0F1EC,122606.4,19186.33,Retail
TXP_340E18B1FA,48056.84,4191.04,Retail
TXP_B99DF12592,15000.0,3225.49,Technology
TXP_37A2242564,40458.08,4071.6,Construction
TXP_4AE749C98C,23169.17,3785.81,Retail
TXP_CAB7D8F87E,98377.78,16646.48,Retail
TXP_183801BAF3,90980.84,13320.96,Manufacturing
TXP_FB102CBB4C,216301.39,31765.44,Manufacturing
TXP_D7FD85B8AF,111593.38,15061.81,Finance
TXP_278CAA31CA,43230.47,8684.22,Retail
TXP_4A758E2120,192612.69,37579.77,Services
TXP_1F3E6503D5,34015.1,4961.04,Finance
TXP_C0A5915EEE,123461.69,28302.15,Construction
TXP_0AEDC34940,15000.0,2040.33,Technology
TXP_B56662138B,22163.19,3325.42,Healthcare
TXP_448C75A93C,119163.08,7551.08,Retail
TXP_CA464BEAD2,72401.53,15353.46,Services
TXP_DE2FB596A8,25823.56,5198.82,Finance
TXP_DDBD9917F9,15000.0,3013.3,Technology
TXP_2E48FFB015,40113.23,8348.54,Healthcare
TXP_981DF8E91F,68999.55,10959.06,Healthcare
TXP_92A2F738A3,74308.25,12087.78,Finance
TXP_FDABD5F02F,15000.0,2488.09,Other
TXP_76C1632DD3,107942.52,20322.09,Other
TXP_4BDF9C2E02,45922.79,8525.01,Technology
TXP_B875E6D1B5,34620.49,7596.65,Finance
TXP_73FCDB91AD,109326.38,17709.64,Healthcare
TXP_33847AB014,34075.4,6584.91,Services
TXP_AC6428F0B8,15000.0,2179.11,Technology
TXP_FE6F41869C,159605.22,16818.12,Services
TXP_F3E3D64D01,65279.73,9196.22,Retail
TXP_E5B5263ED6,15789.3,2604.09,Construction
TXP_1EA051AD1D,25428.79,2808.28,Technology
TXP_D17F4A3D7A,74632.93,14157.83,Services
TXP_521F9C6402,31609.89,5742.67,Manufacturing
TXP_D2D804278B,101285.87,11150.61,Services
TXP_F552E55C1B,70524.62,16221.1,Services
TXP_2FB89CBA4F,124166.61,8936.65,Other
TXP_4085791B84,73921.6,12865.11,Services
TXP_DD973C5C30,199960.85,31198.56,Technology
TXP_BB314B9DAA,50008.35,1346.54,Retail
TXP_B287776635,15000.0,1673.84,Retail
TXP_BE7DE2BDCE,81665.44,,Retail
TXP_123EF51B0E,64454.67,9884.78,Education
TXP_7DCCC3C0E7,43391.79,8028.99,Healthcare
TXP_2F7B425DC3,25197.24,3501.34,Retail
TXP_6D34225B52,68031.42,13847.28,Construction
TXP_9C3D48F0FA,71214.76,12654.47,Services
TXP_791CE3A3DA,46044.71,7476.56,Healthcare
TXP_90C888C760,54278.34,10867.18,Manufacturing
TXP_0F94B75CA6,40210.23,821.21,Technology
TXP_0CA8C5D096,26412.33,3385.38,Finance
TXP_CD888D93CF,97640.5,20057.49,Retail
TXP_84E8C53405,250000.0,35991.3,Construction
TXP_23A37CD606,212794.96,16958.92,Other
TXP_782E3686AD,50350.21,5520.22,Healthcare
TXP_5CD605186B,24161.51,3928.17,Technology
TXP_F3F07227E5,118759.21,25151.19,Manufacturing
TXP_8DE4E2B342,15341.82,3054.35,Manufacturing
TXP_18F493CA6B,85171.4,14407.81,Retail
TXP_A92B2C2C3D,38014.41,5346.15,Technology
TXP_C2094382ED,60976.88,9627.92,Healthcare
TXP_D791C0C22F,26982.89,2872.83,Services
TXP_759E83A27C,87394.46,12753.36,Services
TXP_3A6CAE5B89,35141.45,6926.84,Retail
TXP_1D39E79C14,15000.0,2152.2,Technology
TXP_BC4E38133B,56530.22,10180.35,Technology
TXP_55B5B243D1,36017.68,3823.94,Other
TXP_FC3207AC1C,29648.76,2677.22,Services
TXP_0DC6B462AA,27768.23,3195.83,Technology
TXP_2D19CE9687,35200.3,4722.37,Retail
TXP_B3B71B0885,45016.35,7432.55,Services
TXP_A0FFD270AE,69334.07,15316.62,Healthcare
TXP_1E002A7B7D,85444.19,9986.72,Construction
TXP_0F999A912B,22208.97,1442.69,Retail
TXP_9429A5556C,16043.74,2977.2121515355975,Manufacturing
TXP_70157BD393,58391.71,11822.03,Services
TXP_0E47EDEBF5,58875.85,6384.9,Technology
TXP_AC8334BE4F,18642.41,1756.26,Finance
TXP_37A6AC6844,121457.48,19170.52,Healthcare
TXP_CE0E67E14E,250000.0,39713.44,Retail
TXP_2079338D34,74644.55,15458.85,
TXP_E7498BFA5B,139788.71,23985.67,Services
TXP_62B6120E94,21927.22,2402.23,Finance
TXP_658214FC52,16744.75,2343.37,Education
TXP_78E73F0CBF,82566.33,12531.46,Manufacturing
TXP_7AA62D9B7E,15238.68,2827.8184057683857,Finance
TXP_8A81AE5622,47113.03,9009.87,Healthcare
TXP_E16DCA5366,166883.29,6297.93,Construction
TXP_5134BBAA82,15000.0,2222.92,Education
TXP_FFBC90FB27,15592.27,3599.76,Services
TXP_14EB92D294,26794.57,4017.62,Finance
TXP_E7DBD24DDE,128948.42,19015.65,Healthcare
TXP_E16C0F236C,59025.56,10695.57,Other
TXP_90A7FF0ED8,15224.44,2825.175910873937,Retail
TXP_5672999E80,63355.5,4671.96,Construction
TXP_70736D1D62,250000.0,,Retail
TXP_34157F0AAC,116310.03,16242.88,Other
TXP_056D4DB40E,216356.93,22661.39,Healthcare
TXP_56089E3821,20452.94,4140.18,Construction
TXP_F83EFA138B,42130.84,6366.14,Services
TXP_B0216A33DF,24469.05,814.79,Healthcare
TXP_249379BC80,163702.97,29159.43,Services
TXP_A452BD3E06,81300.58,13138.91,Manufacturing
TXP_FF8D4F3A5C,25217.36,4615.91,Services
TXP_88FF83B07B,250000.0,38138.85,Manufacturing
TXP_B9D5FCA74A,102502.17,17778.21,Retail
TXP_2A575D256B,151273.1,30648.74,Services
TXP_940E186DAC,200496.24,41331.22,Technology
TXP_49144197A3,,7161.96,Technology
TXP_9C7BF2BECA,16037.27,2976.011523588471,Other
TXP_901E5D9F35,52783.31,3142.65,Finance
TXP_251E420A2E,51365.56,5144.63,Technology
TXP_60432FC895,40223.23,4465.9,Technology
TXP_2453CAC404,178561.06,32268.83,Finance
TXP_01D01C6670,69275.66,11683.45,Services
TXP_4C7978DCEE,96851.11,11359.84,Manufacturing
TXP_E17F0BDCBA,,2283.7576556813638,Healthcare
TXP_0988AD94DF,39076.85,8908.36,Services
TXP_6D50880071,67553.34,9500.81,Technology
TXP_189C2D1AB6,92183.75,6954.41,Retail
TXP_C70C6123F9,122324.65,18857.3,Manufacturing
TXP_32AAE93CC2,38516.64,5755.48,Construction
TXP_4A080C36AF,27008.5,5766.92,Retail
TXP_D9E961E4D4,125675.35,14116.38,Healthcare
TXP_0AA8A6CFE0,37938.46,7569.6,Technology
TXP_0A8C44E779,16466.32,681.23,Retail
TXP_92D8077C74,54718.83,7824.84,Retail
TXP_CCEE3DF262,73663.98,10727.41,Finance
TXP_1D19918EE7,18620.59,4002.55,Healthcare
TXP_FDC254E82A,60014.63,7695.6,Finance
TXP_055C5A1B98,87113.7,10439.04,Finance
TXP_C6DBB60697,28831.62,3722.55,Construction
TXP_1D64B2D68F,30883.99,6119.22,Technology
TXP_2E62ED600A,,3494.98,Services
TXP_44752414F2,32282.8,5161.47,Retail
TXP_6CBFF24328,18271.07,3534.65,Retail
TXP_9545B0D202,32132.56,6569.52,Finance
TXP_9D3D876E89,99957.34,8402.13,Healthcare
TXP_22EBBFB02E,18363.45,3407.677167799801,Healthcare
TXP_7EB91263A3,159058.92,24829.57,Construction
TXP_E07980B53E,69267.75,8635.92,Retail
TXP_5BE0A526E6,102506.44,21140.76,Healthcare
TXP_7FA4F6C9E6,126000.02,14834.22,Services
TXP_FCA36C65A5,20474.28,2060.42,Construction
TXP_F1FC1003AE,51304.71,7099.14,Finance
TXP_73EDFB4140,62041.7,7080.91,Finance
TXP_D438C98F6A,66189.83,9879.83,Finance
TXP_671A32C3A4,30131.46,4874.02,Finance
TXP_A12B9E1CE7,99718.64,12493.0,Services
TXP_AF5AB4773A,93523.39,17789.91,Manufacturing
TXP_308267126F,50154.74,4018.27,Services
TXP_FB86854312,181001.08,35082.29,Technology
TXP_A142F0C7D4,23524.78,3768.0,Services
TXP_A92EBB6FD1,15000.0,2754.13,Retail
TXP_EF9248C127,54971.31,6390.04,Healthcare
TXP_259577711C,43482.68,3882.83,Technology
TXP_B3ACDE440F,41353.23,7865.6,Construction
TXP_B3810CF6D8,35333.32,5307.42,Education
TXP_EC101B7049,15000.0,2485.03,Technology
TXP_CD06C8DDD6,90037.32,3607.97,Manufacturing
TXP_2F393DD3C1,9528.85,1768.2540361636366,Retail
TXP_552BAAB60A,20643.82,2771.41,Retail
TXP_D819461BA4,49181.04,7945.06,Other
TXP_56895A59C4,198040.67,36239.74,Retail
TXP_5D7AD060FD,,10331.24,Services
TXP_E8EBEBAA2A,250000.0,37731.68,Retail
TXP_C74A33AF4D,145830.58,24028.45,Healthcare
TXP_07E3237462,51644.41,5350.31,Services
TXP_2A2A921181,52549.78,7300.73,Retail
TXP_985E47764A,26376.99,5849.58,Services
TXP_0FA64CD697,131165.57,15837.35,Technology
TXP_66AC71161F,94907.57,11854.64,Other
TXP_A9CF348587,15259.4,2623.55,Healthcare
TXP_49347BAE07,90592.78,,Services
TXP_11AE103E38,19087.19,3159.45,Healthcare
TXP_DFA67301EE,36691.54,6547.27,Services
TXP_DF347BECA3,81684.98,12788.89,Services
TXP_7B08C90760,67402.56,14819.44,Technology
TXP_42DF4309AE,191842.64,7814.63,Services
TXP_4431EB5248,17577.86,4006.92,Technology
TXP_BF4D57F427,90789.1,9595.84,Services
TXP_0FC847587B,26943.8,6023.27,Technology
TXP_FF7C7F5E9D,111075.93,20719.32,Finance
TXP_4AEAAA3EC5,17216.97,3771.13,Services
TXP_39232FC989,89532.47,17424.55,Finance
TXP_7EA041BEAA,250000.0,29809.63,Services
TXP_88E2CC2B6B,250000.0,49564.72,Retail
TXP_14B4FD6D7F,133947.1,6597.61,Retail
TXP_D15365BE8B,116719.22,20122.86,Construction
TXP_C07A773C57,15000.0,2839.39,Technology
TXP_CDC9C846C3,77280.93,9802.35,Education
TXP_0FE20A518F,18548.57,3442.0296014276373,Education
TXP_8020046EF2,67527.1,9373.2,Construction
TXP_6E2A503D2E,16776.66,3151.81,Services
TXP_2E50E85C5C,48646.32,7782.6,Construction
TXP_2F3012DA0E,182633.83,27710.15,Healthcare
TXP_ECC7B1C86C,27895.07,3043.58,Construction
TXP_943B1771BD,60866.86,7861.33,Healthcare
TXP_DD944649BD,235525.36,42998.33,Services
TXP_FC9ACFA819,15000.0,962.11,Healthcare
TXP_B2B7CDFE91,54037.2,13798.16,Finance
TXP_02CDC6FCA7,68743.52,10231.12,Education
TXP_3E9E0E3961,34889.02,4648.1,Manufacturing
TXP_406C9A3560,91000.2,12887.18,Services
TXP_64D26552C8,102413.3,6732.43,Education
TXP_B7AAF78DF9,96683.09,18219.65,Services
TXP_4EFD06F8E7,84262.72,10865.84,Technology
TXP_51818C100C,51440.45,9289.42,Manufacturing
TXP_992B91D12F,65415.82,4126.68,Retail
TXP_EFFC9565AF,131479.45,22793.31,Services
TXP_4FC70EFA8B,36831.97,5582.23,Education
TXP_A8E545CF1A,136081.51,26233.39,Services
TXP_E94E426D68,44275.54,10179.66,Services
TXP_884CF9A7A0,134540.83,22579.23,Manufacturing
TXP_3F40511696,54630.47,6982.39,Retail
TXP_E5F8474C53,71497.92,7650.49,Manufacturing
TXP_FCE52738A2,54005.91,5339.5,Education
TXP_427656FDC0,64218.28,13990.6,Services
TXP_49DC3EB10B,22487.66,3464.7,Retail
TXP_3C5E9C5C3C,39428.66,3751.5,Education
TXP_C463F46C47,46990.49,10249.58,Finance
TXP_4C57145EFD,123835.49,12142.7,Manufacturing
TXP_963FC7DCB7,135691.43,34069.21,Healthcare
TXP_EA7EC3A98E,106997.83,27047.56,Technology
TXP_E0A79AFE89,20308.72,1090.1,Education
TXP_8FA8F20440,99174.45,22908.88,Services
TXP_851A007962,250000.0,41944.43,Services
TXP_5C19B4E040,91725.51,6808.76,Services
TXP_2DF21BF8DF,191480.3,27542.04,Healthcare
TXP_3F2DE768E5,62703.78,11639.4,Construction
TXP_3AA345D5CC,24556.6,5958.16,Finance
TXP_9597931ACD,11778.52,2185.7218373711535,Services
TXP_717D448695,88585.86,18162.96,Healthcare
TXP_41EB578DCF,24119.6,4358.65,Healthcare
TXP_A17D50D284,78743.44,5702.41,Retail
TXP_488E88EDAB,51311.61,9002.39,Technology
TXP_B5AC498FCD,15000.0,2229.15,Construction
TXP_0455D67BF3,29584.82,3899.41,Technology
TXP_7572C1B1F2,41502.17,6100.02,Services
TXP_98A4EE4236,179697.02,41761.61,Construction
TXP_C7664C2AB1,102984.9,16170.25,Retail
TXP_2B688B0212,43727.94,5656.91,Services
TXP_674F045A05,72061.9,10741.31,Technology
TXP_87708AFAF1,54702.61,11676.91,Construction
TXP_60828D5E32,56834.17,11999.35,Technology
TXP_8FD1DC4915,67485.83,14434.95,Technology
TXP_DC69D6AAF4,15000.0,2377.4,Manufacturing
TXP_EBD4AB052D,15000.0,2493.74,Technology
TXP_E31B4D757C,85103.31,13640.22,Healthcare
TXP_09B65D44DF,78239.33,5622.84,Services
TXP_96E1F80031,15848.13,3077.1,Finance
TXP_D85D02CB85,111189.37,12936.37,Services
TXP_9E0765B641,15000.0,2783.69,Technology
TXP_A9C9307CF1,51354.93,11019.94,Finance
TXP_DEEF6A3B66,15000.0,3081.4,Technology
TXP_8AB79D1A0B,32280.19,6006.67,Retail
TXP_91F6C92F3A,41570.5,7055.53,Services
TXP_C175725B7D,30801.28,4065.68,Healthcare
TXP_807E16FEDE,9062.9,,Technology
TXP_5A19482A65,,2853.81,Technology
TXP_D69E9B1FFE,164651.28,25771.65,Healthcare
TXP_E2ABECC235,100784.99,16999.57,Technology
TXP_5602CD84E8,97285.57,18099.94,Healthcare
TXP_7677A5909B,116426.02,13119.62,Finance
TXP_DBCA960893,26945.01,3331.85,Services
TXP_A21836EE6A,78131.93,17266.26,Other
TXP_71257E7BB9,25590.92,2954.76,Services
TXP_98E0ADAC4B,32327.08,6022.79,Retail
TXP_FAF6FB4AC4,20621.96,3989.79,Other
TXP_4D6D3E87EE,61619.18,12256.96,Manufacturing
TXP_6E22C244CC,84383.3,16925.12,Construction
TXP_C89A3139EA,250000.0,30262.33,Services
TXP_07E9B9D6BD,58366.28,10198.86,Construction
TXP_E8C2B18E9C,250000.0,29575.5,Services
TXP_53A48F6A7D,61494.66,8116.41,Retail
TXP_57353616E1,31251.71,2758.05,Retail
TXP_F0B6146481,92894.45,10871.77,Finance
TXP_4730714FCD,48966.13,9648.83,Technology
TXP_ADC2DE3990,170868.27,17625.04,Construction
TXP_5A88AF4D7E,70916.85,13568.69,Finance
TXP_6B1B7CD6C7,21476.76,2426.73,Construction
TXP_6EAB60E8FB,76014.57,11399.6,Finance
TXP_AF166EB595,45863.8,7701.97,Education
TXP_BE7C515E22,23619.78,1758.58,Education
TXP_B3A28B5BDA,24384.81,3771.81,Healthcare
TXP_11484A22F3,31503.72,5590.25,Construction
TXP_EC22DA36AC,26114.71,5615.14,Services
TXP_E2EAB2128B,56554.27,11363.71,Healthcare
TXP_5535FA49A2,97494.48,7560.38,Manufacturing
TXP_B07AC82C7D,27722.82,1897.87,Healthcare
TXP_B8725B9A26,18161.1,3027.9,Manufacturing
TXP_53A0990E9C,138656.44,13573.44,Finance
TXP_7B1A6D082D,22294.92,3714.08,Services
TXP_7F57927D88,53927.49,7799.4,Construction
TXP_2828F4A377,52911.61,8130.13,Retail
TXP_E2D2DC3DE6,92703.69,16374.48,Technology
TXP_E1882C94D8,26297.41,6694.02,Services
TXP_6B4D655437,58184.62,,Construction
TXP_D1DAACFEAE,,15767.11,Retail
TXP_8970EE1611,40068.43,6266.17,Manufacturing
TXP_01C122FFFC,93084.16,18811.35,Healthcare
TXP_2850093909,66820.89,7610.17,Services
TXP_E084C7DDBC,15000.34,2783.5900186094696,Technology
TXP_8366C2253D,72394.39,16526.52,Retail
TXP_FE3B3AC0E5,15000.0,2708.31,Technology
TXP_3FA4EFB6E5,47771.09,5810.73,Retail
TXP_22236FF9B2,31913.93,5081.61,Services
TXP_665A6F979A,99455.22,13376.24,Services
TXP_98883E165A,39430.09,6694.19,Manufacturing
TXP_1E92A59188,17798.9,3927.82,Other
TXP_547A2B2F99,131050.16,33132.44,Retail
TXP_60320B1DC2,78995.27,11124.46,Healthcare
TXP_98A1CC4587,90284.64,6362.08,Services
TXP_C7E0797B17,49264.71,6810.28,Finance
TXP_E2D4A8E8C7,199248.48,21920.19,Retail
TXP_27295505DB,164351.85,41396.5,Retail
TXP_F2EA358CBC,82107.56,10396.15,Education
TXP_AF04E24695,40530.84,2603.9,Healthcare
TXP_C06173AA49,71171.5,8801.29,Manufacturing
TXP_ADE8385C4C,71634.78,8664.94,Finance
TXP_608A629AE6,15000.0,591.0,Technology
TXP_21984DB3C8,132897.76,26360.71,Technology
TXP_428C12CD4E,40307.18,7880.78,Services
TXP_4E4B3322A2,,7870.01,
TXP_D0B82D0D79,33549.84,4733.22,Healthcare
TXP_8682B787C4,144973.58,30570.37,
TXP_2545BABF48,250000.0,38172.89,Technology
TXP_D475DC2EE3,30823.0,5440.01,Manufacturing
TXP_5D8CE575CE,250000.0,57483.64,Technology
TXP_A679BA7B3E,56940.85,6292.61,Construction
TXP_3C3267BD56,61728.34,10417.17,Other
TXP_70AD937F61,64722.96,8095.24,Retail
TXP_CA5F5BAD02,124154.53,15206.66,Technology
TXP_A83D728058,105580.01,9101.65,Technology
TXP_80BB37C370,34117.48,3733.98,Finance
TXP_E998D22EDE,29702.13,2397.58,Finance
TXP_83C0E0E25E,174328.06,18930.32,Other
TXP_50D966FE3E,41957.93,,Technology
TXP_E8662938C5,62930.15,8576.62,Services
TXP_6F79C4B847,34528.26,5464.43,Retail
TXP_869D656D9B,34847.62,3592.78,Services
TXP_19102D5BA1,19310.63,1161.67,Finance
TXP_335F3784CC,26858.18,5726.72,Healthcare
TXP_DB8EED7D5B,20522.39,3950.56,Finance
TXP_05991F4F58,79135.36,12897.15,Manufacturing
TXP_2045E31F3C,17816.15,3114.78,Services
TXP_8AE231EA15,154550.36,21564.01,Finance
TXP_4B55856F28,110237.48,14409.38,Technology
TXP_96AA96555C,100690.14,9999.28,Healthcare
TXP_370CCFFB9A,31947.23,5575.23,Technology
TXP_64F4B200C9,15289.46,1534.19,Retail
TXP_B5C03599E3,48762.69,4536.87,Retail
TXP_393C99CEFC,15000.0,2787.41,Services
TXP_E30887063F,35162.11,8746.22,Technology
TXP_005330468F,127420.55,25659.29,Technology
