Taxpayer ID,Declared Income,Deductions,Sector
TXP_F2C76BD0AC,250000.0,28930.11,Manufacturing
TXP_00CD9BF59F,,6371.41,Services
TXP_5696169F78,129366.09,19138.76,Other
TXP_6DA3593F84,18302.61,1124.95,Healthcare
TXP_9A7DE492DC,143145.42,16626.62,Services
TXP_65B7D28580,36904.83,5483.15,
TXP_D7CE115DB9,122879.8,14756.24,Retail
TXP_354178D945,95415.21,19310.53,Services
TXP_EBE3EF5661,250000.0,28870.71,Construction
TXP_B2190D8216,47162.27,10660.29,Finance
TXP_7D670285E3,,5216.32,Finance
TXP_BF84B333F4,24022.06,,Services
TXP_E9A3C4EA6C,74364.33,8095.48,Retail
TXP_D7DC770A7A,74159.69,9380.74,Healthcare
TXP_E1E2A085ED,27323.14,3907.87,Healthcare
TXP_68EDA47CF8,64175.94,7699.36,Services
TXP_C7F4B688E9,,2710.8063565658754,Education
TXP_6051AFEDA0,99104.77,,Healthcare
TXP_B0690514F9,134750.65,24838.6,Manufacturing
TXP_3F841D04CF,88039.08,19631.25,
TXP_0624AF41B5,122142.8,28135.88,Education
TXP_925A40AC8C,51393.73,7390.77,Technology
TXP_507B066489,49547.73,9093.85,Healthcare
TXP_8A18C8110B,86951.41,18362.54,Services
TXP_3F17C43C8C,15000.0,1863.48,Finance
TXP_A9F3038F14,125078.8,15764.38,Technology
TXP_4D58D36F53,29652.01,5022.66,Services
TXP_36AD272482,70489.83,13275.37,Construction
TXP_D5A515920D,65621.15,11172.59,Technology
TXP_A08DD0C9DD,136932.61,13398.88,Services
TXP_9CEAEB843C,26328.41,2227.09,Other
TXP_CDDA504069,50784.51,5408.26,Retail
TXP_C8469F416B,43252.0,6834.93,Services
TXP_4C2F7C7E52,46170.26,9488.91,Construction
TXP_633E03E704,16497.72,1817.67,Manufacturing
TXP_9CB29C08EB,127046.97,12964.99,Technology
TXP_C8C55EBEFA,11760.52,2182.3816050607543,Construction
TXP_E0048C5F90,222841.85,30028.62,Technology
TXP_62B6D8A5AE,17249.55,3811.23,Services
TXP_018C543929,33426.39,6480.89,Manufacturing
TXP_D7BA41874B,35455.34,5405.56,Finance
TXP_545DCF09D1,74749.26,9539.44,
TXP_71FA3332AA,50438.66,3159.53,Services
TXP_541FB72467,27510.06,3915.43,Services
TXP_89A4F2BCBC,73322.38,13479.01,Services
TXP_EAC2DD254D,24819.19,3110.69,Services
TXP_2135BAD124,119037.38,15417.64,Retail
TXP_7E14A69AF1,15000.0,1287.5,Education
TXP_5908511001,102858.08,12595.06,Technology
TXP_528403A85C,39528.5,5207.43,Services
TXP_85AE8E6B1F,51001.47,6328.19,Technology
TXP_84692A6715,230231.08,39166.9,Construction
TXP_52906CDD83,161283.78,,Services
TXP_0A90035ACE,54222.55,10723.53,Construction
TXP_35C48581FA,146150.73,19967.71,Technology
TXP_7442BEC8A9,35690.42,2986.05,Technology
TXP_8105EC64CE,25293.75,4021.98,Healthcare
TXP_02E3F76785,52160.14,9903.15,Services
TXP_FE1AEBAF28,16573.43,3075.5059100075555,Manufacturing
TXP_56B0E5498B,37342.86,8158.16,Other
TXP_A36D38887D,20529.16,2751.48,Services
TXP_7682A59AF5,32643.44,5509.15,Services
TXP_B14D3B3A47,59349.86,7774.82,Healthcare
TXP_3EFB46575C,30027.62,6171.43,Manufacturing
TXP_3634A58319,172618.86,29576.31,Other
TXP_7DA85E8FA1,58151.1,8391.53,Retail
TXP_45CFA5DC9A,106023.11,13257.43,Retail
TXP_9AAEFFE256,250000.0,47589.62,Construction
TXP_3BCEB84575,193416.08,27809.62,
TXP_1CB06D0969,127233.31,9301.05,Services
TXP_152DFF3FCD,131282.73,18051.85,Healthcare
TXP_0F154B2654,41744.59,,Construction
TXP_AB89735142,36023.93,6025.27,Healthcare
TXP_28C6A080F4,37369.1,7925.16,Technology
TXP_DE51EEB532,26028.01,4675.71,Education
TXP_765B0BE0D3,77263.28,9257.8,Finance
TXP_2681868F79,107995.83,25993.82,Finance
TXP_E262F6E9D9,250000.0,36628.99,Education
TXP_432906D22A,54386.51,8418.48,Other
TXP_F39BB9A89A,204536.76,43082.98,Technology
TXP_EEC1989974,108126.21,9732.72,Education
TXP_FF7C0D52CC,43499.13,8093.51,Retail
TXP_E7A7B68544,35082.27,3225.62,Other
TXP_3C48C28126,18922.62,2947.2,Healthcare
TXP_A9276CD8AC,83328.48,9302.29,Retail
TXP_09B6847438,34958.27,3114.59,Services
TXP_1B9C524A39,238594.59,44763.95,Construction
TXP_9FDF0ED4CA,185246.48,23272.25,Finance
TXP_5EFE87CF58,57742.5,10569.53,
TXP_36C0F6FBBE,,6981.03,Retail
TXP_B76D70FEB2,76845.37,12154.97,Manufacturing
TXP_F5CCECFA98,40260.21,4690.47,Healthcare
TXP_3A99537128,75969.59,6842.99,Other
TXP_320BB10BDD,42257.04,9498.34,Retail
TXP_46C36101A7,75071.71,3923.69,Healthcare
TXP_C9AF1033A1,53524.38,5432.24,Technology
TXP_5F18435F28,154835.04,13390.84,Services
TXP_E0F5B51BA1,250000.0,31458.53,Healthcare
TXP_4962BB161E,47997.09,7444.14,Healthcare
TXP_9E3A1E3491,97154.34,17382.25,Services
TXP_01CD12020B,35648.01,3990.03,
TXP_CB2B4BC430,44254.33,4830.81,Technology
TXP_44898C04CA,15000.0,1999.3,Education
TXP_D3EA68E63F,58401.88,8505.75,Construction
TXP_C091CA58AE,41422.7,11271.8,Manufacturing
TXP_FEA4B1BCF0,24577.83,3667.04,Education
TXP_003A8385C1,26703.97,4604.86,Retail
TXP_2E72A2B1B4,76960.38,7594.09,Technology
TXP_8B8750D9B0,117700.49,21215.37,Services
TXP_664AD0F086,104590.22,,Finance
TXP_2AADA2D355,189053.28,25353.3,Retail
TXP_5F7EA5D96C,163575.89,25172.65,Manufacturing
TXP_0471C48E12,62848.91,9846.54,Technology
TXP_9EF828413E,59177.61,7687.01,Finance
TXP_3F4B27FBBD,40326.91,5355.97,Construction
TXP_76D01A5A2D,108834.76,19888.45,Construction
TXP_139CB2CEC7,51955.06,9487.84,Retail
TXP_B948BDC2D0,93674.32,4532.33,Services
TXP_6649EBB8A3,100491.65,9646.32,Services
TXP_F09523D7C6,122606.4,19186.33,Retail
TXP_CED2555004,48056.84,4191.04,Retail
TXP_0607A46CFC,15000.0,3225.49,Technology
TXP_6AE5DFCD7B,40458.08,4071.6,Construction
TXP_D80A6E0FE1,23169.17,3785.81,Retail
TXP_466A77AF52,98377.78,16646.48,Retail
TXP_825AF1C3CF,90980.84,13320.96,Manufacturing
TXP_CDFA8B0888,216301.39,31765.44,Manufacturing
TXP_5142853358,111593.38,15061.81,Finance
TXP_0DD96EBBDC,43230.47,8684.22,Retail
TXP_C07D4588D7,192612.69,37579.77,Services
TXP_232F249FC8,34015.1,4961.04,Finance
TXP_AE89B563E6,123461.69,28302.15,Construction
TXP_E99C82FECC,15000.0,2040.33,Technology
TXP_B25B7DB71C,22163.19,3325.42,Healthcare
TXP_0BFF1C0F18,119163.08,7551.08,Retail
TXP_2B8F949E6C,72401.53,15353.46,Services
TXP_0C68BEDDD7,25823.56,5198.82,Finance
TXP_1D02901D92,15000.0,3013.3,Technology
TXP_F4013848CE,40113.23,8348.54,Healthcare
TXP_D9D75B021F,68999.55,10959.06,Healthcare
TXP_C748635825,74308.25,12087.78,Finance
TXP_B2D12F21A6,15000.0,2488.09,Other
TXP_71201D38CB,107942.52,20322.09,Other
TXP_E2A42678EB,45922.79,8525.01,Technology
TXP_2552A659D2,34620.49,7596.65,Finance
TXP_FFA0483C19,109326.38,17709.64,Healthcare
TXP_FD76158453,34075.4,6584.91,Services
TXP_FBCF2EAE57,15000.0,2179.11,Technology
TXP_DB029BA3FC,159605.22,16818.12,Services
TXP_5620979F5B,65279.73,9196.22,Retail
TXP_04389CD3AD,15789.3,2604.09,Construction
TXP_680E30CC24,25428.79,2808.28,Technology
TXP_DD7FCE4BA3,74632.93,14157.83,Services
TXP_4B3868A95B,31609.89,5742.67,Manufacturing
TXP_642A34C5C3,101285.87,11150.61,Services
TXP_7EEC0E9DF7,70524.62,16221.1,Services
TXP_98DFC38BD8,124166.61,8936.65,Other
TXP_3EA62D819D,73921.6,12865.11,Services
TXP_4A5C0B30F1,199960.85,31198.56,Technology
TXP_F90CF25842,50008.35,1346.54,Retail
TXP_991D3D7BA0,15000.0,1673.84,Retail
TXP_C77CB75230,81665.44,,Retail
TXP_46BDF61F13,64454.67,9884.78,Education
TXP_3DAE425172,43391.79,8028.99,Healthcare
TXP_5952BF46D1,25197.24,3501.34,Retail
TXP_9499F18CA4,68031.42,13847.28,Construction
TXP_7B1EA64816,71214.76,12654.47,Services
TXP_1793D91ED8,46044.71,7476.56,Healthcare
TXP_DD69A46E72,54278.34,10867.18,Manufacturing
TXP_DDFDFA7774,40210.23,821.21,Technology
TXP_2B2B9D7C0A,26412.33,3385.38,Finance
TXP_9C95AA4D0C,97640.5,20057.49,Retail
TXP_AE5C770A23,250000.0,35991.3,Construction
TXP_A85BFD9B9D,212794.96,16958.92,Other
TXP_E95FED8A4F,50350.21,5520.22,Healthcare
TXP_6F6A4C7B60,24161.51,3928.17,Technology
TXP_9B60E9FE9F,118759.21,25151.19,Manufacturing
TXP_1443451362,15341.82,3054.35,Manufacturing
TXP_A98C6C6C2E,85171.4,14407.81,Retail
TXP_E5C17BEC12,38014.41,5346.15,Technology
TXP_1DDD72F8B2,60976.88,9627.92,Healthcare
TXP_77BD261898,26982.89,2872.83,Services
TXP_9A3C2C275B,87394.46,12753.36,Services
TXP_9EF84504A3,35141.45,6926.84,Retail
TXP_157D32B976,15000.0,2152.2,Technology
TXP_84BBB0A6B8,56530.22,10180.35,Technology
TXP_48802F4ECF,36017.68,3823.94,Other
TXP_5064C388F9,29648.76,2677.22,Services
TXP_42902F02F6,27768.23,3195.83,Technology
TXP_7C6012C085,35200.3,4722.37,Retail
TXP_710FD40C1B,45016.35,7432.55,Services
TXP_C4A693CE17,69334.07,15316.62,Healthcare
TXP_6F9271BDAA,85444.19,9986.72,Construction
TXP_728EFD0188,22208.97,1442.69,Retail
TXP_A88E786700,16043.74,2977.2121515355975,Manufacturing
TXP_50D018DE0B,58391.71,11822.03,Services
TXP_DF71C7E5C7,58875.85,6384.9,Technology
TXP_5F096A1A58,18642.41,1756.26,Finance
TXP_DA22016882,121457.48,19170.52,Healthcare
TXP_CDCF6D010B,250000.0,39713.44,Retail
TXP_060619F116,74644.55,15458.85,
TXP_A81CAC3EDC,139788.71,23985.67,Services
TXP_90A3CE8E96,21927.22,2402.23,Finance
TXP_D445B3C24E,16744.75,2343.37,Education
TXP_187D158C34,82566.33,12531.46,Manufacturing
TXP_04FF372C3C,15238.68,2827.8184057683857,Finance
TXP_AC6D5C657D,47113.03,9009.87,Healthcare
TXP_3C95269D40,166883.29,6297.93,Construction
TXP_0FEA24F0A2,15000.0,2222.92,Education
TXP_C657CC67D0,15592.27,3599.76,Services
TXP_96DFA80E33,26794.57,4017.62,Finance
TXP_6D359BB07D,128948.42,19015.65,Healthcare
TXP_59942D8609,59025.56,10695.57,Other
TXP_FDDFB80A4D,15224.44,2825.175910873937,Retail
TXP_E71E1369B9,63355.5,4671.96,Construction
TXP_4630ABA56E,250000.0,,Retail
TXP_80A8BA6FBF,116310.03,16242.88,Other
TXP_A8F0DC87F6,216356.93,22661.39,Healthcare
TXP_E464A85406,20452.94,4140.18,Construction
TXP_DF9C6D595F,42130.84,6366.14,Services
TXP_CDC83B4402,24469.05,814.79,Healthcare
TXP_5D9F41F0C4,163702.97,29159.43,Services
TXP_EC8F090334,81300.58,13138.91,Manufacturing
TXP_38B71FD645,25217.36,4615.91,Services
TXP_20F1BF131D,250000.0,38138.85,Manufacturing
TXP_82BE09E6D9,102502.17,17778.21,Retail
TXP_3C19B929C5,151273.1,30648.74,Services
TXP_C1022F48BE,200496.24,41331.22,Technology
TXP_CD5CE65DC4,,7161.96,Technology
TXP_5419E3E3C4,16037.27,2976.011523588471,Other
TXP_00F9A31EB5,52783.31,3142.65,Finance
TXP_C29C2938CC,51365.56,5144.63,Technology
TXP_CC84CA6E95,40223.23,4465.9,Technology
TXP_6619AB9F6D,178561.06,32268.83,Finance
TXP_BE7183D6AB,69275.66,11683.45,Services
TXP_D4BFF2D768,96851.11,11359.84,Manufacturing
TXP_AE2132B3A4,,2283.7576556813638,Healthcare
TXP_B32448ABE0,39076.85,8908.36,Services
TXP_BC8E4AE03B,67553.34,9500.81,Technology
TXP_7781477002,92183.75,6954.41,Retail
TXP_5D0457EBB8,122324.65,18857.3,Manufacturing
TXP_FAAC6EDFDF,38516.64,5755.48,Construction
TXP_F88010903C,27008.5,5766.92,Retail
TXP_8437C41741,125675.35,14116.38,Healthcare
TXP_46AA5E46C3,37938.46,7569.6,Technology
TXP_9F20D2B31D,16466.32,681.23,Retail
TXP_F78AF3F063,54718.83,7824.84,Retail
TXP_523461890B,73663.98,10727.41,Finance
TXP_38D357B435,18620.59,4002.55,Healthcare
TXP_EBF23A84DF,60014.63,7695.6,Finance
TXP_14A64FB38B,87113.7,10439.04,Finance
TXP_28C5CC2C0B,28831.62,3722.55,Construction
TXP_C8F3F87D63,30883.99,6119.22,Technology
TXP_A64509CCF6,,3494.98,Services
TXP_88337CC31C,32282.8,5161.47,Retail
TXP_1FD2FFAFDD,18271.07,3534.65,Retail
TXP_2637769021,32132.56,6569.52,Finance
TXP_CF24BDEC34,99957.34,8402.13,Healthcare
TXP_FAA076F6D4,18363.45,3407.677167799801,Healthcare
TXP_952DB14F95,159058.92,24829.57,Construction
TXP_BBAED88922,69267.75,8635.92,Retail
TXP_426E914410,102506.44,21140.76,Healthcare
TXP_00244A91E7,126000.02,14834.22,Services
TXP_C03D7E602E,20474.28,2060.42,Construction
TXP_ACD2131F48,51304.71,7099.14,Finance
TXP_37E111A571,62041.7,7080.91,Finance
TXP_F6034DE913,66189.83,9879.83,Finance
TXP_61436E1386,30131.46,4874.02,Finance
TXP_EBB31D69E7,99718.64,12493.0,Services
TXP_522A8F919E,93523.39,17789.91,Manufacturing
TXP_58D5B69A11,50154.74,4018.27,Services
TXP_50CF1F5510,181001.08,35082.29,Technology
TXP_EAC2DDEA15,23524.78,3768.0,Services
TXP_35DFC13186,15000.0,2754.13,Retail
TXP_5854C4C3E7,54971.31,6390.04,Healthcare
TXP_998A4B771C,43482.68,3882.83,Technology
TXP_B696A94BE1,41353.23,7865.6,Construction
TXP_C50C948F22,35333.32,5307.42,Education
TXP_BD8F4FBB28,15000.0,2485.03,Technology
TXP_D1D37B4A6A,90037.32,3607.97,Manufacturing
TXP_4EDB26EC11,9528.85,1768.2540361636366,Retail
TXP_BBA6A8B80D,20643.82,2771.41,Retail
TXP_2C59F32A34,49181.04,7945.06,Other
TXP_BAA498AD61,198040.67,36239.74,Retail
TXP_6E5682B674,,10331.24,Services
TXP_020F732B92,250000.0,37731.68,Retail
TXP_5EC9AD50F9,145830.58,24028.45,Healthcare
TXP_5EDB2E4BB1,51644.41,5350.31,Services
TXP_1C49E26AF9,52549.78,7300.73,Retail
TXP_22C62C6C23,26376.99,5849.58,Services
TXP_BAB3CE2D99,131165.57,15837.35,Technology
TXP_5BBDE449F2,94907.57,11854.64,Other
TXP_332998D0EF,15259.4,2623.55,Healthcare
TXP_CC3545B042,90592.78,,Services
TXP_C992357FB6,19087.19,3159.45,Healthcare
TXP_106DAA973B,36691.54,6547.27,Services
TXP_6FF66C428C,81684.98,12788.89,Services
TXP_1D579F8296,67402.56,14819.44,Technology
TXP_B15F75E50B,191842.64,7814.63,Services
TXP_7BE2146F7F,17577.86,4006.92,Technology
TXP_0729B0145D,90789.1,9595.84,Services
TXP_44B5310E5B,26943.8,6023.27,Technology
TXP_4E8DD4CD0D,111075.93,20719.32,Finance
TXP_03C457CB89,17216.97,3771.13,Services
TXP_06760DBF73,89532.47,17424.55,Finance
TXP_17EDB84965,250000.0,29809.63,Services
TXP_72FD33F51E,250000.0,49564.72,Retail
TXP_9DD2F2351C,133947.1,6597.61,Retail
TXP_54877D2DF4,116719.22,20122.86,Construction
TXP_248D0D644C,15000.0,2839.39,Technology
TXP_F4F4BF8661,77280.93,9802.35,Education
TXP_D85A9610F4,18548.57,3442.0296014276373,Education
TXP_E97AACDD65,67527.1,9373.2,Construction
TXP_1B65C46296,16776.66,3151.81,Services
TXP_EFD6EB0690,48646.32,7782.6,Construction
TXP_0FA96107F9,182633.83,27710.15,Healthcare
TXP_293D8A2CBD,27895.07,3043.58,Construction
TXP_5A5306156E,60866.86,7861.33,Healthcare
TXP_E50C865C8B,235525.36,42998.33,Services
TXP_06F126F446,15000.0,962.11,Healthcare
TXP_0D8E4DE743,54037.2,13798.16,Finance
TXP_4D4EA5C3F5,68743.52,10231.12,Education
TXP_38558FBF9C,34889.02,4648.1,Manufacturing
TXP_90924FC445,91000.2,12887.18,Services
TXP_A255D3D51F,102413.3,6732.43,Education
TXP_AEFD0D37C7,96683.09,18219.65,Services
TXP_AE49C5D458,84262.72,10865.84,Technology
TXP_967670DFA8,51440.45,9289.42,Manufacturing
TXP_867983215D,65415.82,4126.68,Retail
TXP_9C50621537,131479.45,22793.31,Services
TXP_8387D5CB20,36831.97,5582.23,Education
TXP_12B31B912A,136081.51,26233.39,Services
TXP_183322C374,44275.54,10179.66,Services
TXP_63666FA690,134540.83,22579.23,Manufacturing
TXP_0C8B6DE347,54630.47,6982.39,Retail
TXP_7AB58009E7,71497.92,7650.49,Manufacturing
TXP_33C8EECB00,54005.91,5339.5,Education
TXP_C39AC52B54,64218.28,13990.6,Services
TXP_5CDC075065,22487.66,3464.7,Retail
TXP_C80558C5EE,39428.66,3751.5,Education
TXP_AF274A7603,46990.49,10249.58,Finance
TXP_41E2D8F89E,123835.49,12142.7,Manufacturing
TXP_BCEFBFA8EF,135691.43,34069.21,Healthcare
TXP_517AF6884F,106997.83,27047.56,Technology
TXP_EEB9BBA802,20308.72,1090.1,Education
TXP_2044DEC339,99174.45,22908.88,Services
TXP_499BDBA792,250000.0,41944.43,Services
TXP_39F430841D,91725.51,6808.76,Services
TXP_1B6AD75EF1,191480.3,27542.04,Healthcare
TXP_69D7D95E32,62703.78,11639.4,Construction
TXP_87E255BE71,24556.6,5958.16,Finance
TXP_9C95B26D69,11778.52,2185.7218373711535,Services
TXP_F70BF32D7B,88585.86,18162.96,Healthcare
TXP_8026864747,24119.6,4358.65,Healthcare
TXP_C79F6A928C,78743.44,5702.41,Retail
TXP_3F06382C2B,51311.61,9002.39,Technology
TXP_C078502C6F,15000.0,2229.15,Construction
TXP_104E613574,29584.82,3899.41,Technology
TXP_759BFD0DDE,41502.17,6100.02,Services
TXP_0A89911B01,179697.02,41761.61,Construction
TXP_7964DF76E3,102984.9,16170.25,Retail
TXP_E88AA9EF11,43727.94,5656.91,Services
TXP_1B7111E4ED,72061.9,10741.31,Technology
TXP_AF14B895FB,54702.61,11676.91,Construction
TXP_07E6F1A9BA,56834.17,11999.35,Technology
TXP_E7778F1CB7,67485.83,14434.95,Technology
TXP_A5B65B1848,15000.0,2377.4,Manufacturing
TXP_D785E40048,15000.0,2493.74,Technology
TXP_80507AD79E,85103.31,13640.22,Healthcare
TXP_4F474A5EDF,78239.33,5622.84,Services
TXP_E3D3FF00FC,15848.13,3077.1,Finance
TXP_5409EA6309,111189.37,12936.37,Services
TXP_295F73BE55,15000.0,2783.69,Technology
TXP_8E89A52CDA,51354.93,11019.94,Finance
TXP_DF9CD18662,15000.0,3081.4,Technology
TXP_F92F1608A4,32280.19,6006.67,Retail
TXP_B60C544E3F,41570.5,7055.53,Services
TXP_7212694B32,30801.28,4065.68,Healthcare
TXP_DAE46F31E8,9062.9,,Technology
TXP_C891BA0E30,,2853.81,Technology
TXP_41B29A3CA5,164651.28,25771.65,Healthcare
TXP_8D628BDB24,100784.99,16999.57,Technology
TXP_0D36F6E6FD,97285.57,18099.94,Healthcare
TXP_CCB9C8F9C5,116426.02,13119.62,Finance
TXP_974BB22069,26945.01,3331.85,Services
TXP_01E5BDA7E6,78131.93,17266.26,Other
TXP_B9D1713F11,25590.92,2954.76,Services
TXP_9549A6335F,32327.08,6022.79,Retail
TXP_F4F82F90D7,20621.96,3989.79,Other
TXP_97A5EB28A5,61619.18,12256.96,Manufacturing
TXP_95E97AC472,84383.3,16925.12,Construction
TXP_C45351ADAF,250000.0,30262.33,Services
TXP_059ACF8FDD,58366.28,10198.86,Construction
TXP_E85F904650,250000.0,29575.5,Services
TXP_F5CD63C6B1,61494.66,8116.41,Retail
TXP_317FB58E56,31251.71,2758.05,Retail
TXP_B477D945A8,92894.45,10871.77,Finance
TXP_AE4FC415A0,48966.13,9648.83,Technology
TXP_2E0D27F89C,170868.27,17625.04,Construction
TXP_7A44314FA9,70916.85,13568.69,Finance
TXP_75B5903D56,21476.76,2426.73,Construction
TXP_808DD97BC5,76014.57,11399.6,Finance
TXP_7C12C03193,45863.8,7701.97,Education
TXP_15FFFB5059,23619.78,1758.58,Education
TXP_7BE1B9B67C,24384.81,3771.81,Healthcare
TXP_05D1E140D0,31503.72,5590.25,Construction
TXP_7AFBEF5198,26114.71,5615.14,Services
TXP_AFA78570D4,56554.27,11363.71,Healthcare
TXP_73CFC2A1EE,97494.48,7560.38,Manufacturing
TXP_8259BA9309,27722.82,1897.87,Healthcare
TXP_C2D4783D2B,18161.1,3027.9,Manufacturing
TXP_55AA35AFB4,138656.44,13573.44,Finance
TXP_51447B14EE,22294.92,3714.08,Services
TXP_8E31F922A1,53927.49,7799.4,Construction
TXP_8A580CBD02,52911.61,8130.13,Retail
TXP_3BAF6259B1,92703.69,16374.48,Technology
TXP_68B7425781,26297.41,6694.02,Services
TXP_D909DAE752,58184.62,,Construction
TXP_E37BEBA39A,,15767.11,Retail
TXP_AC117AB5C0,40068.43,6266.17,Manufacturing
TXP_52EE470148,93084.16,18811.35,Healthcare
TXP_0C62BEFD31,66820.89,7610.17,Services
TXP_382A39115F,15000.34,2783.5900186094696,Technology
TXP_8D20DCB230,72394.39,16526.52,Retail
TXP_718092A8A7,15000.0,2708.31,Technology
TXP_6C1F675DF4,47771.09,5810.73,Retail
TXP_6AF460A52C,31913.93,5081.61,Services
TXP_C075C93695,99455.22,13376.24,Services
TXP_EE013EE739,39430.09,6694.19,Manufacturing
TXP_D7E103A703,17798.9,3927.82,Other
TXP_5F16C38FFE,131050.16,33132.44,Retail
TXP_4F65E1C02B,78995.27,11124.46,Healthcare
TXP_09E05C53E3,90284.64,6362.08,Services
TXP_C803C6F22B,49264.71,6810.28,Finance
TXP_F7F7EEF656,199248.48,21920.19,Retail
TXP_9609BBCB97,164351.85,41396.5,Retail
TXP_5F8B5C914B,82107.56,10396.15,Education
TXP_DFCCB217E9,40530.84,2603.9,Healthcare
TXP_38BC8C031C,71171.5,8801.29,Manufacturing
TXP_003352AA53,71634.78,8664.94,Finance
TXP_1C88762B21,15000.0,591.0,Technology
TXP_7867B0551E,132897.76,26360.71,Technology
TXP_0D210249A4,40307.18,7880.78,Services
TXP_C7876265AE,,7870.01,
TXP_9F34A2178E,33549.84,4733.22,Healthcare
TXP_A50DB786CE,144973.58,30570.37,
TXP_01DD803D4D,250000.0,38172.89,Technology
TXP_5BCB23C3E3,30823.0,5440.01,Manufacturing
TXP_83C517E2E8,250000.0,57483.64,Technology
TXP_86A80D3891,56940.85,6292.61,Construction
TXP_6766A29D71,61728.34,10417.17,Other
TXP_C24E35143A,64722.96,8095.24,Retail
TXP_B7BA71D2E0,124154.53,15206.66,Technology
TXP_E2305FA3BF,105580.01,9101.65,Technology
TXP_16E8C69F98,34117.48,3733.98,Finance
TXP_09D397A9AD,29702.13,2397.58,Finance
TXP_C2D00FE678,174328.06,18930.32,Other
TXP_1C74E0CD18,41957.93,,Technology
TXP_8AB2E74B80,62930.15,8576.62,Services
TXP_94677A81CF,34528.26,5464.43,Retail
TXP_06D15AED1F,34847.62,3592.78,Services
TXP_6177133393,19310.63,1161.67,Finance
TXP_D2CC515952,26858.18,5726.72,Healthcare
TXP_1E4F43FDB9,20522.39,3950.56,Finance
TXP_B41B054045,79135.36,12897.15,Manufacturing
TXP_B291158DD3,17816.15,3114.78,Services
TXP_CE1F2C1B8D,154550.36,21564.01,Finance
TXP_7E3BB6268C,110237.48,14409.38,Technology
TXP_0857C730A3,100690.14,9999.28,Healthcare
TXP_AAA9DC9C24,31947.23,5575.23,Technology
TXP_67328F1572,15289.46,1534.19,Retail
TXP_702445D5D8,48762.69,4536.87,Retail
TXP_3C35A41C7C,15000.0,2787.41,Services
TXP_BA97629A6D,35162.11,8746.22,Technology
TXP_D3C4061BC8,127420.55,25659.29,Technology
TXP_01C036EE63,62123.58,12083.58,
TXP_68998AB127,57372.52,4136.7,Healthcare
TXP_45CDF93514,36620.25,4659.84,Manufacturing
TXP_F6AF47AF6A,15000.0,1641.41,Finance
TXP_F33FC1FE2C,26151.37,5259.61,Technology
TXP_816B778345,53591.74,10111.42,Technology
TXP_7971CBE9AF,117449.27,17274.27,Healthcare
TXP_B10B29A760,177675.72,29143.93,Finance
TXP_8CBCB37325,24357.49,4913.89,Education
TXP_4FD205AD93,119242.22,14067.21,Education
TXP_C92B745063,165020.56,28299.67,Services
TXP_24B1D768E7,94961.98,9264.99,Retail
TXP_BCAC17EC92,22040.25,3338.1,Healthcare
TXP_30D841252B,79068.77,,Finance
TXP_403C8895A9,58626.49,10594.37,Services
TXP_6D1005BE67,50928.73,9377.33,Education
TXP_1C9891D3FD,35315.05,2602.15,Manufacturing
TXP_1F086BE764,156108.72,10309.94,Retail
TXP_766612FD41,54372.4,6468.36,Construction
TXP_AE1908AFF1,176990.21,10031.25,Finance
TXP_185A00A59E,142291.1,30881.04,Finance
TXP_11EBBFECC3,25109.56,3481.0,Finance
TXP_7AD68709E2,34789.48,,Healthcare
TXP_4658DEB65E,44922.42,7161.79,Education
TXP_C8AAA9E2B2,15000.0,1485.05,Technology
TXP_B7CE86B162,77001.08,8615.88,Healthcare
TXP_906B48EAAD,33959.75,6195.24,Education
TXP_59CBEE62C0,26644.96,4077.33,Healthcare
TXP_5238DB32D8,12199.83,2263.9036859652756,Finance
TXP_744C70ABBA,98804.77,16107.03,Finance
TXP_A4800FF87F,59996.65,12364.34,Retail
TXP_F24B483A5D,98772.8,8937.41,Finance
TXP_219C870D7F,56740.3,5180.27,Retail
TXP_158662FB76,47512.19,7506.92,Services
TXP_E13E99A46B,43932.9,7272.55,Finance
TXP_A4EBA3CCA1,33674.99,6468.52,Technology
TXP_4669B7EED9,101443.53,5283.48,Construction
TXP_13DEEF9026,54313.99,5206.91,Technology
TXP_BEA8CF928D,40924.65,7934.16,Manufacturing
TXP_6CCD13A517,223779.46,27762.73,Finance
TXP_376F8B293F,19773.71,4564.89,Services
TXP_FADECEAD7E,21015.59,729.01,Finance
TXP_5672C98A89,88030.13,17595.55,Healthcare
TXP_620FC98377,151281.11,33148.61,Education
TXP_A9685E3864,84730.17,16941.53,Healthcare
TXP_497B48FE07,81579.51,18060.17,Other
TXP_8FDFF87D6D,49544.06,7075.45,Retail
TXP_7582F91E32,92622.26,14694.59,Retail
TXP_53742C20F5,121604.5,25958.36,Services
TXP_25939EFFD5,142559.16,17905.09,Retail
TXP_C4A05A8258,31167.93,6074.3,Finance
TXP_F61E21FF86,38330.48,7264.38,Technology
TXP_582DB34AAA,80144.4,19894.46,Finance
TXP_6E41CE41A6,29141.55,4071.25,Education
TXP_33625BE844,56245.1,6911.97,Retail
TXP_EB581A34F7,74699.2,8600.37,Services
TXP_6FC585ECFC,64383.2,9203.11,Construction
TXP_A40325A1C5,59309.02,7230.26,Services
TXP_D38995F896,30655.09,3988.59,Technology
TXP_BE81D4F8E0,15000.0,2004.06,Finance
