Taxpayer ID,Property Value,Location,Ownership Date
TXP_003F27CD56,234149.28,Rural East,2005-07-13
TXP_AE89B563E6,50000.0,Rural East,2015-03-13
TXP_FEAEFF0179,2157318.96,City Center,2019-11-02
TXP_E982CD6E4A,173301.93,Suburban North,2008-06-22
TXP_98ADA8D1AA,50000.0,Rural East,2014-11-19
TXP_4F1855CBCA,270062.82,City Center,2012-07-10
TXP_7C19E58535,389016.31,Suburban North,2011-08-14
TXP_0856803535,763888.97,Suburban North,2010-04-27
TXP_29681628B5,149140.81,Rural East,2016-10-21
TXP_4660B0F64B,128950.29,Suburban North,2017-10-05
TXP_3434310FF9,285726.54,City Center,2024-08-29
TXP_EF9ED8F620,1475297.63,Suburban West,2014-03-21
TXP_30C87F4CDA,120796.07,Suburban West,2006-03-21
TXP_5148B7A6AF,628584.67,City Center,2018-01-06
TXP_8DD0435396,181341.8,,2021-03-24
TXP_3C799A6A75,,Suburban West,2014-05-15
TXP_10E4AC1C7D,108268.9,City Center,2020-07-19
TXP_9D7E787399,158229.58,Suburban North,2017-05-07
TXP_6F9271BDAA,1835272.46,Industrial South,2007-05-31
TXP_E3149707A1,,Coastal Area,2019-07-06
TXP_AE4DF13989,50000.0,Rural East,2017-09-02
TXP_20052EDBE4,282908.69,Suburban North,2019-01-13
TXP_A6FFBCB5EA,127626.43,Suburban West,2005-07-24
TXP_67007A4D6E,244051.73,City Center,2011-12-08
TXP_B962932DD2,1153164.4,Suburban West,2009-07-30
TXP_7508CFD934,245437.14,Suburban West,2005-07-26
TXP_B25B7DB71C,235954.04,Suburban West,2019-02-09
TXP_AC117AB5C0,84647.62,Coastal Area,2012-11-02
TXP_ABB68AF5AB,254875.01,Rural East,2025-01-28
TXP_46AA5E46C3,493561.06,City Center,2013-09-19
TXP_479C994527,1453070.81,,2021-01-07
TXP_79FEB13FAA,50000.0,Industrial South,2023-05-21
TXP_AD155B406F,453479.16,City Center,2019-11-22
TXP_E82B7C0ABF,112491.54,Rural East,2009-02-26
TXP_E95FED8A4F,557826.94,Suburban North,2016-03-10
TXP_5BB411BC75,68806.95,Industrial South,2014-05-07
TXP_E2657171F3,627719.79,,2012-11-07
TXP_8B8750D9B0,563923.85,Suburban West,2008-04-20
TXP_EFD6EB0690,401569.14,City Center,2019-12-01
TXP_6766A29D71,280240.51,Suburban North,2009-10-25
TXP_3858A12599,50000.0,City Center,2014-08-17
TXP_06F126F446,1016282.47,City Center,2010-10-26
TXP_A85BFD9B9D,183169.26,Coastal Area,2009-05-04
TXP_956B1CE05C,948191.84,Suburban North,2014-04-19
TXP_C8AA826E5B,235230.44,Rural East,2015-04-03
TXP_AE05628D08,303218.11,City Center,
TXP_303657B77D,284578.38,City Center,2024-12-01
TXP_7816C87E28,186833.9,Suburban West,2023-03-21
TXP_8AE7451CA3,114338.16,Suburban West,2018-09-15
TXP_F50F288853,469617.78,Suburban North,2020-05-02
TXP_CF9ED80C07,71218.62,Suburban North,2016-03-27
TXP_179A60D326,301708.17,Rural East,2009-10-15
TXP_C9564D7A4D,111876.43,,2019-11-06
TXP_3CB12FCB29,299337.76,City Center,2018-06-09
TXP_A6FFBCB5EA,328657.32,City Center,2010-05-31
TXP_9C68539F2B,474084.14,Suburban North,2012-04-05
TXP_CCF01B5155,568791.39,Industrial South,2017-01-10
TXP_FAA076F6D4,1028615.48,Suburban North,2014-09-10
TXP_E50C865C8B,499141.37,Suburban West,2012-11-21
TXP_8AD1A24983,50000.0,Suburban West,2013-05-25
TXP_97EEFDFC54,50000.0,City Center,2017-08-05
TXP_55F59ECF4B,848006.02,Rural East,2015-10-06
TXP_54ADF828B6,227266.04,Suburban West,2008-07-29
TXP_2748BC991A,935117.56,Suburban West,2012-12-17
TXP_E86D40F2F5,225567.94,City Center,
TXP_EF0026F6CD,138631.3,Rural East,2017-05-31
TXP_241FBDD31D,94487.04,Suburban West,2009-07-17
TXP_8291D6741C,255377.06,Industrial South,2015-02-16
TXP_F90B284F6C,181106.53,Suburban North,2019-03-25
TXP_A541AB4E30,774586.48,Coastal Area,2018-06-06
TXP_CBB9870CB6,1385914.0,City Center,2019-09-01
TXP_E7713D453C,382578.33,Suburban North,2020-02-19
TXP_870CD26D56,123859.38,City Center,2022-08-07
TXP_0BFF1C0F18,239169.43,Suburban West,2009-02-16
TXP_689E7346F6,852712.18,City Center,2020-12-26
TXP_583102F57B,194736.35,Suburban West,2018-03-25
TXP_BCEFBFA8EF,203631.95,Rural East,2022-08-16
TXP_BB6AB20901,109866.01,Industrial South,
TXP_77F3DDD091,556314.05,City Center,2013-04-15
TXP_718242D70D,520701.81,City Center,2008-03-18
TXP_CEC6E19EF7,949761.74,Suburban West,2009-10-29
TXP_95AE63CC4E,101535.34,City Center,2021-02-25
TXP_4519FFAD26,242690.97,Suburban North,2021-01-03
TXP_D1E30A7A48,163683.79,Industrial South,2020-06-14
TXP_71F1048D23,365354.29,Suburban North,2008-09-27
TXP_F039EE307F,719560.67,Suburban West,2014-06-12
TXP_7BE2146F7F,173938.17,Suburban North,2019-02-07
TXP_F426CBB3CE,296431.54,Industrial South,2009-01-20
TXP_FFD11E8657,1178791.48,City Center,2012-01-31
TXP_8E119101D2,77674.02,Rural East,2008-04-03
TXP_B37D007308,840370.38,Industrial South,2013-07-16
TXP_91F0058417,66365.57,City Center,2011-12-03
TXP_2B2CF10FA6,366695.65,,2018-12-16
TXP_B6A90FC3C5,200668.13,Rural East,2023-01-19
TXP_D3A2DA58AE,363306.69,City Center,2006-08-19
TXP_13CC979851,117576.42,Rural East,2020-12-13
TXP_C115847732,176753.15,City Center,2018-08-30
TXP_CD63F091E8,50000.0,Suburban West,2020-03-15
TXP_753165976C,91510.09,Rural East,2017-03-18
TXP_73A6F00FA9,,City Center,2021-04-13
TXP_326FB510D3,375221.63,Suburban West,2018-07-11
TXP_25DE96A751,454319.54,City Center,2024-12-27
TXP_300DA174B0,,City Center,2009-06-04
TXP_F8A7B39D9A,590351.21,City Center,2013-04-29
TXP_DDF8F3B246,366820.81,Rural East,2022-06-20
TXP_EA39626BB6,138461.79,Industrial South,2019-02-25
TXP_C8B9A1B596,71747.88,Suburban West,2024-04-14
TXP_FFA0483C19,55539.3,Suburban North,2024-01-31
TXP_88F61D8F95,100237.72,Suburban North,2012-11-22
TXP_72BEC6B666,1352874.82,Suburban North,2018-10-02
TXP_09C8A63629,551928.3,,2009-08-30
TXP_0B0507F5BE,575035.57,Rural East,2022-06-22
TXP_D56185C2EE,121510.58,City Center,2010-12-31
TXP_6E0515EC8E,529092.77,Rural East,2005-10-29
TXP_631DB3C4E6,957788.83,Coastal Area,2008-06-03
TXP_966BB606B6,272222.25,Suburban North,2014-04-18
TXP_80D9CBC28D,649395.65,Suburban West,2023-01-02
TXP_F3FC692316,557557.7,City Center,2005-09-24
TXP_B3A7C3450A,520419.78,,2025-01-11
TXP_82B4F4C016,177736.6,Suburban North,2012-06-06
TXP_CA2B39BDC2,277698.05,Suburban West,2018-12-05
TXP_95788D53D8,174157.08,City Center,2014-10-11
TXP_EFF9DD7BAE,180328.75,Coastal Area,2014-07-27
TXP_C1022F48BE,216720.12,City Center,2015-06-05
TXP_685D84B050,155741.55,Rural East,2017-08-30
TXP_F672118F82,567097.0,Suburban West,2021-03-03
TXP_F4F82F90D7,435123.02,Suburban West,2024-02-26
TXP_DE36A2F3BE,1197351.79,City Center,2019-08-23
TXP_2518B71D7D,86004.94,Rural East,2005-12-23
TXP_7AB8AB2C65,2000000.0,Suburban West,2014-08-04
TXP_054B0BF95D,434469.24,Rural East,2022-09-30
TXP_A5C3BEB08D,50000.0,Suburban North,2006-11-13
TXP_DD69A46E72,123501.39,City Center,2023-11-03
TXP_53A83A9DA0,345527.55,City Center,2016-04-26
TXP_2A4FDF9B9B,392548.61,City Center,2014-04-11
TXP_947E0FFC18,50000.0,Rural East,2023-08-24
TXP_76989F0AB8,201993.05,Suburban North,2012-05-13
TXP_F5F24377EB,426017.77,City Center,2011-03-10
TXP_9C54984BB1,212022.23,Suburban North,2009-11-28
TXP_A930E1A72F,305751.8,Suburban North,2024-02-07
TXP_FCDED22872,54769.87,Industrial South,2021-11-26
TXP_99F6171C61,120882.62,City Center,2021-12-16
TXP_85AE8E6B1F,815881.87,Rural East,2007-02-11
TXP_9C3C938522,145112.18,Suburban West,2012-09-06
TXP_7BDCE9735C,347504.16,Coastal Area,2018-06-28
TXP_3858A12599,84642.81,Coastal Area,2023-05-25
TXP_C8CFB72ADB,96693.22,City Center,2019-09-27
TXP_E67AF313A5,127482.4,City Center,
TXP_F9ED40E977,209543.03,Suburban North,2012-10-15
TXP_74A497A60A,225572.24,Rural East,2008-02-28
TXP_9A0E8F9CEC,1359105.38,Rural East,2015-12-21
TXP_0CDCD4252F,379668.5,Rural East,2011-09-16
TXP_D1453D73C2,266833.09,Coastal Area,2011-12-08
TXP_5B0984C157,517309.48,Suburban West,2007-07-28
TXP_CD63F091E8,,Coastal Area,2011-06-08
TXP_C754A34381,50000.0,Suburban North,2020-03-30
TXP_F90B284F6C,270050.89,City Center,2007-11-28
TXP_EE706F5AB9,216629.67,Industrial South,2013-08-02
TXP_B249C066EE,64397.14,City Center,
TXP_5944ECD1F5,493255.49,Suburban North,2015-03-15
TXP_B41B054045,166180.09,Coastal Area,2015-05-18
TXP_6FC74F8AE9,171574.45,City Center,2018-08-21
TXP_EEA0DBA435,55586.55,Coastal Area,2006-01-05
TXP_037693F3C3,226109.78,Rural East,2012-02-08
TXP_E531BCC553,488589.25,Coastal Area,2015-09-09
TXP_2F4475819C,107890.39,Industrial South,2018-06-16
TXP_0074F9019C,205501.93,Suburban West,2012-07-20
TXP_308AADBB9B,256866.88,City Center,2011-05-18
TXP_04FE209874,323998.72,Suburban West,2023-12-15
TXP_4BCE39A347,90056.24,Suburban West,
TXP_0F1EC56C7E,193426.2,Coastal Area,2008-09-15
TXP_B33F422522,946741.56,Suburban North,2023-01-30
TXP_69ADD4CD8E,585653.17,Suburban West,2008-03-13
TXP_57F06EB373,1035729.97,Industrial South,2020-08-23
TXP_528E889C70,317853.74,Rural East,
TXP_D0261F0A3B,254842.7,Coastal Area,2020-07-28
TXP_D4C258EDD7,95403.8,Coastal Area,2019-05-16
TXP_8CDC9ACD5C,1408329.5,Rural East,2010-06-29
TXP_CA3E59C484,102957.4,Industrial South,2023-06-26
TXP_925A40AC8C,202469.67,Coastal Area,2021-10-13
TXP_DBA4ADFD08,176630.04,Industrial South,2019-12-05
TXP_9A1C6D6A40,250858.01,Suburban West,2021-05-29
TXP_55208BEBBB,377983.77,Suburban North,2012-12-04
TXP_4E7205BD4E,115520.0,City Center,2023-08-16
TXP_AE89B563E6,176916.88,Suburban West,2021-10-17
TXP_5C5DC5C24A,157305.72,City Center,2025-03-31
TXP_25EE71D774,165905.25,Coastal Area,2016-02-22
TXP_C4F61C8FF4,106148.56,Coastal Area,2015-03-15
TXP_28A7AE303E,386986.03,Rural East,2009-11-04
TXP_292A53E8C2,536196.51,Suburban West,2011-12-27
TXP_B180DFFE02,1836156.02,Rural East,2014-10-07
TXP_9C60A1F67D,390982.21,City Center,2018-10-10
TXP_838818F337,83051.6,Suburban North,2024-07-28
TXP_B7BA71D2E0,114066.73,Suburban North,2020-02-11
TXP_C9B05A4524,82450.05,Suburban West,2018-11-04
TXP_F672118F82,438391.34,,2009-06-13
TXP_8434C0D83B,490083.96,City Center,2018-12-18
TXP_F4F158B9C8,717425.48,City Center,2009-07-16
TXP_1749CCCB32,181885.77,Industrial South,2006-01-10
TXP_70732234D6,330641.49,Suburban West,2015-02-14
TXP_C85E0EAB86,506064.02,Suburban North,2023-09-16
TXP_4669B7EED9,807926.76,Suburban North,2009-11-20
TXP_6E5682B674,632763.08,City Center,2020-01-26
TXP_054B0BF95D,421615.0,Suburban North,2019-05-16
TXP_D5A515920D,508404.31,City Center,2007-08-21
TXP_28C6A080F4,50000.0,Coastal Area,2007-07-24
TXP_95193E225E,510011.35,Industrial South,2011-04-15
TXP_8175E0D62F,271260.7,City Center,2012-01-29
TXP_F9EE93BD87,176622.86,Coastal Area,2010-06-23
TXP_251D5B0788,256615.22,Suburban West,2007-04-11
TXP_71FA3332AA,288508.5,Industrial South,2020-11-13
TXP_54ADF828B6,50000.0,City Center,2015-10-09
TXP_B9832D6970,71419.9,Industrial South,2022-09-24
TXP_C2F1552CE2,94227.43,Rural East,2013-02-02
TXP_04FF372C3C,1440166.46,Rural East,2020-04-06
TXP_6768522564,812234.09,Coastal Area,
TXP_A1EC68FDA9,,Suburban West,2021-12-18
TXP_A0968F67F5,310719.99,City Center,2019-05-07
TXP_9C3C938522,189203.84,Suburban West,2006-10-07
TXP_A2819E7F9D,544629.78,City Center,2022-02-11
TXP_3C48C28126,313021.63,Industrial South,2023-09-15
TXP_EEC20B19C5,186099.09,City Center,2023-12-20
TXP_6586D799AF,400902.69,Coastal Area,2021-08-01
TXP_5142853358,1045695.38,Suburban West,2007-07-12
TXP_55747DEA55,71321.15,City Center,2018-05-29
TXP_12B31B912A,185393.55,City Center,2011-12-17
TXP_7E9F21E3F8,,Coastal Area,2008-07-04
TXP_EAEE6F246C,244704.3,City Center,2006-10-26
TXP_BD4CA081BE,437584.29,Suburban North,2012-07-16
TXP_85B9A2DE79,122804.34,City Center,2018-10-31
TXP_40EE12A36C,216383.96,Industrial South,2015-06-16
TXP_345FC3E999,80800.85,,2022-07-08
TXP_CAF5FDE9CC,2152446.22,City Center,
TXP_C950BAB97C,241843.88,Suburban West,2009-11-10
TXP_CB68FFF2A0,301798.88,Suburban North,2018-06-26
TXP_3850C21C0E,58475.64,Suburban North,2009-08-11
TXP_56C7685E6D,551880.75,Suburban North,2016-04-11
TXP_59D86E6ADB,1992227.26,City Center,2019-03-14
TXP_9C68539F2B,133937.68,Rural East,2014-01-30
TXP_44ADD10C6A,305076.83,City Center,2013-03-12
TXP_DE6936322D,454857.81,Suburban North,2014-03-25
TXP_CB8DB69E8B,83097.82,Suburban West,2015-06-27
TXP_040E393A01,198458.57,Rural East,2023-07-03
TXP_252DAB064E,186820.55,City Center,2011-11-22
TXP_2055D288E4,203412.83,City Center,2024-05-30
TXP_E9ACCE7BB2,188784.57,City Center,2005-05-10
TXP_9BD2EF7E22,,Industrial South,2015-08-13
TXP_F1EC75B250,196813.57,City Center,2008-10-30
TXP_C8AA826E5B,309755.98,City Center,2018-01-28
TXP_BD23D06BCD,317695.19,City Center,2011-10-07
TXP_040E393A01,277311.2,Rural East,2019-09-09
TXP_642A34C5C3,149190.38,Suburban West,2024-09-22
TXP_8530703344,78405.03,Industrial South,2023-04-04
TXP_06D26C44F7,1324087.9,,2020-03-03
TXP_A5EDFD120B,289832.5,Suburban North,2010-03-08
TXP_1BF09C9339,390306.36,,2006-07-22
TXP_13FD55EAF5,191268.05,Rural East,2006-01-02
TXP_E13E99A46B,578192.97,Coastal Area,2012-05-27
TXP_CD63F091E8,204989.94,Suburban North,2012-02-20
TXP_CF7BE400C4,474150.58,Coastal Area,2024-11-03
TXP_8105EC64CE,81260.43,Suburban West,2008-02-26
TXP_1E58F2E11F,222336.13,Coastal Area,
TXP_DA0666EDFC,351600.55,City Center,2006-11-18
TXP_18ACBE5B5D,230964.98,Rural East,2019-04-06
TXP_9FED4E8BA9,50000.0,Suburban North,2012-05-19
TXP_633E03E704,200641.29,City Center,
TXP_F134BCB65C,296540.21,Suburban West,2008-03-10
TXP_6FABB6AD89,164200.84,Suburban West,2008-05-05
TXP_A36D3E028D,336135.87,Suburban West,2021-05-17
TXP_44F486C4A4,162632.48,Rural East,2014-10-02
TXP_8A32B85353,1124435.22,City Center,2013-08-31
TXP_B3F1AC1C83,,Suburban North,2010-09-10
TXP_EB32A6FFD3,223225.38,Coastal Area,2015-05-22
TXP_AFB4D4FD35,248730.08,Suburban North,2019-01-25
TXP_FE47D8D0A4,142751.8,Coastal Area,2021-03-27
TXP_03077EB8CF,563955.31,Industrial South,2012-03-05
TXP_A5162F2567,117109.26,Rural East,2015-07-13
TXP_7E0DC22674,868913.61,City Center,2011-01-25
TXP_46C93F0AFD,599474.5,Rural East,2007-01-16
TXP_9106C17BAF,123255.97,Suburban West,2014-04-11
TXP_8450FECD88,89724.15,City Center,2023-04-05
TXP_C5E0EB64A8,129902.72,Suburban West,2014-10-06
TXP_DF71C7E5C7,735657.01,City Center,2017-07-02
TXP_5DDFF7B2A6,197015.33,Rural East,2016-02-23
TXP_E76A12AF2E,70667.74,Rural East,2017-10-30
TXP_88CC19D6E3,518495.21,City Center,2018-02-07
TXP_402BA07265,427055.04,City Center,2010-04-11
TXP_7D670285E3,,Coastal Area,2022-12-17
TXP_707633526F,1002335.97,Rural East,2006-01-25
TXP_4577839489,353838.97,Industrial South,2021-09-12
TXP_D867B1D77B,603098.74,,2017-11-28
TXP_E5343375A4,171389.61,Industrial South,2016-01-27
TXP_2D7DBE8E4F,310320.07,Suburban North,2009-09-30
TXP_008A1F4C0A,563375.69,Suburban West,2014-03-12
TXP_DFCCB217E9,66178.65,Suburban West,2018-11-03
TXP_B5B6E268E8,181573.68,Industrial South,2010-06-12
TXP_8E665ACDB1,223037.41,Industrial South,2016-04-28
TXP_4C54960F0C,762763.28,Rural East,2007-01-22
TXP_C01D48FD18,265483.22,Suburban West,2008-03-31
TXP_6AE5DFCD7B,73891.18,Suburban North,2012-12-19
TXP_FD94884AEF,122902.84,Suburban West,2024-06-25
TXP_44F486C4A4,178707.9,City Center,2015-02-08
TXP_BF3F8773E9,177241.26,Suburban West,2023-05-01
TXP_BAA204D694,2390950.7,Industrial South,2018-04-02
TXP_1C88762B21,594105.76,Suburban North,2019-08-24
TXP_1BACE92DD6,466393.01,Suburban North,2018-01-20
TXP_C0F8198799,134344.89,Suburban West,2022-09-15
TXP_628028913D,205725.47,City Center,2007-12-24
TXP_07E6F1A9BA,,City Center,2016-03-28
TXP_C388B7DA54,424631.04,Coastal Area,2005-11-27
TXP_7DF456AC47,249358.62,City Center,2013-10-06
TXP_227BA05CC6,104135.54,City Center,2006-10-21
TXP_14D3D29F5F,872105.58,City Center,2025-04-12
TXP_01E5BDA7E6,895529.25,Industrial South,2010-07-22
TXP_B604289C90,96621.12,City Center,2005-10-22
TXP_264179EB1C,655542.38,Rural East,2013-02-19
TXP_FA3BC80415,134737.64,Suburban North,2014-12-11
TXP_848A00018E,1146683.59,Suburban North,2016-01-14
TXP_F63A636B02,377167.48,Suburban North,2024-02-02
TXP_97A5EB28A5,130765.14,City Center,2021-02-05
TXP_26C4C5F513,565021.99,City Center,2013-09-04
TXP_466E78E46B,51540.56,City Center,2017-03-11
TXP_B2C9E5D768,369295.36,City Center,2011-05-05
TXP_02CE5549DD,315328.05,City Center,2008-05-04
TXP_8F6929135E,597629.09,Rural East,2014-02-15
TXP_1B7111E4ED,120022.85,City Center,2011-04-12
TXP_23D6D9E46E,609617.33,Industrial South,2015-05-23
TXP_D42CC9F493,566502.49,City Center,2008-04-05
TXP_8A93E35B20,167363.91,Suburban West,2024-02-24
TXP_449033A8AC,404203.57,Coastal Area,2020-09-27
TXP_9E63A75F84,102175.17,Suburban North,2019-04-26
TXP_1D579F8296,191087.44,Industrial South,2012-12-26
TXP_0B9C5AD496,138706.82,Rural East,2022-05-14
TXP_233C0844BF,92546.95,Suburban West,
TXP_960406D5EF,360412.49,Suburban West,2015-06-24
TXP_7C19E58535,157769.51,Industrial South,2005-07-20
TXP_4F9B1BA333,642775.5,Industrial South,2009-08-23
TXP_C2691CB269,87531.12,Coastal Area,2014-06-08
TXP_0A9518FBD2,534086.44,Suburban West,2022-08-01
TXP_E413F99D8B,230400.25,Coastal Area,2024-08-28
TXP_1CA345C8EE,281040.75,Industrial South,2011-03-05
TXP_D5BB65255A,112505.99,City Center,2011-08-26
TXP_EDE4B19676,217861.37,Suburban North,2007-05-19
TXP_7FEA04FFF6,,Suburban North,2019-12-09
TXP_10535D700A,346717.1,Coastal Area,2009-05-21
TXP_6177133393,361932.98,Coastal Area,2021-10-02
TXP_6F8F66803D,310880.54,Rural East,2018-05-03
TXP_16A955F2B1,1189013.49,Coastal Area,2012-12-13
TXP_BB5B606F85,724994.17,Industrial South,2024-12-30
TXP_BBA6DCC066,84512.1,City Center,2012-12-01
TXP_B7CE86B162,60159.45,City Center,2016-02-26
TXP_6205A639D3,867648.74,City Center,2023-03-20
TXP_6C1F675DF4,314441.17,Suburban West,2020-04-07
TXP_35A6EBDE9C,591506.4,Industrial South,2006-06-08
TXP_97755B5791,50000.0,City Center,2022-10-05
TXP_0FAF94764E,285541.03,Suburban West,2014-12-15
TXP_274CA7CD8B,50000.0,Suburban West,2022-09-02
TXP_B3A7C3450A,378782.93,Suburban North,2010-10-11
TXP_8D957CC009,316804.38,Coastal Area,2006-08-23
TXP_2FB611AE80,843720.66,,2021-11-07
TXP_5E3FDDDC79,262276.28,Suburban West,2014-02-16
TXP_EE5FFC6434,617992.64,Suburban North,2009-03-26
TXP_C92B745063,456390.44,City Center,2018-10-05
TXP_40F8394162,217614.34,City Center,2013-11-22
TXP_38B5832F5E,322451.0,Suburban North,2009-06-26
TXP_F4C06AA619,,Suburban North,2019-03-05
TXP_3C3E675382,2000000.0,Industrial South,2015-12-27
TXP_4781FFA575,457546.27,Suburban North,2006-08-01
TXP_3BB97507FE,579279.7,Industrial South,2014-06-26
TXP_9183DB3482,,Suburban North,2014-09-18
TXP_BA0D757014,666515.81,Industrial South,2019-11-03
TXP_5F810FDB04,53164.74,Rural East,2015-01-23
TXP_01461CB153,317643.57,Suburban North,2012-12-10
TXP_7BB153970F,260610.3,Industrial South,2022-01-23
TXP_48793467C2,249374.06,City Center,2016-09-13
TXP_946CA371CB,332141.04,Suburban West,2021-01-11
TXP_106DAA973B,303134.91,Suburban North,2011-11-11
TXP_D09521B9E0,,City Center,2013-11-27
TXP_BE9E243680,50000.0,City Center,2008-07-26
TXP_674B326CA3,741760.46,Rural East,2005-08-01
TXP_FD782B9295,562498.28,City Center,2022-03-30
TXP_20AC630F56,74994.36,Industrial South,2005-12-04
TXP_B9B416D888,1982839.21,Suburban North,2023-09-28
TXP_754BEA927D,88419.75,Coastal Area,2019-02-09
TXP_A40325A1C5,384549.97,Rural East,2007-12-23
TXP_F00C763D45,160556.49,City Center,2007-08-03
TXP_DB99646EFB,361618.1,Suburban West,2006-02-21
TXP_B1A6C982C9,354649.72,Suburban North,2015-12-31
TXP_2BD4C320AF,160407.66,Suburban North,2017-09-06
TXP_27A38172B2,97357.34,Suburban North,2007-08-22
TXP_3D8107167A,,Coastal Area,2013-12-01
TXP_C4BD323EA8,343782.05,,2019-04-25
TXP_BF40F6DF49,399469.39,Industrial South,2006-11-26
TXP_4D58D36F53,103525.01,Suburban West,2025-03-31
TXP_C754A34381,421168.88,Suburban West,2018-12-17
TXP_5AB7C03EF9,251787.99,City Center,2009-01-08
TXP_C833BE00C9,352859.77,Suburban North,2018-08-11
TXP_CC328E30AF,229549.31,City Center,2006-07-10
TXP_E76A12AF2E,261247.23,Suburban West,2012-02-21
TXP_81D9B38D64,293265.75,Industrial South,2012-04-19
TXP_24278394D5,437486.27,Suburban North,2010-07-03
TXP_2083DD6582,475487.32,,2014-04-28
TXP_8A85855C45,113207.78,City Center,
TXP_C9714401EB,147330.55,Rural East,2021-12-21
TXP_2606CFFD6C,97545.73,City Center,2015-04-16
TXP_870CD26D56,1172236.36,City Center,2013-03-23
TXP_591DF8A449,104769.86,City Center,2014-06-11
TXP_5F0148895A,63448.28,Suburban West,
TXP_B8D77BC63E,123487.12,Coastal Area,2017-11-06
TXP_EC5616885C,1366424.84,Industrial South,2012-12-04
TXP_326B9B189C,125199.35,Suburban West,2008-03-12
TXP_1CA345C8EE,138150.91,Suburban West,2013-02-12
TXP_5908511001,470978.62,Suburban North,2016-11-04
TXP_69376C7B94,612006.5,Rural East,2015-02-03
TXP_FAA082BAD4,135483.98,,2018-02-01
TXP_F89B0CE2A4,78387.09,Suburban West,2005-10-20
TXP_BF09B63479,145703.07,Industrial South,2021-01-27
TXP_6A22518D6B,370187.81,City Center,2009-08-30
TXP_41D7B17AE4,266303.98,Coastal Area,2019-12-13
TXP_F4F7B9506F,,Suburban North,2012-06-24
TXP_ADDE306214,396667.9,Suburban West,2016-09-18
TXP_E99C82FECC,444731.39,Suburban North,2020-01-25
TXP_9467B7A7FD,481919.84,Suburban North,2006-02-08
TXP_7D687BBA9B,1860497.92,Coastal Area,2007-11-29
TXP_20D3514AE1,50000.0,Industrial South,2016-02-03
TXP_87B4CAF7C3,119300.01,Rural East,2024-04-29
TXP_687CE52BA7,147757.68,Rural East,2018-03-03
TXP_2D59C754B5,218929.57,Suburban North,
TXP_A8D5206416,292536.77,Suburban North,2014-09-12
TXP_1DFE299034,137076.82,Suburban North,2009-06-27
TXP_73EF467A6B,1276478.21,Suburban North,2007-02-08
TXP_E5EB8C69F1,213855.44,City Center,2016-10-02
TXP_A0615E5375,141779.37,Rural East,2016-08-24
TXP_3B91471989,2334789.55,Rural East,2010-06-03
TXP_6A58B065F3,227045.74,Suburban North,2007-07-14
TXP_ED7D5B80C9,151987.37,City Center,2006-11-24
TXP_76F517DF15,138194.75,Suburban North,2010-09-06
TXP_09C8A63629,318135.95,City Center,2021-11-22
TXP_117F6D6C86,559444.7,Industrial South,2014-03-13
TXP_4F65E1C02B,130421.38,Suburban North,2024-06-22
TXP_B249C066EE,50000.0,City Center,2022-06-22
TXP_C794426AE7,82530.6,Suburban West,2014-01-15
TXP_9456DDADE2,145853.46,City Center,2012-01-26
TXP_021553CF4C,67491.52,Suburban West,2017-11-10
TXP_F4B1DC5EB8,421391.76,Suburban West,2005-10-19
TXP_C8AA826E5B,147794.26,Suburban West,
TXP_91E1DA50C9,456345.67,Coastal Area,2005-09-12
TXP_21B9C1F4EB,293173.91,Suburban North,2006-05-09
TXP_159E8F36E8,462293.67,Rural East,2015-06-07
TXP_EDA9AF27EB,489989.11,Rural East,2023-01-26
TXP_8AE9184937,1120216.43,Suburban West,2013-07-05
TXP_2242448A31,50000.0,City Center,2015-01-21
TXP_F69F936A91,427348.17,Industrial South,2024-12-17
TXP_85F125C6CC,317122.16,Suburban North,2009-02-06
TXP_C724EC4469,630073.92,City Center,2022-01-27
TXP_37A6453B94,90776.22,Suburban North,2016-02-10
TXP_14439C3C04,158528.43,Rural East,2005-10-09
TXP_1F2E3DA112,310922.52,Coastal Area,2010-08-15
TXP_2A4FDF9B9B,246217.72,Suburban North,2021-11-04
TXP_1F464B73A4,91607.23,City Center,2023-08-18
TXP_6FE1E0A33D,123885.26,Suburban West,2014-10-10
TXP_C2F1552CE2,756944.96,City Center,2007-10-11
TXP_2418FDCE91,121823.16,Rural East,2019-05-12
TXP_2F58F3EFCB,471179.16,Suburban West,2017-09-17
TXP_CDDA504069,58762.1,Rural East,2011-04-30
TXP_718092A8A7,152038.8,City Center,2009-10-08
TXP_685C806B6F,,Suburban West,2016-05-22
TXP_67A77D4C77,257942.78,City Center,2010-09-24
TXP_02C5BF6DA7,120859.82,Suburban North,2023-07-04
TXP_1B8A802415,121866.86,Suburban North,2006-03-15
TXP_D434B0189E,1159536.53,Suburban West,2017-12-08
TXP_5F16C38FFE,113661.97,Suburban North,2006-03-10
TXP_828484009A,540862.48,Suburban West,2010-03-07
TXP_0B7313C931,468813.62,,2006-01-12
TXP_CABC9F4D12,,Suburban North,2013-05-03
TXP_88F61D8F95,221166.08,Suburban North,2016-10-12
TXP_4D26780617,261152.24,Suburban North,2018-03-15
TXP_74F9E7672C,142709.57,Rural East,2011-04-01
TXP_EF496B2DDC,154370.07,Coastal Area,2009-03-09
TXP_5EC9AD50F9,156704.71,Rural East,2005-05-27
TXP_07E6F1A9BA,221869.93,Suburban West,2008-04-09
