Taxpayer ID,Property Value,Location,Ownership Date
TXP_10F53B00EF,285726.54,City Center,2020-07-19
TXP_9A4D9878F8,1475297.63,Suburban West,2017-05-07
TXP_6D02BBEC82,120796.07,Suburban West,2007-05-31
TXP_E197205A6C,1118452.25,City Center,2019-07-06
TXP_AACEAA559D,628584.67,Suburban North,2017-09-02
TXP_1E6F721629,870727.16,Suburban West,2019-01-13
TXP_A38EF3542F,147194.01,City Center,2005-07-24
TXP_6278C5A419,158229.58,Suburban North,2011-12-08
TXP_B6298B70AE,1835272.46,Industrial South,2009-07-30
TXP_72F1245639,162984.89,Coastal Area,
TXP_AF936682F3,50000.0,Rural East,2019-02-09
TXP_A88122180A,282908.69,Suburban North,2012-11-02
TXP_A859AE34C7,127626.43,Suburban West,2025-01-28
TXP_44EC673DDB,244051.73,City Center,2013-09-19
TXP_45A5E87679,1153164.4,Suburban West,2021-01-07
TXP_77179EF132,245437.14,Suburban West,2023-05-21
TXP_A909B1DE19,235954.04,Suburban West,2019-11-22
TXP_E740E6EDDA,84647.62,Coastal Area,2009-02-26
TXP_E80A1AF729,254875.01,Rural East,2016-03-10
TXP_593653CFAA,493561.06,City Center,2014-05-07
TXP_E1398D8A80,1453070.81,City Center,2012-11-07
TXP_897B78F388,50000.0,Industrial South,2008-04-20
TXP_EE7B803D6C,453479.16,City Center,2019-12-01
TXP_62FB38261D,112491.54,Rural East,2009-10-25
TXP_37EAE97FE3,1502031.65,,2014-08-17
TXP_088C2B41CA,,Suburban North,2010-10-26
TXP_A44C066717,563923.85,Suburban West,2009-05-04
TXP_91D2202F0C,401569.14,City Center,2014-04-19
TXP_C623DD408B,280240.51,Suburban North,2015-04-03
TXP_AA0AE85D06,,City Center,2007-07-10
TXP_2FD1BBE89F,865084.98,Rural East,2024-12-01
TXP_756F40646C,1016282.47,City Center,2023-03-21
TXP_888E24F124,183169.26,Coastal Area,2018-09-15
TXP_F48138B3CC,948191.84,Suburban North,2020-05-02
TXP_CD1DFC679E,235230.44,Rural East,2016-03-27
TXP_17729345F6,303218.11,City Center,2009-10-15
TXP_C75D52CAD9,284578.38,City Center,2019-11-06
TXP_3C6E803DCF,186833.9,Suburban West,2018-06-09
TXP_A38EF3542F,114338.16,Suburban West,2010-05-31
TXP_990A0C648B,469617.78,Suburban North,2012-04-05
TXP_CA9544D515,71218.62,,2017-01-10
TXP_F8D8BA43EB,301708.17,Rural East,2014-09-10
TXP_E2F6B79028,111876.43,Rural East,2012-11-21
TXP_88647ECA62,299337.76,City Center,2013-05-25
TXP_94601A275C,328657.32,City Center,2017-08-05
TXP_52596A2853,2264139.51,Rural East,2015-10-06
TXP_5151B585CA,474084.14,,2008-07-29
TXP_25AD4A3E36,568791.39,Industrial South,2012-12-17
TXP_E77DA84ED1,175786.65,Suburban North,2017-11-20
TXP_ED354E9CD5,1696211.43,Suburban West,2017-05-31
TXP_22C0FE3B81,108080.88,Suburban West,2009-07-17
TXP_813A3238D3,50000.0,City Center,2015-02-16
TXP_F817D44FA6,848006.02,Rural East,2019-03-25
TXP_A1E82DA17E,227266.04,Suburban West,2018-06-06
TXP_C98B21DDB0,935117.56,Suburban West,2019-09-01
TXP_E62CA00ED2,225567.94,City Center,
TXP_8611CECE76,138631.3,Rural East,2022-08-07
TXP_0CCB3B1C32,94487.04,Suburban West,2009-02-16
TXP_64352CCD52,255377.06,Industrial South,2020-12-26
TXP_5565A5ADE1,181106.53,Suburban North,2018-03-25
TXP_B96890850E,774586.48,Coastal Area,2022-08-16
TXP_B7BB499FFD,125402.53,City Center,2008-08-23
TXP_7522BF5A1A,198832.43,,2013-04-15
TXP_6ED88F5B31,82366.04,Industrial South,2008-03-18
TXP_CC84903A81,162280.25,Suburban West,2009-10-29
TXP_926CC8EDF7,88007.96,City Center,2021-02-25
TXP_43FE4E8B95,306597.01,City Center,2021-01-03
TXP_CFDD57556D,999135.69,Rural East,2020-06-14
TXP_6FBB1892B4,268957.09,Suburban North,2008-09-27
TXP_EEF6BCEAEF,520701.81,City Center,2014-06-12
TXP_795C58CDC6,101535.34,City Center,2019-02-07
TXP_F352DE2A42,85440.3,City Center,2009-01-20
TXP_FFB99C7D3F,361741.07,Suburban West,2012-01-31
TXP_8B6811B12C,646859.8,Industrial South,2008-04-03
TXP_B09E38F253,146702.73,Suburban West,
TXP_8E7766B6FB,1268853.99,Suburban West,2011-12-03
TXP_2A79D08250,173938.17,Suburban North,2018-12-16
TXP_B31F2462E9,296431.54,Industrial South,2023-01-19
TXP_D0DBC2B4A6,1178791.48,City Center,2006-08-19
TXP_139B63EE9D,77674.02,Rural East,2020-12-13
TXP_BDFFC97129,840370.38,Industrial South,2018-08-30
TXP_CB4BC91B26,66365.57,City Center,2020-03-15
TXP_733F5CB62B,1225109.06,Coastal Area,2017-03-18
TXP_716E4786E9,989983.0,City Center,2021-04-13
TXP_31683C4B9B,118600.19,Rural East,2018-07-11
TXP_24849B7B7E,296105.82,Suburban North,2024-12-27
TXP_2F973AFDCC,179295.01,Suburban West,2009-06-04
TXP_F7D9CB06F1,363066.7,Suburban North,
TXP_DC2793B6F7,94391.0,Suburban North,2022-06-20
TXP_E8B8AC5206,96642.3,Industrial South,2019-02-25
TXP_C6597ABB7E,392247.38,Rural East,2024-04-14
TXP_FF9A4F7CA5,99203.98,Rural East,2024-01-31
TXP_86B939144C,303312.73,City Center,2012-11-22
TXP_70D74E4BBB,143683.9,City Center,2018-10-02
TXP_0B1657B12A,590351.21,City Center,2009-08-30
TXP_0BAD0FFD1C,366820.81,Rural East,2022-06-22
TXP_D2C6C168C7,138461.79,Industrial South,2010-12-31
TXP_6B0C36028A,71747.88,Suburban West,2005-10-29
TXP_5F762DB50D,55539.3,Suburban North,2008-06-03
TXP_930FC25C37,100237.72,Suburban North,2014-04-18
TXP_7F2F9BB3A2,1352874.82,Suburban North,2023-01-02
TXP_F2EB53F901,551928.3,Industrial South,2005-09-24
TXP_B0EA274E11,575035.57,,2025-01-11
TXP_8165B1631B,121510.58,City Center,2012-06-06
TXP_C8265BF94C,529092.77,Rural East,2018-12-05
TXP_91FDD3F604,272222.25,Suburban North,2014-10-11
TXP_EE878F4D15,649395.65,Suburban West,2014-07-27
TXP_BDE00C21BC,557557.7,City Center,2015-06-05
TXP_63F14F601A,520419.78,Industrial South,2017-08-30
TXP_F5CCE0AC0D,,Suburban North,2021-03-03
TXP_F45119B4F2,277698.05,Suburban West,2024-02-26
TXP_DC69D187DF,174157.08,City Center,2019-08-23
TXP_23BD11A144,,Coastal Area,2005-12-23
TXP_77D2537665,216720.12,City Center,2014-08-04
TXP_061C010BE0,1985652.96,Rural East,2022-09-30
TXP_A2D2AB8F09,155741.55,Industrial South,2006-11-13
TXP_DB148343D7,850511.1,Suburban North,2023-11-03
TXP_5022502A0C,1190204.06,Suburban West,2016-04-26
TXP_295A511D5E,340776.95,City Center,2014-04-11
TXP_91147FC716,131033.54,Industrial South,2023-08-24
TXP_7432A00524,2000000.0,,2012-05-13
TXP_F564290B72,434469.24,Rural East,2011-03-10
TXP_98FD750DE6,50000.0,Suburban North,2009-11-28
TXP_A5CFE29728,123501.39,City Center,2024-02-07
TXP_FBB845D4DE,345527.55,City Center,2021-11-26
TXP_9647B3FB66,392548.61,City Center,2021-12-16
TXP_84C24DCC69,50000.0,Rural East,2007-02-11
TXP_988EA45ADE,201993.05,Suburban North,2012-09-06
TXP_793A6549A0,426017.77,,2018-06-28
TXP_37EAE97FE3,1425263.08,Suburban North,2023-05-25
TXP_C67780DF09,212022.23,Suburban West,2019-09-27
TXP_E53AA62E52,453356.03,Coastal Area,2022-08-25
TXP_F87C2757EF,175120.78,Industrial South,2012-10-15
TXP_72928ED812,120882.62,City Center,2008-02-28
TXP_96D3D92EF9,815881.87,Rural East,2015-12-21
TXP_0D7CFE0954,145112.18,Suburban West,2011-09-16
TXP_CF70FD5AC8,347504.16,Coastal Area,2011-12-08
TXP_5892022E52,84642.81,Coastal Area,2007-07-28
TXP_CB4BC91B26,96693.22,City Center,2011-06-08
TXP_C43EC58DDE,127482.4,City Center,2020-03-30
TXP_F817D44FA6,209543.03,Suburban North,2007-11-28
TXP_EC25766822,225572.24,Rural East,2013-08-02
TXP_AF5904F6D5,1359105.38,Rural East,2016-10-09
TXP_56A8E2DCD5,379668.5,Rural East,2015-03-15
TXP_B14730B75A,2263381.52,City Center,2015-05-18
TXP_6D4AF907E1,266833.09,Rural East,2018-08-21
TXP_EC78F5EB61,479974.66,Suburban West,2006-01-05
TXP_03FF65BEAA,290561.05,Suburban North,2012-02-08
TXP_E325C5345D,77158.74,City Center,2015-09-09
TXP_2E8EE7D43C,154464.3,Suburban West,2018-06-16
TXP_00F6FD6C6A,238196.0,Suburban North,2012-07-20
TXP_2FFF94DF2C,265889.87,Industrial South,2011-05-18
TXP_05D6C1CCB1,320053.58,Suburban North,2023-12-15
TXP_490122852D,229428.04,Suburban North,2011-08-19
TXP_0F09510853,226109.78,Rural East,2008-09-15
TXP_B026ACA970,2387933.48,Suburban North,2023-01-30
TXP_6540A8BED5,488589.25,City Center,2008-03-13
TXP_553D7DB2E8,234632.94,Coastal Area,
TXP_4F48197135,674288.11,Suburban West,2011-04-11
TXP_CDC731CF75,248059.96,Rural East,2020-07-28
TXP_D211FC4D94,160514.72,City Center,2019-05-16
TXP_8A817204AA,90056.24,Suburban West,2010-06-29
TXP_C848C26325,193426.2,Coastal Area,2023-06-26
TXP_8ED0DE3ABB,946741.56,Suburban North,2021-10-13
TXP_D9E05E77A3,,Suburban West,2019-12-05
TXP_96DDFCCF39,1035729.97,Industrial South,2021-05-29
TXP_51BCF62003,317853.74,Rural East,2012-12-04
TXP_4B1042E7F0,254842.7,Coastal Area,2023-08-16
TXP_ABA35629C5,95403.8,Coastal Area,
TXP_59FCEE5E82,919773.82,Suburban North,2025-03-31
TXP_248D800960,125218.61,City Center,2016-02-22
TXP_C223119188,176630.04,Industrial South,2015-03-15
TXP_26FFAF9427,250858.01,Suburban West,2009-11-04
TXP_27E7B2938A,377983.77,Suburban North,2011-12-27
TXP_AED9C3B15F,115520.0,City Center,2014-10-07
TXP_99073E703D,176916.88,Suburban West,2018-10-10
TXP_81DB2349EC,157305.72,City Center,2024-07-28
TXP_B44A9468E9,1053746.71,Suburban North,2020-02-11
TXP_C7B75C33F6,386986.03,Rural East,2018-11-04
TXP_F5CCE0AC0D,536196.51,Suburban West,
TXP_82DB1614F7,1836156.02,Rural East,2018-12-18
TXP_F3D129E06A,390982.21,City Center,2009-07-16
TXP_17050F8347,83051.6,Suburban North,2006-01-10
TXP_6E3373E1FA,114066.73,Suburban North,2015-02-14
TXP_C597E52237,82450.05,Suburban West,
TXP_44C5D61FE4,438391.34,City Center,2009-11-20
TXP_6B5506CF59,490083.96,City Center,2020-01-26
TXP_061C010BE0,1182966.3,Industrial South,2019-05-16
TXP_D3108977A1,1031468.26,Industrial South,2007-08-21
TXP_2734A75410,717425.48,Suburban West,2007-07-24
TXP_917F9C7D34,506064.02,Suburban North,2011-04-15
TXP_7FC17250D2,807926.76,Suburban North,2012-01-29
TXP_F888CCED88,632763.08,City Center,2010-06-23
TXP_23D3539393,421615.0,Suburban North,2007-04-11
TXP_6FBC76230B,508404.31,City Center,2020-11-13
TXP_5151B585CA,50000.0,Coastal Area,2015-10-09
TXP_B644049B4C,510011.35,Industrial South,2022-09-24
TXP_C00C750753,271260.7,City Center,2013-02-02
TXP_05ECF5FF4B,176622.86,Coastal Area,2020-04-06
TXP_62FE6F3989,256615.22,Suburban West,2010-10-12
TXP_9EB7AEAA00,288508.5,Industrial South,2021-12-18
TXP_9D51D6E8C4,50000.0,City Center,2019-05-07
TXP_988EA45ADE,71419.9,Industrial South,2006-10-07
TXP_9F3891CE44,94227.43,Rural East,2022-02-11
TXP_3B87ADA7A5,1124149.9,Suburban North,2023-09-15
TXP_ECC67BD31C,100330.88,,2023-12-20
TXP_60AB2A8E82,254027.64,Coastal Area,2021-08-01
TXP_4D7872F51C,311732.04,Rural East,2007-07-12
TXP_51DA8C2A39,310719.99,City Center,2018-05-29
TXP_12F1B5E518,189203.84,Suburban West,2011-12-17
TXP_7D426A23C3,544629.78,City Center,2008-07-04
TXP_E91F3EE53F,313021.63,Industrial South,2006-10-26
TXP_B9AFA3C55A,186099.09,City Center,2012-07-16
TXP_84EBB9F135,400902.69,Coastal Area,2018-10-31
TXP_3FCFF164F0,1427525.58,Suburban West,2015-06-16
TXP_32C15B1F77,68155.9,Rural East,2022-07-08
TXP_C88D2D9F5C,317680.35,City Center,2014-10-17
TXP_C7269231DD,244704.3,City Center,2009-11-10
TXP_C9238B9C4D,437584.29,Suburban North,2018-06-26
TXP_37CC624304,122804.34,City Center,2009-08-11
TXP_53912D4014,216383.96,Industrial South,2016-04-11
TXP_578CD8A9AF,80800.85,Industrial South,2019-03-14
TXP_990A0C648B,241843.88,Industrial South,2014-01-30
TXP_43B42DD1C0,264050.43,City Center,2013-03-12
TXP_DCACC4E459,181170.34,Suburban West,2014-03-25
TXP_C95221E08A,106016.53,Suburban West,
TXP_04C237334C,,Suburban West,2023-07-03
TXP_23F322F9FA,113151.01,Coastal Area,2011-11-22
TXP_1ECC12B74E,202298.21,City Center,2024-05-30
TXP_E86049A517,133937.68,Rural East,2005-05-10
TXP_983BE712EC,305076.83,City Center,2015-08-13
TXP_F07E423AEE,454857.81,Suburban North,2008-10-30
TXP_C623DD408B,83097.82,Suburban West,2018-01-28
TXP_B9A2741A47,198458.57,Rural East,2011-10-07
TXP_04C237334C,186820.55,City Center,2019-09-09
TXP_602B7EB312,203412.83,City Center,2024-09-22
TXP_8467A0C374,,City Center,2023-04-04
TXP_08756A6398,160136.49,Industrial South,2020-03-03
TXP_A2FE55E9C3,196813.57,City Center,2010-03-08
TXP_1B54905517,309755.98,City Center,2006-07-22
TXP_13A4EA5778,317695.19,City Center,2006-01-02
TXP_E005D500E7,277311.2,,2012-05-27
TXP_CB4BC91B26,149190.38,Suburban West,
TXP_CCC5EA849A,78405.03,Industrial South,2024-11-03
TXP_7F33605CED,289832.5,Suburban North,2008-02-26
TXP_1D263D7FAC,247182.3,Suburban North,2010-03-24
TXP_D86628BEE5,262255.99,Industrial South,2006-11-18
TXP_189D40BCC9,1131380.55,Suburban North,2019-04-06
TXP_9CA0A235D8,395530.01,Industrial South,2012-05-19
TXP_5FA1F59810,2268360.34,Suburban North,2024-05-27
TXP_F03568CB36,474150.58,Coastal Area,2008-03-10
TXP_6D3B9E78F8,81260.43,Suburban West,2008-05-05
TXP_A015372979,222336.13,Coastal Area,2021-05-17
TXP_43F44B6E88,351600.55,City Center,2014-10-02
TXP_87E10AB92E,230964.98,Rural East,2013-08-31
TXP_B136843C18,50000.0,Suburban North,2010-09-10
TXP_E92B3DAE07,,Coastal Area,2015-05-22
TXP_ACC4622F7C,200641.29,City Center,2019-01-25
TXP_FD69B92789,296540.21,Suburban West,2021-03-27
TXP_03943BDBA9,164200.84,Suburban West,2012-03-05
TXP_A19DB10643,336135.87,Suburban West,2015-07-13
TXP_7CB2FEEEC6,162632.48,Rural East,2011-01-25
TXP_4542731A51,1124435.22,City Center,2007-01-16
TXP_8DD8779690,293402.76,,2014-04-11
TXP_82DEA62745,223225.38,Coastal Area,2023-04-05
TXP_C29EFFE63D,248730.08,,2014-10-06
TXP_DDEF1236DE,142751.8,Coastal Area,2017-07-02
TXP_5B539E5996,563955.31,Industrial South,2016-02-23
TXP_E5E2033384,117109.26,Rural East,2017-10-30
TXP_86B2978398,868913.61,City Center,2018-02-07
TXP_3F4AB0D8CF,599474.5,Rural East,2010-04-11
TXP_7BE87F5111,123255.97,Suburban West,
TXP_6E38233C59,89724.15,City Center,2006-01-25
TXP_440DA8B380,2326325.06,City Center,2021-09-12
TXP_D780AD713B,129902.72,Suburban West,2017-11-28
TXP_E326FAB19D,735657.01,City Center,
TXP_2CB915FAE3,197015.33,Rural East,2009-09-30
TXP_012266145F,70667.74,Rural East,2014-03-12
TXP_DE60A01BF5,848224.83,City Center,2018-11-03
TXP_B2BED4A3BA,518495.21,City Center,2010-06-12
TXP_8BC1900BC5,427055.04,City Center,2016-04-28
TXP_4944B0B9FB,,Coastal Area,2007-01-22
TXP_BCEA5C538D,1002335.97,Rural East,2008-03-31
TXP_66EE8E9068,353838.97,Industrial South,2012-12-19
TXP_FCADAF2F6C,603098.74,Suburban North,2024-06-25
TXP_43F44B6E88,171389.61,Industrial South,2015-02-08
TXP_BC60E87A42,310320.07,Suburban North,2023-05-01
TXP_B6C528447C,563375.69,Suburban West,2018-04-02
TXP_1BAD6714AF,66178.65,Suburban West,2019-08-24
TXP_1B4AC6DA3C,181573.68,Industrial South,2018-01-20
TXP_BD9D9B1EC2,223037.41,Industrial South,2022-09-15
TXP_5EFC18BE68,762763.28,Rural East,2007-12-24
TXP_0974227837,265483.22,Suburban West,2016-03-28
TXP_C0A17904D6,73891.18,Suburban North,2005-11-27
TXP_7C98FD7C85,122902.84,Suburban West,2013-10-06
TXP_20640D1C51,178707.9,City Center,2006-10-21
TXP_14A0498EAE,177241.26,Suburban West,2025-04-12
TXP_027879F15E,,Suburban North,2010-07-22
TXP_B2DDE98B7A,466393.01,Suburban North,2005-10-22
TXP_250A888AB7,134344.89,Suburban West,2013-02-19
TXP_F8A846EBF9,205725.47,,2014-12-11
TXP_83828C0D66,133846.36,City Center,2016-01-14
TXP_F5A757B2EA,424631.04,Coastal Area,2024-02-02
TXP_94098A9B7A,249358.62,City Center,2021-02-05
TXP_254CD3683B,104135.54,City Center,2013-09-04
TXP_44D38E9980,872105.58,City Center,2017-03-11
TXP_AFE8299BE2,895529.25,Industrial South,2011-05-05
TXP_0362875880,96621.12,City Center,2008-05-04
TXP_8C82C0BF6C,655542.38,Rural East,2014-02-15
TXP_1ADA6A3022,134737.64,Suburban North,2011-04-12
TXP_21BD7AD9F7,377167.48,City Center,2015-05-23
TXP_D19121132D,97998.47,Coastal Area,2008-04-05
TXP_883ABF3490,100882.89,Rural East,2024-02-24
TXP_43A44F3E8B,130765.14,City Center,2020-09-27
TXP_9AA4F876B6,565021.99,City Center,2019-04-26
TXP_1C93F6282E,51540.56,City Center,2012-12-26
TXP_0C6AFD816C,369295.36,City Center,2022-05-14
TXP_20EEB11A3B,315328.05,City Center,2018-11-05
TXP_92889012B9,,Rural East,2015-06-24
TXP_7A33790F43,120022.85,City Center,2005-07-20
TXP_4C0CCE4E95,2102371.0,Suburban North,2009-08-23
TXP_BF50EB836A,609617.33,Industrial South,2014-06-08
TXP_0B7FF41196,249788.17,City Center,2022-08-01
TXP_E2497C3841,145100.35,Rural East,2024-08-28
TXP_1BB12BAACA,191087.44,Industrial South,2011-03-05
TXP_D33CFEA973,138706.82,Rural East,2011-08-26
TXP_EB93E05A67,92546.95,Suburban West,2007-05-19
TXP_7E53EA16BE,360412.49,Suburban West,2019-12-09
TXP_0FF547972B,157769.51,Industrial South,2009-05-21
TXP_5E89B624B5,642775.5,Industrial South,2021-10-02
TXP_6CF186F1ED,87531.12,Coastal Area,2018-05-03
TXP_15EB0687D6,534086.44,Suburban West,2012-12-13
TXP_B7AA2A9D38,230400.25,Coastal Area,2024-12-30
TXP_B7E5B5AAAE,281040.75,Industrial South,2012-12-01
TXP_B469A0518C,112505.99,City Center,2016-02-26
TXP_5EC24CA576,217861.37,Suburban North,2023-03-20
TXP_686378661D,282176.87,Suburban North,2020-04-07
TXP_34143A74B6,346717.1,Coastal Area,2006-06-08
TXP_9402B1A6E4,361932.98,Coastal Area,2022-10-05
TXP_0F61303FE4,310880.54,Rural East,2014-12-15
TXP_25F0FC46A3,1189013.49,Coastal Area,2022-09-02
TXP_B0EA274E11,724994.17,Industrial South,2010-10-11
TXP_8B08863E6D,84512.1,City Center,2006-08-23
TXP_2F13D77C5D,60159.45,City Center,
TXP_5BAC9A765C,867648.74,City Center,2014-02-16
TXP_EC1978D7BC,314441.17,Suburban West,2009-03-26
TXP_C6E2B5C07C,591506.4,Industrial South,2018-10-05
TXP_3FE653C6F3,1615105.83,Suburban North,2013-11-22
TXP_382B819F02,302523.55,Suburban West,2009-06-26
TXP_F3ADA305C4,93998.69,Suburban North,2019-03-05
TXP_3B52D4739B,81222.28,Industrial South,2015-12-27
TXP_4571EEFB45,1598364.83,Suburban West,2006-08-01
TXP_3AB52AED85,257111.02,Industrial South,2014-06-26
TXP_8E302D168F,,Suburban West,2014-09-18
TXP_B6769835C3,50000.0,Suburban North,2019-11-03
TXP_5D13CC5632,556014.28,Coastal Area,2015-01-23
TXP_01BB66206E,172986.48,Industrial South,2012-12-10
TXP_78F42C99C9,190999.13,Suburban West,2022-01-23
TXP_46144661BA,154576.73,Suburban West,2016-09-13
TXP_9091ED0F36,54047.89,Suburban West,2021-01-11
TXP_1024CD443A,2113681.64,Suburban North,2011-11-11
TXP_CE9E2B7218,579279.7,Industrial South,2013-11-27
TXP_BB4E57CDA3,389364.16,Suburban North,2008-07-26
TXP_62B667CD6A,666515.81,Industrial South,2005-08-01
TXP_FC8AC465C1,2064713.74,Suburban West,2022-03-30
TXP_1F10D62CF4,53164.74,Coastal Area,2005-12-04
TXP_B662555550,727000.15,Industrial South,2023-09-28
TXP_737790871D,206701.49,Coastal Area,2019-02-09
TXP_A088F55481,249374.06,City Center,2007-12-23
TXP_EED0C247B1,332141.04,,2007-08-03
TXP_D9D6FA24CB,303134.91,Suburban North,2006-02-21
TXP_AF3430B4D5,306240.78,City Center,2015-12-31
TXP_2B5934394C,50000.0,City Center,2017-09-06
TXP_2622D032EE,741760.46,Rural East,2007-08-22
TXP_3D2EE1E9FE,562498.28,City Center,2013-12-01
TXP_C19316C48B,,Industrial South,2019-04-25
TXP_BC72C04D75,136120.48,Suburban West,2006-11-26
TXP_4A55487B99,920696.22,City Center,2025-03-31
TXP_C43EC58DDE,160556.49,City Center,2018-12-17
TXP_583FC68BF9,,Suburban West,2009-01-08
TXP_C57E2A926C,354649.72,Suburban North,2018-08-11
TXP_C9DF0BE116,160407.66,Suburban North,2006-07-10
TXP_E5E2033384,97357.34,Suburban North,2012-02-21
TXP_80404195B8,59012.76,Coastal Area,2012-04-19
TXP_22C80B88BB,343782.05,Rural East,2010-07-03
TXP_1EF7F2B7CA,399469.39,Industrial South,2014-04-28
TXP_882A640419,103525.01,Suburban West,2005-11-24
TXP_C7736BE863,,Suburban West,2021-12-21
TXP_24D3A02B64,251787.99,City Center,2015-04-16
TXP_8611CECE76,352859.77,Suburban North,2013-03-23
TXP_561ED312E2,229549.31,City Center,2014-06-11
TXP_5C8BE909F1,261247.23,Suburban West,2017-07-25
TXP_B5C690EC6B,293265.75,Industrial South,2017-11-06
TXP_EA60B6398E,437486.27,Suburban North,2012-12-04
TXP_31598E7E74,475487.32,Rural East,2008-03-12
TXP_1BB12BAACA,113207.78,City Center,2013-02-12
TXP_560A0111EC,147330.55,Rural East,2016-11-04
TXP_64F5B6ACBD,97545.73,City Center,2015-02-03
TXP_F8E19D180C,1172236.36,City Center,2018-02-01
TXP_F7AA7293F8,104769.86,City Center,2005-10-20
TXP_BBB2085F92,,Suburban West,2021-01-27
TXP_66286DD48A,123487.12,,2009-08-30
TXP_412AF06098,1366424.84,Industrial South,2019-12-13
TXP_F44599FFAE,125199.35,Suburban West,2012-06-24
TXP_A9CFE99A49,138150.91,Suburban West,2016-09-18
TXP_E8520E7653,470978.62,Suburban North,2020-01-25
TXP_9076B78E78,612006.5,Rural East,2006-02-08
TXP_7BF3AB1D6E,135483.98,Suburban West,2007-11-29
TXP_1F4861148D,78387.09,Suburban West,2016-02-03
TXP_865E43686E,145703.07,Industrial South,2024-04-29
TXP_63F1E8BA92,370187.81,City Center,2018-03-03
TXP_2CB3139BBE,266303.98,,2008-08-08
TXP_A563DEFB3A,557688.68,Suburban North,
TXP_1CEF00FB97,396667.9,Suburban West,2009-06-27
TXP_717C8521E8,444731.39,Suburban North,2007-02-08
TXP_E3F056B09D,481919.84,Suburban North,2016-10-02
TXP_9CEEDB30C6,398337.51,Suburban North,2016-08-24
TXP_3A90F64310,297779.56,Suburban North,
TXP_663C9E801A,331596.78,Suburban North,2007-07-14
TXP_EB377E95DD,459652.19,City Center,2006-11-24
TXP_748C232D33,113300.55,City Center,2010-09-06
TXP_0B1657B12A,823029.65,Suburban West,2021-11-22
TXP_11AF247E5C,1316810.99,Suburban North,2014-03-13
TXP_4BEF188B5A,1276478.21,Suburban North,2024-06-22
TXP_AF5904F6D5,213855.44,,2022-06-22
TXP_C4A56ADA02,141779.37,Rural East,2014-01-15
TXP_90699CB88E,227045.74,Coastal Area,2012-01-26
TXP_02DE3E2EB6,80248.09,City Center,2017-11-10
TXP_F37DF7D13B,558161.75,City Center,2005-10-19
TXP_C623DD408B,,City Center,2023-01-20
TXP_8E75730A33,96953.98,Industrial South,2005-09-12
TXP_1FD287AE04,318135.95,City Center,2006-05-09
TXP_1523A2C0F8,559444.7,Industrial South,2015-06-07
TXP_EB3EBA2943,130421.38,Suburban North,2023-01-26
TXP_88BF42364C,50000.0,City Center,2013-07-05
TXP_205E0F27BD,82530.6,Suburban West,2015-01-21
TXP_F5D18E0EE9,145853.46,City Center,2024-12-17
TXP_854924EBFB,67491.52,Suburban West,
TXP_C40F9B079A,421391.76,Suburban West,2022-01-27
TXP_373A8E73CF,147794.26,Suburban West,2016-02-10
TXP_13C23D0B3F,456345.67,Coastal Area,2005-10-09
TXP_1DD8E0EE8B,293173.91,Suburban North,2010-08-15
TXP_295A511D5E,462293.67,Rural East,2021-11-04
TXP_1DF369276B,489989.11,Rural East,2023-08-18
TXP_6D9FE9114E,1120216.43,Suburban West,2014-10-10
TXP_C00C750753,50000.0,City Center,2007-10-11
TXP_22A9EE15D5,427348.17,Industrial South,2019-05-12
TXP_2EBD85234B,317122.16,Suburban North,2017-09-17
TXP_CBEE23000A,630073.92,City Center,2011-04-30
TXP_6ED6D23B65,90776.22,Suburban North,2009-10-08
TXP_63E030FDBE,158528.43,Rural East,2016-05-22
TXP_6343CB9068,2334639.64,City Center,2010-09-24
TXP_03377D97FE,310922.52,Coastal Area,2023-07-04
TXP_1B3DB3EB9E,246217.72,Suburban North,2006-03-15
TXP_D1A8EA287F,91607.23,City Center,2017-12-08
TXP_5CB6088009,123885.26,Suburban West,
TXP_8138C4F6C8,756944.96,City Center,2010-03-07
TXP_0C3FCA6302,121823.16,Rural East,2006-01-12
TXP_C87076C703,471179.16,Suburban West,2013-05-03
TXP_86B939144C,58762.1,Rural East,2016-10-12
TXP_49FB24F500,152038.8,City Center,2018-03-15
TXP_72C28BCE4E,118912.07,Suburban West,2011-04-01
TXP_EDDF626702,257942.78,City Center,2009-03-09
TXP_5C174D4F66,120859.82,Suburban North,2005-05-27
TXP_0974227837,121866.86,Suburban North,2008-04-09
TXP_1734667156,1159536.53,Suburban West,2014-05-12
TXP_0974227837,113661.97,Suburban North,2005-09-27
TXP_68D628F548,540862.48,Suburban West,2013-03-03
TXP_20DA42996F,468813.62,Suburban West,2024-07-01
TXP_27BFAD5309,317344.24,Suburban North,2011-06-16
TXP_BE9BABFF22,221166.08,Suburban North,2023-10-09
TXP_73BEE72FD4,261152.24,Suburban North,2020-01-15
TXP_512686E019,1159394.72,City Center,2011-02-24
TXP_3F4AB0D8CF,156704.71,Rural East,2009-12-15
TXP_AF3430B4D5,221869.93,Suburban West,2018-11-10
TXP_6BC8E8BB4F,547444.34,Coastal Area,2020-03-15
TXP_4D2A0FBCB2,,City Center,2008-07-22
TXP_6F99FD90BA,162192.0,Suburban West,2023-04-12
TXP_4813022D47,101284.17,Coastal Area,2015-07-28
TXP_3C4339B4CB,482387.12,Suburban North,2023-02-05
TXP_4D55A1036D,113000.33,Coastal Area,2008-04-02
