Taxpayer ID,Company ID,Director Role
TXP_5064C388F9,COMP_48B18228,Director
TXP_57A00CC9B9,COMP_A523D36D,CFO
TXP_96AC003D6A,COMP_BDD89BFB,Director
TXP_09E05C53E3,COMP_D347AB39,Director
TXP_E2AE67A918,COMP_76E8CE6F,Director
TXP_70592D4BDF,COMP_41650647,Director
TXP_A9276CD8AC,COMP_2563EA68,Director
TXP_5C17757BAF,COMP_AD53C305,CEO
TXP_AC9F751E2F,COMP_965AB87A,Director
TXP_09D397A9AD,COMP_A7E7D159,
TXP_9368DF3940,COMP_B8CBA650,Secretary
TXP_BF111ABA0C,COMP_1630B8F7,Non-Executive Director
TXP_33CB8AEAC1,COMP_8ECC354B,Director
TXP_2A58E97480,COMP_737AC71E,Director
TXP_21F9E65BEE,COMP_048D3506,Director
TXP_20F1BF131D,COMP_A7E7D159,Director
TXP_58918572CB,COMP_905A89CC,CFO
TXP_659DD85E5E,COMP_A3CC3020,Non-Executive Director
TXP_1C630DD6E6,COMP_0CA8C4A6,Non-Executive Director
TXP_4414EEBE6C,COMP_020AF3A9,CEO
TXP_53A83A9DA0,COMP_749BE49F,Non-Executive Director
TXP_5176EC7E16,COMP_CE664351,Non-Executive Director
TXP_E464A85406,COMP_1F050A70,Director
TXP_616639B462,COMP_E6C88C0E,Non-Executive Director
TXP_B1E3DEC749,COMP_4530B332,Non-Executive Director
TXP_9FFB540B81,COMP_1993CD95,CEO
TXP_F4C9AA8F39,COMP_E902910B,Director
TXP_08C4FF3E2A,COMP_E7FD8F5F,Director
TXP_85E842CB0C,COMP_0867BEB7,Non-Executive Director
TXP_040589A1E7,COMP_4AB953E2,CFO
TXP_0DD96EBBDC,COMP_77D655AB,Director
TXP_558B0DD3AF,COMP_52566426,Director
TXP_CE0B6FF16C,COMP_5E4B6E7C,Director
TXP_B81B463971,COMP_A437303D,CEO
TXP_EBDA649E7D,COMP_8BBAB317,Director
TXP_1C7652CA06,COMP_B4209A46,Director
TXP_9901B2602B,COMP_F84DD3B5,CFO
TXP_32E7C23473,COMP_F72D42F4,Secretary
TXP_583102F57B,COMP_51289316,Director
TXP_9C03A4BC82,COMP_C81172E8,Director
TXP_783E93AB8C,COMP_347B6EB9,Director
TXP_7E7F5829A2,COMP_7C2836BC,Director
TXP_38E71AADDA,COMP_F2D959F7,Non-Executive Director
TXP_1BAD2B5982,COMP_68B706AB,Director
TXP_B823F13F5C,COMP_A984DCC3,Director
TXP_718092A8A7,COMP_CC3AE417,Director
TXP_84DEF50785,COMP_A84EC190,Director
TXP_0CF3F7F036,COMP_3CCA8BF4,Director
TXP_83B2F3A45B,COMP_C6942254,Director
TXP_6645846C4F,COMP_AA95CA53,Non-Executive Director
TXP_FB8378E79E,COMP_71B8816F,Director
TXP_C10F638C4D,COMP_C8EF4A27,Secretary
TXP_7781477002,COMP_D1B8516D,CEO
TXP_141A6E3D43,COMP_C3990B1D,CFO
TXP_AE89B563E6,COMP_83E2D230,Director
TXP_1D8A41D56E,COMP_732F6EF7,Director
TXP_8F1BC73AE5,COMP_39056582,CFO
TXP_ED7D5B80C9,COMP_9ED93D61,Director
TXP_25B494E94C,COMP_347B6EB9,CEO
TXP_7D9F1DBCCA,COMP_E952575C,Director
TXP_26B6DE07B8,COMP_9DC7E6D3,Director
TXP_6645846C4F,COMP_4AE7BAC6,Director
TXP_558B0DD3AF,COMP_4DBBDC72,CFO
TXP_E9C3E40E02,COMP_D785E426,Director
TXP_41A5918F98,COMP_BC56F6FB,Director
TXP_50F05A4D0B,COMP_6C13CDD9,Non-Executive Director
TXP_7B861A7304,COMP_A232841F,CEO
TXP_FF7C0D52CC,COMP_475042E1,Secretary
TXP_9609BBCB97,COMP_566AF2E5,Director
TXP_436A357FCF,COMP_18E9314B,CEO
TXP_828484009A,COMP_9C39026B,Director
TXP_D843B32132,COMP_BB19AF00,Director
TXP_152DFF3FCD,COMP_C3015980,Director
TXP_E5C17BEC12,COMP_52566426,Non-Executive Director
TXP_D1361AB4BB,COMP_78A6B8D9,Director
TXP_E825639A94,COMP_9F58778D,CEO
TXP_10ECE7BAEB,COMP_45F0789B,CFO
TXP_07DC5143C5,COMP_E78D2A00,Director
TXP_152DFF3FCD,COMP_511C8D7F,CFO
TXP_79994073AD,COMP_78A6B8D9,CFO
TXP_FE961C2422,COMP_0828D087,Non-Executive Director
TXP_41D7B17AE4,COMP_0E498FFD,Non-Executive Director
TXP_3E7A06DFF9,COMP_C3425171,Secretary
TXP_65D9AEA723,COMP_AF4639CC,Non-Executive Director
TXP_270D16BC8E,COMP_AE81F6D0,Secretary
TXP_EDA64BEF71,COMP_028CED1F,Director
TXP_EC32CDC119,COMP_6037A184,Director
TXP_6593D3A5C0,COMP_089AB0B5,Director
TXP_1CA940C258,COMP_D231C0CA,Director
TXP_828484009A,COMP_9BAF8CDF,Director
TXP_72CC0B2F7C,COMP_A91EA8C2,Secretary
TXP_4FD5F3676A,COMP_CF99B543,Director
TXP_69ADD4CD8E,COMP_CE79A5BD,
TXP_41A5918F98,COMP_77D655AB,Director
TXP_04C7E47102,COMP_056EEC21,Director
TXP_32D886284A,COMP_C7252592,Director
TXP_A495F9978F,COMP_7F874A53,Secretary
TXP_F0963E962D,COMP_A2D0A456,Director
TXP_43C0251405,COMP_D48F68B1,
TXP_524B04F89A,COMP_A7E7D159,Non-Executive Director
TXP_298E40A0DF,COMP_F8C56522,Director
TXP_0CF3F7F036,COMP_4087B17A,CFO
TXP_252DAB064E,COMP_61B523EA,CEO
TXP_66D3211E04,COMP_DA9B7100,Director
TXP_8CB62A5E97,COMP_55E00A36,Director
TXP_B25B7DB71C,COMP_F4D01D24,Non-Executive Director
TXP_65D9AEA723,COMP_BF075BD1,Non-Executive Director
TXP_26D6B9D327,COMP_3A6C7E16,Director
TXP_7906FB9824,COMP_8CE80CAB,Director
TXP_88CFC996F2,COMP_2A618911,Non-Executive Director
TXP_C388B7DA54,COMP_7650B2DB,CEO
TXP_1483F27BB6,COMP_333DE53A,Director
TXP_F336EC2CA4,COMP_E5DEB4E2,Non-Executive Director
TXP_298D87F0EB,COMP_FC55D3FE,Director
TXP_CF7BE400C4,COMP_B1486816,Director
TXP_A07C66CE3D,COMP_7BA1A5B1,CFO
TXP_76848E2195,COMP_48B18228,Non-Executive Director
TXP_F3F866135D,COMP_46FCA7C9,Non-Executive Director
TXP_C2CE03FC19,COMP_D480B243,CFO
TXP_25261FCF3D,COMP_D8681C1A,Director
TXP_B9E443AAF3,COMP_8AEDED29,Director
TXP_9E0EA1F8FB,COMP_CE79A5BD,Director
TXP_C7C2E8DCAB,COMP_CC3D8FFC,Non-Executive Director
TXP_7E7F5829A2,COMP_43E10477,Director
TXP_ED2335C8CC,COMP_6C13CDD9,Director
TXP_82E92E993C,COMP_6037A184,CFO
TXP_D633BBDC03,COMP_D49F2664,Non-Executive Director
TXP_25261FCF3D,COMP_DB3EE098,CEO
TXP_129509AEA3,COMP_7B1773C1,CFO
TXP_09D397A9AD,COMP_2915D7F7,CFO
TXP_63666FA690,COMP_DC9582B2,Director
TXP_CDC75CE594,COMP_000F004C,Non-Executive Director
TXP_C5A2DF968A,COMP_A6CE54B7,CFO
TXP_6D6C00A742,COMP_22FAB63E,Director
TXP_9A5915875F,COMP_16A8B5AE,CFO
TXP_EDA64BEF71,COMP_0DBFE658,CEO
TXP_43EC5A6518,COMP_A5E40329,Director
TXP_7D9F1DBCCA,COMP_9AE28D50,
TXP_D843B32132,COMP_45F0789B,Director
TXP_41D7B17AE4,COMP_9071CEAB,Non-Executive Director
TXP_9383F9FAF6,COMP_EA8A5C47,Director
TXP_6F1C992F7C,COMP_FE0D88C0,Director
TXP_4848DE218D,COMP_958137C7,CEO
TXP_8A18C8110B,COMP_B29C57E0,Non-Executive Director
TXP_C9438D73A8,COMP_E5A44110,Secretary
TXP_F5F24377EB,COMP_8AEDED29,CFO
TXP_D09521B9E0,COMP_0829309C,Director
TXP_0DD96EBBDC,COMP_B3179172,Director
TXP_575598F579,COMP_90D7BDB6,Non-Executive Director
TXP_B9AB5F48A9,COMP_DE28FC5F,CFO
TXP_D631B653C5,COMP_10B48751,Secretary
TXP_B948BDC2D0,COMP_14CBCC12,Non-Executive Director
TXP_62B6D8A5AE,COMP_B766653E,Non-Executive Director
TXP_8F939931BC,COMP_98E40A54,Director
TXP_3B28D18877,COMP_41E6ED9F,Director
TXP_13AC6B9114,COMP_DB8EC121,CFO
TXP_10F13156F9,COMP_82693C3B,CEO
TXP_97EEFDFC54,COMP_ED4FAE30,Secretary
TXP_16B84ABA2A,COMP_B234FC4B,Secretary
TXP_883C8DC357,COMP_B0822794,Non-Executive Director
TXP_270D16BC8E,COMP_329B1F30,Director
TXP_668E21D59C,COMP_BA96D495,Director
TXP_53BB93F78D,COMP_5806EBF6,Director
TXP_7D5CCFAAEF,COMP_D480B243,Director
TXP_5A8A5F0AF3,COMP_F4D01D24,Director
TXP_8DE40A8054,COMP_25EFD900,Director
TXP_91B9B192BD,COMP_CE79A5BD,Director
TXP_72CC0B2F7C,COMP_F09D5B4A,Director
TXP_9901B2602B,COMP_49D998DC,Director
TXP_345FC3E999,COMP_2371D248,Director
TXP_56CDA4BCA3,COMP_020794A5,Secretary
TXP_72BE257964,COMP_905A89CC,
TXP_AE5C770A23,COMP_48B18228,CEO
TXP_250B8D4683,COMP_CC3AE417,Director
TXP_BFD4B9F304,COMP_2957D04C,CEO
TXP_195D969394,COMP_0DBFE658,CFO
TXP_D20D40BABD,COMP_5C4161E3,Director
TXP_25F3123B92,COMP_99F0CB8F,Secretary
TXP_FD23291007,COMP_B5AC01C5,Director
TXP_7A8192679A,COMP_B1F879CD,Non-Executive Director
TXP_4FD5F3676A,COMP_FED47109,Director
TXP_A4CCCFF087,COMP_18E9314B,CEO
TXP_AC18F5111C,COMP_007942BC,Director
TXP_73DE48DC00,COMP_3A9B1940,Non-Executive Director
TXP_9E0EA1F8FB,COMP_C4C664EB,Non-Executive Director
TXP_D6A689FF6B,COMP_6D3B58A4,Director
TXP_D633BBDC03,COMP_D347AB39,Director
TXP_7663D0E5E2,COMP_5434F527,Non-Executive Director
TXP_240831B23D,COMP_21627B9D,Director
TXP_A89D666DB8,COMP_6A740B50,Director
TXP_44898C04CA,COMP_48B18228,Director
TXP_A4ADB1672E,COMP_90D7BDB6,Director
TXP_6D570D9ADC,COMP_0370B135,Director
TXP_51130936D9,COMP_4BEEE252,Director
TXP_7781477002,COMP_43E10477,Non-Executive Director
TXP_073635C7BD,COMP_A232841F,Director
TXP_85E842CB0C,COMP_1029546F,Non-Executive Director
TXP_F9CB9E4AF1,COMP_D0F03F48,Director
TXP_FE961C2422,COMP_6978C758,Director
TXP_7D9F1DBCCA,COMP_1E66B2D9,Director
TXP_8537477E06,COMP_5613ACB0,Director
TXP_02CE5549DD,COMP_6A740B50,Director
TXP_260DACC39A,COMP_020AF3A9,Director
TXP_21F9E65BEE,COMP_48E7CD3F,Director
TXP_FF2B2C8D3A,COMP_C3B72AC3,Director
TXP_C071393481,COMP_21627B9D,CEO
TXP_1C7652CA06,COMP_D1AB386D,CEO
TXP_7781477002,COMP_744E2FFF,Non-Executive Director
TXP_5C2154F85E,COMP_5FB9D0CD,Director
TXP_57E46390E7,COMP_3B9EF36E,Director
TXP_BF8EFE5E7F,COMP_5776FCA8,Non-Executive Director
TXP_1B98CD4982,COMP_3FF903A0,CFO
TXP_B8750406F3,COMP_7F1A89DA,CEO
TXP_3024C5B7A8,COMP_BA14D0E3,Director
TXP_3F031D16DF,COMP_10B48751,Director
TXP_26D6B9D327,COMP_6E709514,CEO
TXP_FDBFCDCC3C,COMP_7BA1A5B1,Director
TXP_3B28D18877,COMP_81977AB8,Non-Executive Director
TXP_4D9CAEFB53,COMP_6978C758,Director
TXP_14611C4DAA,COMP_5FE05430,CEO
TXP_D721618789,COMP_1F87EF28,Director
TXP_AEFD434259,COMP_610DFF63,Secretary
TXP_FE534984FC,COMP_070B8C67,Non-Executive Director
TXP_6483B1FBAA,COMP_8BAC1120,Director
TXP_81CD455C78,COMP_B596633D,Non-Executive Director
TXP_9A1EE91DDB,COMP_432D5F2E,Non-Executive Director
TXP_C449E8829A,COMP_B5F9E585,Director
TXP_16F49AEBE4,COMP_6891C4B5,Director
TXP_EF496B2DDC,COMP_454CBCD7,CEO
TXP_E4492753D4,COMP_CC3AE417,Non-Executive Director
TXP_96292A3261,COMP_0B10BAE3,Non-Executive Director
TXP_97EEFDFC54,COMP_71047778,Director
TXP_08111C39EC,COMP_81E2CB3A,Director
TXP_4414EEBE6C,COMP_47D13D61,Director
TXP_CD063830EA,COMP_1E989E54,Secretary
TXP_21F9E65BEE,COMP_E97A4336,Director
TXP_4946FDF42E,COMP_B0822794,Director
TXP_67216D4394,COMP_F1AE38AC,Non-Executive Director
TXP_B1E3DEC749,COMP_CEB7EF3E,Director
TXP_7641CE7321,COMP_07908D1E,
TXP_AB5416113F,COMP_2BEDE43B,Secretary
TXP_65074064D6,COMP_9CA992A7,CFO
TXP_583102F57B,COMP_1625A02A,Director
TXP_DD96621B6F,COMP_B1F879CD,Non-Executive Director
TXP_93A4DCA63A,COMP_DA629496,Secretary
TXP_9658DAB828,COMP_AE543320,Non-Executive Director
TXP_90CBD14535,COMP_10B48751,Director
TXP_826726E094,COMP_5DA74C64,Non-Executive Director
TXP_21295ECCB4,COMP_10B48751,Secretary
TXP_082DEE1F50,COMP_D59DDBF8,CFO
TXP_616639B462,COMP_CF124B67,Secretary
TXP_463E921355,COMP_915C44EC,Director
TXP_14611C4DAA,COMP_7ED32E27,Non-Executive Director
TXP_0C74F83363,COMP_98B489E8,CFO
TXP_AE89B563E6,COMP_0829309C,Non-Executive Director
TXP_2B8314475D,COMP_0A2F449A,Director
TXP_21D80561D8,COMP_9DA4D738,Non-Executive Director
TXP_D721618789,COMP_25EFD900,Non-Executive Director
TXP_10ECE7BAEB,COMP_16A8B5AE,Director
TXP_FF7C0D52CC,COMP_F6D01517,Director
TXP_72BE257964,COMP_A7E7D159,Non-Executive Director
TXP_43C2C9BB56,COMP_46005482,CFO
TXP_38CB209CC1,COMP_7ACAFC61,Director
TXP_B35B669CB7,COMP_E576EA9D,Non-Executive Director
TXP_08111C39EC,COMP_81977AB8,Director
TXP_A93AFA0A43,COMP_AF4639CC,Director
TXP_B81B463971,COMP_C60DE6F7,CFO
TXP_5D7599223C,COMP_32ED5994,CFO
TXP_8537477E06,COMP_4AB953E2,Director
TXP_0C68BEDDD7,COMP_F3FF7F9C,Secretary
TXP_2E0D27F89C,COMP_905A89CC,Secretary
TXP_04C7E47102,COMP_3BF3F2B7,CFO
TXP_AE7F4B41E9,COMP_70FF3CC5,Director
TXP_5401AD652C,COMP_2BAD8149,CFO
TXP_D6F4CA0E8C,COMP_929568BF,Director
TXP_BCEFBFA8EF,COMP_4CE6EB7F,CEO
TXP_0D27DB8723,COMP_05DFF4E9,CEO
TXP_B09A8D711D,COMP_F0895B61,Secretary
TXP_8F6929135E,COMP_996DD0F6,Director
TXP_0B151E1A86,COMP_213DB63A,Secretary
TXP_B5E42256D4,COMP_25639854,Director
TXP_A981B06E50,COMP_E902910B,Director
TXP_2A1F9414B3,COMP_3AB42527,CEO
TXP_2C43843B00,COMP_B2B148C7,Non-Executive Director
TXP_D721618789,COMP_81977AB8,Director
TXP_41D7B17AE4,COMP_DA629496,Non-Executive Director
TXP_F4F4BF8661,COMP_7AC4FCC9,CEO
TXP_9FFB540B81,COMP_3018AC33,Non-Executive Director
TXP_9ACB666500,COMP_DE7EE7D6,Director
TXP_C4E93D00AB,COMP_413FA32F,Non-Executive Director
TXP_CC1C6AFD1D,COMP_787DDDC3,Non-Executive Director
TXP_BF84B333F4,COMP_F95B18AB,Non-Executive Director
TXP_CFB26DF68A,COMP_475042E1,Secretary
TXP_8F4E0128B2,COMP_BE44FEBA,CFO
TXP_6F914FF13B,COMP_3EEE584A,Director
TXP_32D886284A,COMP_EB0CD062,Director
TXP_298E40A0DF,COMP_31F2A86B,CEO
TXP_585AB23775,COMP_0B10BAE3,Non-Executive Director
TXP_7D687BBA9B,COMP_FCE87B0A,Secretary
TXP_828484009A,COMP_D9E3DDDF,Director
TXP_4BCE39A347,COMP_AE543320,CEO
TXP_4D9CAEFB53,COMP_E91BA111,Director
TXP_8D60894A80,COMP_0E4F06DE,CFO
TXP_0A9F5D7757,COMP_EC90D021,Director
TXP_3A60A2DABB,COMP_B2DAFE23,Director
TXP_4BE44B8640,COMP_4AE7BAC6,Director
TXP_436A357FCF,COMP_E475B0EC,CEO
TXP_F3F866135D,COMP_B2409718,CFO
TXP_EDA5688CE9,COMP_BC56F6FB,CEO
TXP_56F0F0DC94,COMP_F73897D3,Secretary
TXP_41D7B17AE4,COMP_82693C3B,Director
TXP_054B0BF95D,COMP_41E6ED9F,Director
TXP_02CE5549DD,COMP_F1AE38AC,Director
TXP_D09521B9E0,COMP_3D579C12,Secretary
