Taxpayer ID,Company ID,Director Role
TXP_66DD41C871,COMP_5844BFC6,CFO
TXP_6C8AE751B6,COMP_C6650354,Director
TXP_B8A592EBEE,COMP_10F141D7,Director
TXP_A6B73A3DE3,COMP_47357703,Director
TXP_69E938E6DE,COMP_0AA099EA,Director
TXP_0854AA962D,COMP_A7040735,Director
TXP_40E50769EC,COMP_D9843E52,CEO
TXP_6D95C5C5EF,COMP_B82D6CB8,Director
TXP_451F15811F,COMP_F4B33714,
TXP_2508BCC29B,COMP_0D6DFDAE,Secretary
TXP_A6B2CDD80F,COMP_F93644A6,Non-Executive Director
TXP_3503FAB6D5,COMP_97B61496,Director
TXP_213148ED20,COMP_CF6D0121,Director
TXP_FE1DCE56E8,COMP_12F67FE8,Director
TXP_5F45EBE6EB,COMP_F4B33714,Director
TXP_53279298DA,COMP_18484A93,CFO
TXP_BCDF47993F,COMP_1E84F4B9,Non-Executive Director
TXP_56C3A2B306,COMP_CEBE15D3,Non-Executive Director
TXP_6DF25C1B53,COMP_497CF7DB,CEO
TXP_4AE8BA06F7,COMP_277BCCD7,Non-Executive Director
TXP_7412E5BE30,COMP_C06A3F30,Non-Executive Director
TXP_F52C06CFB3,COMP_9E4D194A,Director
TXP_1B6A31CFB8,COMP_4ACAA50A,Non-Executive Director
TXP_0EA617767A,COMP_A9065079,Non-Executive Director
TXP_C4E67BFA8B,COMP_A393B933,CEO
TXP_AA4B34853D,COMP_A0723F38,Director
TXP_5052025E1E,COMP_2BD597AA,Director
TXP_14C20DCB82,COMP_4CB4B473,Non-Executive Director
TXP_DC6DCA07C8,COMP_39402877,CFO
TXP_B10B1EED9F,COMP_87A23721,Director
TXP_C18D8F0E73,COMP_77BE3ECC,Director
TXP_0205CDAC43,COMP_E61B099D,Director
TXP_B79AA8B2CF,COMP_E225E256,CEO
TXP_E001417452,COMP_9251652E,Director
TXP_2A9CF33772,COMP_DAD72595,Director
TXP_AC559B450B,COMP_C6B127E5,CFO
TXP_92086589DC,COMP_FE3E0EC8,Secretary
TXP_91E503E8DA,COMP_87E6FD1D,Director
TXP_DF489F6611,COMP_6774ED76,Director
TXP_CD45BB325F,COMP_2525A334,Director
TXP_59111F8FF6,COMP_E266DF00,Director
TXP_4C8005D63E,COMP_C4DF7A16,Non-Executive Director
TXP_A8A4EE3AD6,COMP_3217FE61,Director
TXP_1565D18B61,COMP_CA5F24E4,Director
TXP_31BCE5AEBF,COMP_EED0760C,Director
TXP_69A295819D,COMP_E4CE48ED,Director
TXP_318EA46B47,COMP_49F9EBAE,Director
TXP_2406B742C2,COMP_49406C1B,Director
TXP_8DD518FFC8,COMP_63353865,Non-Executive Director
TXP_78BBA37089,COMP_735D6158,Director
TXP_699F1ED4C4,COMP_A79C04BC,Secretary
TXP_DA81E95827,COMP_38FABD85,CEO
TXP_3C695E5D24,COMP_CC8B4EFD,CFO
TXP_9C3A09A683,COMP_A8B79EC1,Director
TXP_52CE87EC9B,COMP_7C2AF40E,Director
TXP_242BD6940E,COMP_ACB9F244,CFO
TXP_E4CC0C4964,COMP_8BD95DD5,Director
TXP_5DF2C6838F,COMP_2525A334,CEO
TXP_862B3398A1,COMP_4BDA89C5,Director
TXP_DF2C843F88,COMP_7F770893,Director
TXP_8DD518FFC8,COMP_BA951AA2,Director
TXP_C18D8F0E73,COMP_05A4FFEC,CFO
TXP_2035718CBD,COMP_397D1A96,Director
TXP_64DE33FD7B,COMP_9BFCD314,Director
TXP_2714482E94,COMP_2014EC4C,Non-Executive Director
TXP_966005D6FD,COMP_68114AE3,CEO
TXP_D637986D6F,COMP_943339DA,Secretary
TXP_ADC0A80DE9,COMP_2512DDBE,Director
TXP_EA04B05F2A,COMP_E8090A40,CEO
TXP_F4E3F1333F,COMP_7210F96A,Director
TXP_94423B85B7,COMP_9992F0A7,Director
TXP_02B2C6F480,COMP_626845F4,Director
TXP_1A690B7EAC,COMP_77BE3ECC,Non-Executive Director
TXP_D029010C8F,COMP_50BEF4AD,Director
TXP_2D04265956,COMP_0B92B8C2,CEO
TXP_DA010E71F4,COMP_35756B7E,CFO
TXP_62D86CDC0D,COMP_354C926E,Director
TXP_02B2C6F480,COMP_3553D605,CFO
TXP_ABAD5E0AAE,COMP_50BEF4AD,CFO
TXP_1A04D4CDB4,COMP_1679F4F7,Non-Executive Director
TXP_68F8DBDEA6,COMP_FA38C501,Non-Executive Director
TXP_9E810C66AD,COMP_4A21EF24,Secretary
TXP_0EF2887ECD,COMP_32B50304,Non-Executive Director
TXP_D910B14C54,COMP_D72F39A8,Secretary
TXP_1ED08E8657,COMP_511FB4B5,Director
TXP_BC2B87ADF9,COMP_BF444D40,Director
TXP_EC75EA82FD,COMP_3312C543,Director
TXP_51D527CE8F,COMP_1DB87189,Director
TXP_F4E3F1333F,COMP_D0EA61D3,Director
TXP_4E778C53DD,COMP_F16AC32A,Secretary
TXP_98106EEB66,COMP_005D152D,Director
TXP_3EC1404517,COMP_0ABA5177,
TXP_64DE33FD7B,COMP_87A23721,Director
TXP_60ABB9D6B3,COMP_7F3F32F3,Director
TXP_77896FEE73,COMP_B3B311DB,Director
TXP_75DA4DD0D1,COMP_D2431CAF,Secretary
TXP_45CBBF6D20,COMP_75EDAE74,Director
TXP_0C8C1E9100,COMP_3D1BC7CE,
TXP_742ACB9DC5,COMP_F4B33714,Non-Executive Director
TXP_567E9D47AC,COMP_A207D14C,Director
TXP_318EA46B47,COMP_DA1171F3,CFO
TXP_92A61DED66,COMP_09AC54D2,CEO
TXP_2C30020CE7,COMP_B06017C2,Director
TXP_AE8C41FC33,COMP_F653B77C,Director
TXP_5490678346,COMP_38160913,Non-Executive Director
TXP_0EF2887ECD,COMP_98DFDEBE,Non-Executive Director
TXP_5AAD9A4B6B,COMP_4D931DD8,Director
TXP_4EA0D8BE78,COMP_BB1AE0CF,Director
TXP_A089A3E3FB,COMP_77133BBA,Non-Executive Director
TXP_E66D544FEC,COMP_FDF2E099,CEO
TXP_2404BC31B1,COMP_EE490ED1,Director
TXP_EC53123337,COMP_F3415AD5,Non-Executive Director
TXP_6698526CB6,COMP_9CB09627,Director
TXP_FDCCD54BBE,COMP_2FFF101E,Director
TXP_FB77DAC958,COMP_928AF8E1,CFO
TXP_C80972EFDE,COMP_77CB88C2,Non-Executive Director
TXP_DB9CBBB12A,COMP_42B04193,Non-Executive Director
TXP_25EB43B72D,COMP_34DAA477,CFO
TXP_71514A34D6,COMP_E83CFE3B,Director
TXP_8E57FC8905,COMP_5A924615,Director
TXP_DD7E794581,COMP_0ABA5177,Director
TXP_6D3C472937,COMP_D34F7FCA,Non-Executive Director
TXP_59111F8FF6,COMP_763A0967,Director
TXP_F3C8F5ED65,COMP_2014EC4C,Director
TXP_B997791CB6,COMP_BF444D40,CFO
TXP_C46AD073BC,COMP_D22A5186,Non-Executive Director
TXP_71514A34D6,COMP_4AF08C15,CEO
TXP_3C419438E6,COMP_74E215FF,CFO
TXP_451F15811F,COMP_582390AB,CFO
TXP_179D7DA606,COMP_699A9591,Director
TXP_5F2C007BF7,COMP_CA9208D5,Non-Executive Director
TXP_A0BA2DA4ED,COMP_4461E7C6,CFO
TXP_6D5BC38705,COMP_5051166B,Director
TXP_48F093EBA5,COMP_B72F9278,CFO
TXP_1ED08E8657,COMP_0CAFAA59,CEO
TXP_3783D9778A,COMP_56289C61,Director
TXP_862B3398A1,COMP_5BCA6802,
TXP_94423B85B7,COMP_35756B7E,Director
TXP_68F8DBDEA6,COMP_21F8FC51,Non-Executive Director
TXP_F731680111,COMP_A2B1FEFB,Director
TXP_B67B6C67F7,COMP_14AC0329,Director
TXP_75B4EBE3FF,COMP_1CC0C822,CEO
TXP_A356B14701,COMP_F7314926,Non-Executive Director
TXP_D6692474B8,COMP_6BD6E919,Secretary
TXP_F0F7DEAA09,COMP_5A924615,CFO
TXP_5E09A12371,COMP_C752818F,Director
TXP_B10B1EED9F,COMP_DEB8E666,Director
TXP_3BE07ECD17,COMP_92DBACEC,Non-Executive Director
TXP_CED4321B98,COMP_287DD8D0,CFO
TXP_4E05F8D57D,COMP_FE0C0355,Secretary
TXP_27C8E119B4,COMP_1D0EFC01,Non-Executive Director
TXP_333B2FA7A7,COMP_B838010C,Non-Executive Director
TXP_A802273BC6,COMP_46619717,Director
TXP_F6DF10258C,COMP_F8374321,Director
TXP_AA3CDD4744,COMP_D26167FA,CFO
TXP_6FF99269E6,COMP_64797972,CEO
TXP_9F02FEB02C,COMP_FA6CFB55,Secretary
TXP_3745FED94F,COMP_4B0EDC9F,Secretary
TXP_2ACCB439A9,COMP_C729DC62,Non-Executive Director
TXP_D910B14C54,COMP_95C50A89,Director
TXP_43D437C8B3,COMP_E71C5187,Director
TXP_87E3D3745C,COMP_8230BEA9,Director
TXP_4C7C5884D3,COMP_34DAA477,Director
TXP_11891829B1,COMP_38160913,Director
TXP_D70996A5B6,COMP_13FBBCEB,Director
TXP_B6C47AA2E6,COMP_0ABA5177,Director
TXP_4E778C53DD,COMP_9C775434,Director
TXP_AC559B450B,COMP_78F6FC91,Director
TXP_799E7D72EB,COMP_4A13BB42,Director
TXP_6DD407C383,COMP_D39740B7,Secretary
TXP_E16ECD8983,COMP_18484A93,
TXP_0648268CBA,COMP_77CB88C2,CEO
TXP_A064655ED5,COMP_EED0760C,Director
TXP_D7808D4ABB,COMP_A5E58F39,CEO
TXP_F7B696DCB1,COMP_0CAFAA59,CFO
TXP_8C0E903083,COMP_B149631C,Director
TXP_66D01C1D11,COMP_CDDBC62D,Secretary
TXP_C76E4BD3E6,COMP_FC8429FF,Director
TXP_7591E288FA,COMP_ED7AF079,Non-Executive Director
TXP_98106EEB66,COMP_F5BE07D0,Director
TXP_21871A3CA9,COMP_E8090A40,CEO
TXP_EF855C516E,COMP_B983DCA4,Director
TXP_BE75C0E9D7,COMP_A7A23DB2,Non-Executive Director
TXP_DD7E794581,COMP_5020E100,Non-Executive Director
TXP_19F753B516,COMP_4DDC9A2B,Director
TXP_C46AD073BC,COMP_10F141D7,Director
TXP_2D64DDBB93,COMP_00546713,Non-Executive Director
TXP_F2716A97CD,COMP_E83578A8,Director
TXP_A963D6F8AD,COMP_C404E591,Director
TXP_44F265D5D5,COMP_77CB88C2,Director
TXP_C5A72FBA8F,COMP_92DBACEC,Director
TXP_0E8F4936A5,COMP_989E104A,Director
TXP_31E3073E9F,COMP_B111A5ED,Director
TXP_DA81E95827,COMP_763A0967,Non-Executive Director
TXP_87C1F69361,COMP_68114AE3,Director
TXP_14C20DCB82,COMP_FCCE7472,Non-Executive Director
TXP_E6C3CBE442,COMP_64D897E8,Director
TXP_1A04D4CDB4,COMP_EA287B1B,Director
TXP_862B3398A1,COMP_3C9079A2,Director
TXP_41D49CB972,COMP_8FB53B8D,Director
TXP_F5A77D44B5,COMP_C404E591,Director
TXP_4C390B8074,COMP_497CF7DB,Director
TXP_FE1DCE56E8,COMP_EBE7207D,Director
TXP_CF69695690,COMP_21A620F9,Director
TXP_EB5E762A9A,COMP_E83578A8,CEO
TXP_2A9CF33772,COMP_4938776F,CEO
TXP_DA81E95827,COMP_0E6AA233,Non-Executive Director
TXP_EE1D832B2F,COMP_B52E6EE2,Director
TXP_AEC75AEC8A,COMP_91C84330,Director
TXP_D0EB4A26F1,COMP_ECC2F653,Non-Executive Director
TXP_D85D4D39C5,COMP_5C29056F,CFO
TXP_544FE80882,COMP_D2E8E7A8,CEO
TXP_D4C430B376,COMP_23C8E74A,Director
TXP_65CF89127B,COMP_FE0C0355,Director
TXP_5AAD9A4B6B,COMP_0F7354A3,CEO
TXP_3FF4ECA37E,COMP_928AF8E1,Director
TXP_F6DF10258C,COMP_924B2D2A,Non-Executive Director
TXP_7808C9A20D,COMP_EA287B1B,Director
TXP_568F959582,COMP_941B8523,CEO
TXP_A6022A514F,COMP_EA15FB8F,Director
TXP_1C06EEAA46,COMP_513B2FB6,Secretary
TXP_A13B2DA079,COMP_FC3B0705,Non-Executive Director
TXP_387EC446C2,COMP_53F4886F,Director
TXP_E4FD7E17C4,COMP_F7E993FA,Non-Executive Director
TXP_084DBCFA8D,COMP_D8C6808D,Non-Executive Director
TXP_1C7D5D6180,COMP_9D834C51,Director
TXP_1057C7849C,COMP_21B322DC,Director
TXP_82DC5BDDC0,COMP_8FB4F784,CEO
TXP_FDE1756187,COMP_EED0760C,Non-Executive Director
TXP_A83B52BF41,COMP_A08592E3,Non-Executive Director
TXP_9F02FEB02C,COMP_754C263C,Director
TXP_415398DC51,COMP_7B45C66C,Director
TXP_6DF25C1B53,COMP_B03615ED,Director
TXP_E1C7F8E577,COMP_4732702E,Secretary
TXP_FE1DCE56E8,COMP_DB0EA14F,Director
TXP_5B1CAC0464,COMP_C729DC62,Director
TXP_46BF1625F7,COMP_46F41CC9,Non-Executive Director
TXP_0EA617767A,COMP_78E49906,Director
TXP_F4471D74F1,COMP_F10ABF96,
TXP_E1E1253223,COMP_2FD6667B,Secretary
TXP_DA07704A18,COMP_88A24FF4,CFO
TXP_91E503E8DA,COMP_16DF681D,Director
TXP_974A2CAE2A,COMP_ED7AF079,Non-Executive Director
TXP_39CBC8AC37,COMP_61C9FBDA,Secretary
TXP_E157CD8946,COMP_71A07882,Non-Executive Director
TXP_F9E0541A38,COMP_FE0C0355,Director
TXP_4194CFD1C4,COMP_2DFB8FD4,Non-Executive Director
TXP_422DE495A7,COMP_FE0C0355,Secretary
TXP_08113EB39F,COMP_350B7E80,CFO
TXP_1B6A31CFB8,COMP_377625E8,Secretary
TXP_37DC9E8BB6,COMP_50CFA9B5,Director
TXP_568F959582,COMP_39033190,Non-Executive Director
TXP_89F2123F6A,COMP_0293209D,CFO
TXP_9C3A09A683,COMP_C752818F,Non-Executive Director
TXP_F0C41E55A1,COMP_3E3D5AE1,Director
TXP_08FCEA6B4A,COMP_DD2C4A4C,Non-Executive Director
TXP_A6022A514F,COMP_13FBBCEB,Non-Executive Director
TXP_DA010E71F4,COMP_B72F9278,Director
TXP_D637986D6F,COMP_20BE6E1D,Director
TXP_E16ECD8983,COMP_F4B33714,Non-Executive Director
TXP_8945A119D9,COMP_3E90BE63,CFO
TXP_C44AD2B91E,COMP_7333BA64,Director
TXP_C90A0DE6D1,COMP_B3516310,Non-Executive Director
TXP_415398DC51,COMP_924B2D2A,Director
TXP_09B1108BE9,COMP_32B50304,Director
TXP_B79AA8B2CF,COMP_6FEB0C38,CFO
TXP_BB6586F439,COMP_982838C4,CFO
TXP_41D49CB972,COMP_39402877,Director
TXP_E21452C754,COMP_676B87F2,Secretary
TXP_D2B939B7C9,COMP_18484A93,Secretary
TXP_60ABB9D6B3,COMP_48A4597A,CFO
TXP_AEE8134951,COMP_1951E12A,Director
TXP_580BF9C04E,COMP_88FFE8B3,CFO
TXP_F7D28BCDCC,COMP_71CD48C4,Director
TXP_73782C0D18,COMP_607743F6,CEO
TXP_E221E24347,COMP_B0259086,CEO
TXP_A46AF96BF5,COMP_3882FC66,Secretary
TXP_55D0156CFD,COMP_18568205,Director
TXP_47C3039814,COMP_9F20E6C2,Secretary
TXP_FC322EDD66,COMP_62C538A2,Director
TXP_017457D03D,COMP_A0723F38,Director
TXP_8BAD93355A,COMP_BBAD7FC8,CEO
TXP_890BDFC1A5,COMP_03705F8A,Non-Executive Director
TXP_A6022A514F,COMP_924B2D2A,Director
TXP_68F8DBDEA6,COMP_61C9FBDA,Non-Executive Director
TXP_B70830E578,COMP_AC2A2D0D,CEO
TXP_C4E67BFA8B,COMP_88ECF6D9,Non-Executive Director
TXP_2658EA4142,COMP_617E4AE1,Director
TXP_F72F69665D,COMP_CAAE92B1,Non-Executive Director
TXP_0DB0C028AD,COMP_EDD635CD,Non-Executive Director
TXP_F24F73CCF6,COMP_7D7A6675,Non-Executive Director
TXP_C8D954CD7D,COMP_943339DA,Secretary
TXP_CD09B8E972,COMP_B0A0F14F,CFO
TXP_740F4F5883,COMP_C720FBEB,Director
TXP_77896FEE73,COMP_9128899F,Director
TXP_567E9D47AC,COMP_8049AC7B,CEO
TXP_5C1679C061,COMP_A08592E3,Non-Executive Director
TXP_5A15168690,COMP_6FAA68AF,Secretary
TXP_F4E3F1333F,COMP_368231DD,Director
TXP_4C44676680,COMP_71A07882,CEO
TXP_7808C9A20D,COMP_7F2C2337,Director
TXP_734096C60B,COMP_8D689739,CFO
TXP_BD826B0E72,COMP_87A35923,Director
TXP_9DA3EBE436,COMP_71CC3FC7,Director
TXP_6CA260CC9A,COMP_BA951AA2,Director
TXP_EA04B05F2A,COMP_9813A6F3,CEO
TXP_DB9CBBB12A,COMP_4D9EE547,CFO
TXP_2F6B9D40B3,COMP_9BFCD314,CEO
TXP_6A54330865,COMP_D61499D2,Secretary
TXP_68F8DBDEA6,COMP_64797972,Director
TXP_187E1EA4E9,COMP_F8374321,Director
TXP_F5A77D44B5,COMP_46F41CC9,Director
TXP_5E09A12371,COMP_90A9181B,Secretary
