Taxpayer ID,Company ID,Director Role
TXP_D988A07FE5,COMP_E08218F0,Non-Executive Director
TXP_086E76EC90,COMP_CE6B2214,Secretary
TXP_3EB7936DE7,COMP_91CB4F37,Secretary
TXP_5EF5BF8430,COMP_50030599,Director
TXP_7146CC333B,COMP_0F9C29DD,Director
TXP_0D1D8BF428,COMP_25073468,CEO
TXP_3C389771AC,COMP_61DFA0A5,Director
TXP_C2584C0C10,COMP_8E571180,CFO
TXP_177C8108AC,COMP_0057A257,Director
TXP_F0980EAFD6,COMP_DF003CC6,Director
TXP_16CB7FBEED,COMP_F1EBB20D,Director
TXP_9574A2A0EC,COMP_8035CD43,Director
TXP_EAEF3DBF57,COMP_BAE8FB3B,Secretary
TXP_4429162994,COMP_8E571180,Non-Executive Director
TXP_6BAE8C48B6,COMP_F130992E,Director
TXP_08ED54724A,COMP_C0DBCC0A,CFO
TXP_774F5A82E6,COMP_1201B722,CEO
TXP_8A0C14AD26,COMP_9F1897C9,Director
TXP_5B36BF3890,COMP_C272DCBA,Director
TXP_3075979072,COMP_DD3F50ED,Director
TXP_C79DA9977F,COMP_4F60E865,Non-Executive Director
TXP_817A33252D,COMP_F09E6E18,Secretary
TXP_20EEB11A3B,COMP_ABE81246,Director
TXP_98597715FC,COMP_0D2F17AF,Secretary
TXP_1ECC12B74E,COMP_24315FF6,CFO
TXP_8165B1631B,COMP_015AA67B,Non-Executive Director
TXP_C31D6A7C17,COMP_B3340F19,Non-Executive Director
TXP_4F3A454B7A,COMP_E8BF0A8D,Director
TXP_ADD67C2DC0,COMP_37FB79D7,Director
TXP_26B0888BF3,COMP_91B97D46,CFO
TXP_080E6039CE,COMP_1701BAC4,Secretary
TXP_A819E60603,COMP_E5F5F0BA,Non-Executive Director
TXP_B2E165DF68,COMP_16C4477F,Director
TXP_16CB7FBEED,COMP_121E8A6F,Secretary
TXP_E71739FDC6,COMP_BA4C0328,Non-Executive Director
TXP_4F501D1585,COMP_DD56EFB0,Non-Executive Director
TXP_F7AA7293F8,COMP_8A9BAA0D,Non-Executive Director
TXP_749A8B66ED,COMP_5088C205,CFO
TXP_16DE89E82B,COMP_83BF147A,Director
TXP_C9971D4A69,COMP_F3CC384C,Director
TXP_982679A0BA,COMP_60230756,CEO
TXP_C67160F154,COMP_C5C0EF93,Director
TXP_EEE11080C1,COMP_C65091D5,CFO
TXP_4DF88E7579,COMP_DEDA19C1,Director
TXP_A48955C249,COMP_CDB4B339,Secretary
TXP_22367156EF,COMP_97B4EE97,CEO
TXP_E7DA71CCB0,COMP_D638B481,Non-Executive Director
TXP_B9B0AF598C,COMP_EF76F546,Non-Executive Director
TXP_98A91A0B1B,COMP_21A6EF56,Director
TXP_0928BD139D,COMP_5DBA42E3,Director
TXP_8E60AC55C8,COMP_5C848E3F,CEO
TXP_CA6202D625,COMP_FE65DE5F,CEO
TXP_E0CEDEDC8B,COMP_6883FD9D,Director
TXP_DF33166631,COMP_067D334E,CEO
TXP_201E9A8355,COMP_F2B4F0BA,Director
TXP_A1FC218CD3,COMP_8CB133F6,Non-Executive Director
TXP_CFB8A0CDCA,COMP_83BF147A,Director
TXP_6089AF0B69,COMP_297C9DF8,Director
TXP_FF9A4F7CA5,COMP_2F371404,Director
TXP_D35EE9FA04,COMP_71704CE1,Non-Executive Director
TXP_7D70E76C78,COMP_BD84291C,Non-Executive Director
TXP_0DE7DAE89C,COMP_0F1CE6B9,Non-Executive Director
TXP_B9BD1664EB,COMP_22A754E1,Director
TXP_776268105A,COMP_1B75BB6D,Director
TXP_4A63B7E25A,COMP_B10835C8,Director
TXP_35FBB783FE,COMP_14D06552,CEO
TXP_1A2D4CC2F7,COMP_328840D8,CFO
TXP_9693456B7D,COMP_97BE3D97,CEO
TXP_8A0EF12CC3,COMP_B35C8F66,Director
TXP_A418C88815,COMP_D374028E,CEO
TXP_43DFE0956E,COMP_FF5F4589,Director
TXP_813A3238D3,COMP_91B97D46,Non-Executive Director
TXP_A134B75BCC,COMP_6D0BD506,Secretary
TXP_0F60D2EB76,COMP_BFEBD442,Director
TXP_1E60C3A3A1,COMP_F4AFBE28,Non-Executive Director
TXP_0821F014E8,COMP_53359D1B,Director
TXP_341663485A,COMP_87EF30B2,Director
TXP_7638ED7FCD,COMP_6D0BD506,Director
TXP_1A2D4CC2F7,COMP_19374B62,Non-Executive Director
TXP_98A91A0B1B,COMP_B7C96A3F,Director
TXP_B41339D0FF,COMP_0940F07B,Director
TXP_711024CB41,COMP_F5D31CED,CFO
TXP_7199F31790,COMP_14811A4B,CFO
TXP_D60B26C3DA,COMP_3E22C8C4,CEO
TXP_1E6A59729F,COMP_DC048A1C,Non-Executive Director
TXP_EC25766822,COMP_327B8C3E,CEO
TXP_8BC5417512,COMP_D5817BF4,Non-Executive Director
TXP_09F75F2F7E,COMP_63543923,Director
TXP_F78353D537,COMP_C3C1B905,Director
TXP_7A85385A59,COMP_1C7A3370,Secretary
TXP_469DF9B860,COMP_A4C828FD,Secretary
TXP_EC54E7765B,COMP_37FB79D7,CFO
TXP_0D1D8BF428,COMP_328E8683,CEO
TXP_FB21AD9E12,COMP_C3443011,Non-Executive Director
TXP_784A6062FB,COMP_661DCF00,Director
TXP_7A85385A59,COMP_A34F1295,Non-Executive Director
TXP_7389FEBF24,COMP_62C0843A,Director
TXP_C865100CD0,COMP_8E571180,Director
TXP_D9E05E77A3,COMP_995F8C15,Secretary
TXP_8C1E331B0B,COMP_6E43C43F,Director
TXP_D2E76B5384,COMP_F174FCA8,Non-Executive Director
TXP_6A4BF2F577,COMP_0A38984A,Non-Executive Director
TXP_AD5F8CB92C,COMP_935D66EA,Director
TXP_4B589DCE34,COMP_36C24C90,Director
TXP_A088F55481,COMP_4DB7A4A5,Director
TXP_5A5B7AE46C,COMP_01DADA57,Director
TXP_09F75F2F7E,COMP_290BDCAC,Director
TXP_58C5F1B5A5,COMP_FF740E4C,Director
TXP_2FEB5D23D7,COMP_C2035B9A,CEO
TXP_0FF547972B,COMP_465DE277,Non-Executive Director
TXP_711024CB41,COMP_6623EF07,Director
TXP_32ED4F1BD5,COMP_8ADCB9C6,CFO
TXP_A227DA1F1B,COMP_DA06A2D0,Non-Executive Director
TXP_B270ABC416,COMP_F4526131,Director
TXP_B7288A7735,COMP_1DA7DAAC,Secretary
TXP_4C29E3E81B,COMP_3BD671F2,
TXP_1D3BB1579B,COMP_D3B0B8D3,Non-Executive Director
TXP_F274D71411,COMP_44B92C99,Non-Executive Director
TXP_4A63B7E25A,COMP_2D64BCE3,Director
TXP_BCBF58F826,COMP_A4C828FD,CFO
TXP_7BA6D64DF7,COMP_7AD7D530,Director
TXP_8E8CF0DB79,COMP_0198832C,Non-Executive Director
TXP_F9A008923A,COMP_1B75BB6D,CEO
TXP_D2E76B5384,COMP_DC048A1C,
TXP_F129C5D1C3,COMP_AAC4BF2F,Non-Executive Director
TXP_86568DC860,COMP_B6CFD445,CFO
TXP_1D6F21D181,COMP_3C8CFA3D,CEO
TXP_FD9CD6C673,COMP_A7FEABF5,Secretary
TXP_A6951F1EFB,COMP_EE52A93A,Director
TXP_BDE00C21BC,COMP_88F938D6,Director
TXP_B8248C4B7B,COMP_903CD6FF,Director
TXP_CD6C8702E2,COMP_6CE97472,Non-Executive Director
TXP_2912C9F7D7,COMP_56D23EB9,Director
TXP_4DFBF6D390,COMP_492EC348,CEO
TXP_FD7D19124E,COMP_7F14136C,Director
TXP_3D2EE1E9FE,COMP_B4E8D55E,Director
TXP_512686E019,COMP_F4AFBE28,Director
TXP_1B3DB3EB9E,COMP_C26804A5,Director
TXP_973710F23B,COMP_B6CF3CE7,Director
TXP_DF215DD0E9,COMP_FCA42B17,Director
TXP_FF9A4F7CA5,COMP_F2AC2E09,Director
TXP_FA71F1EF91,COMP_F9BF990B,Director
TXP_37A9302C0B,COMP_0D7954B9,Non-Executive Director
TXP_CEF74531A7,COMP_2D64BCE3,Director
TXP_512686E019,COMP_EA990C27,CEO
TXP_BD768DEB60,COMP_72F4C46F,Director
TXP_C31D6A7C17,COMP_7701D3A6,Director
TXP_914BEB7596,COMP_B5D20C5E,Non-Executive Director
TXP_0D786A9DC7,COMP_08CF4280,Director
TXP_E792776F74,COMP_D5752C77,Director
TXP_3ECD6E229E,COMP_1BFBF158,CEO
TXP_828A69626C,COMP_2EB56AF2,Director
TXP_AD5F8CB92C,COMP_DBEFCDD2,Director
TXP_051ABBA014,COMP_D036DDBC,Director
TXP_341663485A,COMP_3E9797E1,Director
TXP_F78353D537,COMP_9F48A289,Director
TXP_D9E05E77A3,COMP_BAB3E3B7,Director
TXP_55E22E811E,COMP_4985AD5D,Director
TXP_C54A08198C,COMP_C8F20514,Director
TXP_F8F165494C,COMP_5EC16892,Director
TXP_599ED05F26,COMP_0C8D1B12,Non-Executive Director
TXP_7AB4511F98,COMP_D3B0B8D3,CFO
TXP_C59A337557,COMP_36C24C90,Director
TXP_C480F957F9,COMP_AF20024A,Director
TXP_B9B0AF598C,COMP_A4C828FD,Non-Executive Director
TXP_25F2251139,COMP_F719D0B7,Non-Executive Director
TXP_FA1E940D6A,COMP_44896070,Non-Executive Director
TXP_68BCB42267,COMP_92B2EBAE,Director
TXP_DD870FB8BA,COMP_1DB82E92,Non-Executive Director
TXP_F1F8C73502,COMP_F130992E,Director
TXP_FCADAF2F6C,COMP_1DA7DAAC,Director
TXP_A2BA42A364,COMP_DEDA19C1,CEO
TXP_6D4292DE9F,COMP_EFEE978F,Director
TXP_1071396B3F,COMP_492EC348,Director
TXP_55D72C8D15,COMP_4E71F713,CFO
TXP_ECA600BC47,COMP_12AFF4A8,Secretary
TXP_B02579131A,COMP_56242162,Non-Executive Director
TXP_6A4BF2F577,COMP_8FD295F9,Director
TXP_CA2C766981,COMP_04002EA6,Director
TXP_EDDF626702,COMP_97BE3D97,Director
TXP_100C1FA075,COMP_F150BC8A,Non-Executive Director
TXP_52C6E471F9,COMP_3AF49FF5,Director
TXP_6D595564DD,COMP_3A15AD42,Director
TXP_7503BB7690,COMP_277A33A2,Non-Executive Director
TXP_58C5F1B5A5,COMP_CE6B2214,Secretary
TXP_DF33166631,COMP_0D0CE653,CFO
TXP_6693F35BDD,COMP_F47CDF6D,Director
TXP_61AB241480,COMP_CF893683,Director
TXP_416955CD22,COMP_1DA7DAAC,CFO
TXP_3FE653C6F3,COMP_7701D3A6,Secretary
TXP_54A2540E99,COMP_AEF3847C,Director
TXP_7069F3939C,COMP_2CA3EB0C,Non-Executive Director
TXP_40D4958E46,COMP_0198832C,Director
TXP_22A9EE15D5,COMP_B10835C8,Director
TXP_5D10E6E38D,COMP_17A46C70,Director
TXP_73CAFD93B6,COMP_1182C38E,Director
TXP_3AA757D3CD,COMP_59F05073,Director
TXP_2FEB5D23D7,COMP_6CC79B04,Director
TXP_A77AED96A9,COMP_3FF6D79D,Director
TXP_03FF65BEAA,COMP_CF893683,Director
TXP_AC88BC6387,COMP_9F1897C9,Secretary
TXP_973710F23B,COMP_259397EC,Director
TXP_7EDFA2E28F,COMP_7F270482,CEO
TXP_CEF74531A7,COMP_F47CDF6D,Non-Executive Director
TXP_926D65C927,COMP_0AB89FA5,Non-Executive Director
TXP_F5A757B2EA,COMP_2295CE38,Director
TXP_57C653329B,COMP_98688E06,Director
TXP_316CC29F7A,COMP_D69E7DA3,Director
TXP_99055BEFE0,COMP_D1103A92,Director
TXP_DFB17FEC53,COMP_F7BA025E,Director
TXP_86B61D38BC,COMP_AC3664C8,Director
TXP_A418C88815,COMP_4F094F0A,Non-Executive Director
TXP_257788FBCE,COMP_08CF4280,Director
TXP_22367156EF,COMP_9C60C144,CEO
TXP_314C91AD74,COMP_F4526131,Director
TXP_C865100CD0,COMP_3C0CF257,Non-Executive Director
TXP_341663485A,COMP_59F05073,Director
TXP_550FAFC156,COMP_AC8C28A2,Director
TXP_43F44B6E88,COMP_89433344,Director
TXP_C03868AB79,COMP_58142668,Non-Executive Director
TXP_A819E60603,COMP_3EA8ECA5,Director
TXP_25F0FC46A3,COMP_61258C0B,Director
TXP_BB4E57CDA3,COMP_9ABF18DF,Director
TXP_E0CEDEDC8B,COMP_74F92198,Secretary
TXP_A418C88815,COMP_71FA6FCB,Director
TXP_41DBE47881,COMP_2C786EB5,Non-Executive Director
TXP_44C5D61FE4,COMP_FE4ED5FD,Director
TXP_49CC706A22,COMP_DEDA19C1,Director
TXP_DBB03E8F53,COMP_5F03DE2E,Non-Executive Director
TXP_622CCD25BC,COMP_0CDE08CC,Director
TXP_3A50AC41A9,COMP_A4D0F01D,Non-Executive Director
TXP_2FC98606C5,COMP_EF2A2F76,Director
TXP_F129C5D1C3,COMP_02DE2080,Director
TXP_CA404A8C99,COMP_EA137AF8,Secretary
TXP_A2BA42A364,COMP_4985AD5D,
TXP_DC9231093B,COMP_11F44F51,Director
TXP_4C0443B6E0,COMP_79793AEA,Non-Executive Director
TXP_40F94AD6B6,COMP_F809702B,Non-Executive Director
TXP_D0D052A620,COMP_6BB2B03F,Non-Executive Director
TXP_1EA58AF38C,COMP_CF39A6D4,CEO
TXP_D62105E6D3,COMP_81E3F5E9,Secretary
TXP_6D196DBCAA,COMP_8FD295F9,Secretary
TXP_CC3E1189F3,COMP_8149FDFB,Director
TXP_183096C546,COMP_958218AC,Director
TXP_8D3097D5A2,COMP_08CF4280,Non-Executive Director
TXP_67AAEF6CEF,COMP_DF135A6B,Non-Executive Director
TXP_43FCF617F2,COMP_08CF4280,Secretary
TXP_287A097C79,COMP_8E60A732,Director
TXP_55D72C8D15,COMP_46323342,Non-Executive Director
TXP_33ED64CCD4,COMP_C5B630A6,Director
TXP_F7AA7293F8,COMP_CF9094C4,CEO
TXP_5E8D8FC6CC,COMP_294DEEF6,Director
TXP_A819E60603,COMP_EA990C27,Director
TXP_3AFAA9D45D,COMP_BBC679BD,Director
TXP_23F77B9757,COMP_04F1D0A0,Director
TXP_C67160F154,COMP_AF20024A,CEO
TXP_FF32E998A7,COMP_56D23EB9,
TXP_9C93A2BCB6,COMP_C16EBD48,Secretary
TXP_FC87229E02,COMP_8E571180,Director
TXP_A1FC218CD3,COMP_90FBC275,Director
TXP_5FD7A59013,COMP_6D6863B1,CEO
TXP_D6CC13EC5C,COMP_8E954494,CEO
TXP_B1F71177C3,COMP_3C0CF257,CFO
TXP_707902E40B,COMP_F5D31CED,Non-Executive Director
TXP_0CA415422E,COMP_0EAD27B4,Director
TXP_BF6E30CB40,COMP_6678321D,CEO
TXP_A65097FC94,COMP_E8BF0A8D,CFO
TXP_982679A0BA,COMP_EBCAD32E,CFO
TXP_D8C4B0FD7E,COMP_F130992E,Secretary
TXP_4C0443B6E0,COMP_BADAC7ED,Director
TXP_086E76EC90,COMP_1D730787,Director
TXP_813A3238D3,COMP_D8846E35,Secretary
TXP_FABE6348BC,COMP_CAB34D95,Director
TXP_95008FA14C,COMP_5FF813A0,CFO
TXP_40F94AD6B6,COMP_6EF10098,Director
TXP_FB21AD9E12,COMP_2B711381,Director
TXP_1E6A59729F,COMP_5B9AE57B,Director
TXP_416955CD22,COMP_C267E8D6,Director
TXP_41362DFD97,COMP_E7FADCC6,Secretary
TXP_2957572BF1,COMP_24315FF6,Secretary
TXP_E6DF36DD26,COMP_C136CFBF,Director
TXP_33ED64CCD4,COMP_042B157D,Non-Executive Director
TXP_5959ACF7B7,COMP_3C0CF257,Director
TXP_8E60AC55C8,COMP_8149FDFB,Director
TXP_BEBF8866E5,COMP_EC273A78,Non-Executive Director
TXP_550FAFC156,COMP_AB513A42,Secretary
TXP_F0E6AFFCA7,COMP_AD87F9A9,CFO
TXP_08E99186FB,COMP_EA7B3D15,Director
TXP_32ED4F1BD5,COMP_42823AE4,Director
TXP_EA365FADD7,COMP_F35BC871,CFO
TXP_C0775372A9,COMP_14D06552,Director
TXP_E91F3EE53F,COMP_24C7A9D3,Director
TXP_0230138BDC,COMP_E60730A2,CEO
TXP_F5293AD2C0,COMP_9CC5BBDE,Non-Executive Director
TXP_0F4EC0337A,COMP_59BE2D34,Director
TXP_027879F15E,COMP_5F03DE2E,Non-Executive Director
TXP_C6B7CCFC0E,COMP_64346800,Non-Executive Director
TXP_6C8BA8745C,COMP_424BE175,CEO
TXP_020C83F6CA,COMP_958218AC,Director
TXP_C331C56D31,COMP_D16034EA,Non-Executive Director
TXP_57F183215E,COMP_4E0DDE9A,CFO
TXP_40F94AD6B6,COMP_3E9B8683,Director
TXP_D9E05E77A3,COMP_F250B365,Director
TXP_0869BE2025,COMP_71704CE1,Director
TXP_EEE11080C1,COMP_7A550597,Non-Executive Director
TXP_63B2A2B07A,COMP_BA7A4B91,CEO
TXP_93DA11F28F,COMP_22A754E1,Director
TXP_05080F902C,COMP_2AE22A53,Director
TXP_743F759B6B,COMP_3E9797E1,CEO
TXP_ADE4886F15,COMP_DBEFCDD2,Director
TXP_0AAB05236F,COMP_11F44F51,Director
TXP_5BD49B072C,COMP_AFD1764A,Secretary
