Taxpayer ID,Company ID,Director Role
TXP_E7EB05D979,COMP_8082B4CB,Non-Executive Director
TXP_813778CDB9,COMP_6E37088D,Secretary
TXP_4008B3E278,COMP_788F0664,Director
TXP_023DFEE9C2,COMP_AA21558D,CFO
TXP_D2ABAB73F3,COMP_9612B022,Director
TXP_9F8725B62B,COMP_F4A60B9A,Director
TXP_74B3E56EDD,COMP_5599A39A,CEO
TXP_2F3012DA0E,COMP_A2316700,Director
TXP_0E3335993B,COMP_451AC6CC,Secretary
TXP_30D8E02020,COMP_B2E27B09,Director
TXP_EBAD0AC226,COMP_2B267E0A,Director
TXP_8F667D6355,COMP_926E76CA,Director
TXP_86565261A0,COMP_D73CB8FA,Secretary
TXP_0B987C356B,COMP_B1BFE05E,Director
TXP_64D26552C8,COMP_451AC6CC,Non-Executive Director
TXP_6DFE30FC2C,COMP_470F2169,Secretary
TXP_BF49AA3DC6,COMP_E6B56FA1,Secretary
TXP_52532A8430,COMP_5F136766,Director
TXP_1A6D89F56F,COMP_010A4CB1,Director
TXP_3B3A4AE4F3,COMP_2CB89658,CEO
TXP_AA9366057B,COMP_C86D10C6,Director
TXP_39CC66C0B8,COMP_4F15AE0D,CFO
TXP_E7DF0D5F7B,COMP_4980F126,Director
TXP_0EA58FD33F,COMP_72FEA10B,Director
TXP_E72E823EED,COMP_C685ABDD,Director
TXP_471C8A2AB7,COMP_D4795B0D,Director
TXP_FF6D2286A5,COMP_04768DB4,Secretary
TXP_80E1E5AE82,COMP_372D5F80,Non-Executive Director
TXP_97587AE085,COMP_469C8E16,Director
TXP_5A9E02F49C,COMP_D98DBF6E,CFO
TXP_CE453E23D8,COMP_C84E5285,CEO
TXP_2AB25D6C8F,COMP_AE8494AE,Director
TXP_47F306998F,COMP_6AEEED3F,Director
TXP_2C2C38F8F7,COMP_2C842D5D,Director
TXP_9382B40242,COMP_8C12435A,Non-Executive Director
TXP_0320547214,COMP_D0E53D0B,Secretary
TXP_506203832C,COMP_CC36F65B,Director
TXP_DC4AB00BEE,COMP_276FD1B1,Secretary
TXP_311B65B742,COMP_C90D6171,CFO
TXP_4E13C535B8,COMP_A003E877,Non-Executive Director
TXP_901CA9AF94,COMP_70BE572C,Non-Executive Director
TXP_99A11DC793,COMP_D63BD836,Director
TXP_EBBB725C77,COMP_E48D2158,Director
TXP_1ABB8100C8,COMP_860FC875,CFO
TXP_97A47F2D02,COMP_DB83F70C,Secretary
TXP_3082F0A5AD,COMP_E411E376,Non-Executive Director
TXP_370CCFFB9A,COMP_727C575C,Director
TXP_6091E75452,COMP_61B26705,Secretary
TXP_F815D4E895,COMP_AE3C6B9F,Non-Executive Director
TXP_BA424EFA85,COMP_2E7E2224,Non-Executive Director
TXP_8856734403,COMP_FF49A5D9,Non-Executive Director
TXP_7FD2D48C20,COMP_2BB650C0,CFO
TXP_5A9E02F49C,COMP_93AE7698,Director
TXP_74B075F2B5,COMP_C73EF007,Director
TXP_A4CAC630B9,COMP_E43537A5,CEO
TXP_DAC6016448,COMP_AAC90824,Director
TXP_EBAD0AC226,COMP_0B7A6D0D,CFO
TXP_F1B6428433,COMP_A003E877,Director
TXP_EDE0B04C3B,COMP_EA7DA118,Secretary
TXP_E5C404BC3A,COMP_896B52EA,CEO
TXP_EA6FF5682B,COMP_381EC9CC,Non-Executive Director
TXP_9E8E76965A,COMP_53DD3E97,Non-Executive Director
TXP_C148A39AC6,COMP_3B3D3431,Director
TXP_E613590AB8,COMP_9370FD17,Director
TXP_6D99D730B9,COMP_77732DBE,CEO
TXP_A1C3E4020B,COMP_0606CFF6,CEO
TXP_676E60ED9C,COMP_2ACB1046,Director
TXP_DCB808E4B9,COMP_92F90B64,CEO
TXP_E376A06138,COMP_6F95837E,Director
TXP_B5DF378C27,COMP_6DD34499,Non-Executive Director
TXP_8FD20141DC,COMP_2A48DF8A,Director
TXP_CDFD7C242B,COMP_5AA06A1F,Director
TXP_AE81203B4F,COMP_C84E5285,Director
TXP_A34CF53D43,COMP_150F90BA,Non-Executive Director
TXP_8048AA6DFD,COMP_FA3BFC66,Non-Executive Director
TXP_7F01ECAEC2,COMP_50ED3C53,Non-Executive Director
TXP_FCD38581F3,COMP_4995C308,Director
TXP_83E8833D61,COMP_1005B570,Director
TXP_027CFF418D,COMP_150F90BA,Director
TXP_A16D34AF04,COMP_5702F92A,CEO
TXP_0859E0C3E3,COMP_B0B3DD77,CFO
TXP_2C300646A2,COMP_FD23C19F,CEO
TXP_216CC28347,COMP_A1678C82,Director
TXP_62AB9E0D99,COMP_E83DDCAD,CEO
TXP_4008B3E278,COMP_1B7BB17E,Director
TXP_CAA0F3AA6C,COMP_B7032D9B,Non-Executive Director
TXP_A210D41D8E,COMP_EA5F2DCF,Secretary
TXP_309F2DC2A9,COMP_12F0294F,Director
TXP_278CAA31CA,COMP_4665AF42,Non-Executive Director
TXP_4C36475B92,COMP_9271E44D,Director
TXP_083864A8C7,COMP_FADB2AF1,Director
TXP_3E9E0E3961,COMP_ECA2E3D0,Director
TXP_17594897B0,COMP_D98DBF6E,Non-Executive Director
TXP_0B987C356B,COMP_E0E91E52,Director
TXP_FFE76510AD,COMP_9CE5D3F0,Director
TXP_FFD91288B0,COMP_689F5D21,CFO
TXP_B308976CF1,COMP_EF880BCF,CFO
TXP_CAA0F3AA6C,COMP_FAF0DC63,CEO
TXP_DCB808E4B9,COMP_451AC6CC,Non-Executive Director
TXP_5CF11CA5E7,COMP_2FB17080,CEO
TXP_B8332A5B90,COMP_6ACEEA32,Non-Executive Director
TXP_AEB12EC68B,COMP_D9935F7C,Director
TXP_134C625FE2,COMP_CD77F9EC,Director
TXP_20EFE5AA95,COMP_E97995F1,Secretary
TXP_BF76B8BF38,COMP_E26CAE7A,Secretary
TXP_D10013EA9E,COMP_489488CE,CFO
TXP_86F4E15BF1,COMP_89B6DEFF,CEO
TXP_98A1CC4587,COMP_75021014,Non-Executive Director
TXP_5AD057B749,COMP_8C653AF4,Director
TXP_E9E8C51D81,COMP_54CE70CB,Non-Executive Director
TXP_6879250A98,COMP_DD2873A9,Director
TXP_E72E823EED,COMP_D4AB38B1,Director
TXP_3ED396BBB9,COMP_41B25CA1,Secretary
TXP_FFF28D73F0,COMP_AF101819,Director
TXP_5AD057B749,COMP_04973AA9,Non-Executive Director
TXP_E3AA185215,COMP_31479113,Non-Executive Director
TXP_B2A3D5C4E2,COMP_402E1137,Director
TXP_5F4D7D1691,COMP_E25F583B,Director
TXP_DCDF808A13,COMP_8B189638,Director
TXP_C186C7C63C,COMP_80FEBC9E,Director
TXP_FFBC90FB27,COMP_ECA2E3D0,Director
TXP_464C3682D2,COMP_FD4D9D65,Director
TXP_2D1F25FF47,COMP_1AA8711D,CEO
TXP_83D090F18E,COMP_77732DBE,Non-Executive Director
TXP_B040ED198F,COMP_B7032D9B,Director
TXP_86F4E15BF1,COMP_9DD17F74,CFO
TXP_51635D6CC2,COMP_2348411F,Non-Executive Director
TXP_F5F94AEA5E,COMP_8CDD12B7,Director
TXP_BF470ECB7E,COMP_9702E025,Secretary
TXP_B8332A5B90,COMP_5C47CEDF,
TXP_D40D195391,COMP_771DD31C,Non-Executive Director
TXP_E95EED022D,COMP_F26E53D0,Non-Executive Director
TXP_442F8DC1BD,COMP_B559BDE3,Director
TXP_552BAAB60A,COMP_CB7456D2,CFO
TXP_EC2C14367A,COMP_6F686D02,Director
TXP_9F72BC4CE8,COMP_644F27AA,Non-Executive Director
TXP_C2CCDA92BA,COMP_2C7E7C7F,CEO
TXP_62AB9E0D99,COMP_50ED3C53,
TXP_50E9D1A775,COMP_0AD2F444,Non-Executive Director
TXP_90D93B08A9,COMP_194E191F,CFO
TXP_7B46F82BB6,COMP_93A1B1B7,CEO
TXP_40D3EA7884,COMP_C953DA62,Secretary
TXP_C186C7C63C,COMP_5F6087D7,Director
TXP_0789F7D30D,COMP_4DBFE1D0,Director
TXP_F132F4831B,COMP_80FEBC9E,Director
TXP_C0AA9394A3,COMP_3542519A,Non-Executive Director
TXP_E094D72908,COMP_F237757B,Director
TXP_DE5AA1CCD6,COMP_894D6B69,CEO
TXP_38964BB583,COMP_6FFE8C43,Director
TXP_8AECC062E4,COMP_DCEFEC97,Director
TXP_535BE79A52,COMP_F01DD94C,Director
TXP_386B91D37A,COMP_B362D667,Director
TXP_A94CA87A33,COMP_E859706C,Director
TXP_093F050020,COMP_2E782946,Director
TXP_39EF66FA24,COMP_A02D652E,Director
TXP_1B5D0B6EAD,COMP_D9B03DA6,Director
TXP_A7DFF0C9CE,COMP_D2B3CB0E,Non-Executive Director
TXP_67064E1E5D,COMP_039C0137,Director
TXP_2C930F2B1D,COMP_B04F5F6F,CEO
TXP_83E8833D61,COMP_D45B2A0D,Director
TXP_05787A3D07,COMP_4E23BBEA,Director
TXP_76A731F1DD,COMP_927E6D08,Non-Executive Director
TXP_BDA6FD2D28,COMP_E25F583B,Director
TXP_1B5D0B6EAD,COMP_E26CAE7A,Director
TXP_46C9C02F77,COMP_B1EF06FD,CEO
TXP_3082F0A5AD,COMP_ECA2E3D0,Director
TXP_EC22DA36AC,COMP_C18D1552,Director
TXP_A70FEE3CEF,COMP_95E0E55A,Director
TXP_A27E47A3FB,COMP_63650473,Director
TXP_3258FD5857,COMP_B3634E96,Director
TXP_9DD2C41E49,COMP_470F2169,Director
TXP_464C3682D2,COMP_31479113,Director
TXP_6C4BA9C67C,COMP_DB83F70C,Director
TXP_FFD91288B0,COMP_12A71758,Director
TXP_98A1CC4587,COMP_6F686D02,Non-Executive Director
TXP_5F4D7D1691,COMP_610419A2,CFO
TXP_B0413E51C8,COMP_CCFC28DD,Director
TXP_D16E00C4BF,COMP_54DE50A6,Director
TXP_884CF9A7A0,COMP_D149F389,Non-Executive Director
TXP_53047BCAC7,COMP_2F9BD17F,Non-Executive Director
TXP_D791C0C22F,COMP_6F95837E,Non-Executive Director
TXP_E2D4A8E8C7,COMP_13E207A3,Director
TXP_21AB421CE8,COMP_C1E91699,Non-Executive Director
TXP_676E60ED9C,COMP_39989272,Director
TXP_95F7AD03D8,COMP_1317D6F2,Director
TXP_5A1B061D11,COMP_788F0664,CEO
TXP_4DECE0B45E,COMP_312D2F33,Director
TXP_6D05DE1487,COMP_60484E7C,Director
TXP_54280C992B,COMP_6F1F4E94,CFO
TXP_BEBD6B0C5B,COMP_31479113,Secretary
TXP_BE7DE2BDCE,COMP_894D6B69,Non-Executive Director
TXP_F77CA33AD0,COMP_4A41ED51,Director
TXP_FE3B3AC0E5,COMP_C0DCB3C1,Director
TXP_C0A3C3AD7E,COMP_1AA8711D,Director
TXP_A7DC5DD6BD,COMP_0606CFF6,Non-Executive Director
TXP_F104E077AE,COMP_4D250E46,Director
TXP_FFBC90FB27,COMP_F0603597,Director
TXP_37C0F2D70C,COMP_9CCE51F0,Non-Executive Director
TXP_D3C4BEFEDC,COMP_267E861B,Secretary
TXP_DD237E3C70,COMP_D6BC7966,CFO
TXP_EB58EBC840,COMP_6F1F4E94,Director
TXP_E26797B63D,COMP_010A4CB1,Director
TXP_EC840489F7,COMP_8F66202F,CFO
TXP_51635D6CC2,COMP_348E44A5,Secretary
TXP_AE81203B4F,COMP_60484E7C,Director
TXP_D777F2807B,COMP_881C30AD,Non-Executive Director
TXP_C6EA3FAB5F,COMP_E73E2C47,Director
TXP_43E4DB8A6E,COMP_C1377D8D,Director
TXP_85617BF19A,COMP_19925E1A,Director
TXP_C3BB417779,COMP_49FF1F5E,Director
TXP_83F4F90C03,COMP_95C9FFA2,Director
TXP_93619EDF2E,COMP_00D31C67,Director
TXP_08FC468AB7,COMP_75FAD5B7,Director
TXP_7E27209E27,COMP_DCEFEC97,Director
TXP_DB227CDCF6,COMP_6F270F94,Secretary
TXP_03E70EA6BB,COMP_04973AA9,Director
TXP_F5F94AEA5E,COMP_0EE1C6EB,CEO
TXP_D5CB539ECE,COMP_9CCE51F0,Non-Executive Director
TXP_ED024D071E,COMP_4CAB4528,Non-Executive Director
TXP_B1BCBB4D11,COMP_6128CE4F,Director
TXP_67064E1E5D,COMP_1905301A,Director
TXP_D9B60EC37A,COMP_2293492F,Director
TXP_BDA6FD2D28,COMP_7E94EB17,Director
TXP_6BFE556D2A,COMP_6F622EFA,Director
TXP_BFF88749C9,COMP_26CD0231,Director
TXP_46487410DF,COMP_F6583A0D,Non-Executive Director
TXP_E8B6916EA1,COMP_6B07EAF0,Director
TXP_AC3478D1CE,COMP_692B0C8C,CEO
TXP_07E9B9D6BD,COMP_DB83F70C,Director
TXP_E275C27516,COMP_DAD803F6,Non-Executive Director
TXP_278CAA31CA,COMP_109B7ABA,Director
TXP_6671A75B34,COMP_BF764DFC,Director
TXP_6D99D730B9,COMP_321BEDA7,Director
TXP_5D57EDE831,COMP_636D7F6B,Non-Executive Director
TXP_B2A3D5C4E2,COMP_E27B1DD7,Director
TXP_FFD91288B0,COMP_B04F5F6F,Director
TXP_41672C8917,COMP_DC962B71,Director
TXP_27D26ED398,COMP_CC538142,Secretary
TXP_C679EFB56E,COMP_D41A2072,Director
TXP_8856734403,COMP_A78A9D59,Non-Executive Director
TXP_161F3364B2,COMP_22A56CF7,Director
TXP_A92B2C2C3D,COMP_89898738,Director
TXP_CDFD7C242B,COMP_D149F389,Non-Executive Director
TXP_278CAA31CA,COMP_BA39177D,Director
TXP_FD724F94CE,COMP_1CE1D100,Non-Executive Director
TXP_CA72F5D206,COMP_DCEFEC97,Director
TXP_3CC5A57399,COMP_3FF1C979,Director
TXP_84E8C53405,COMP_DCEFEC97,Secretary
TXP_3AA31B527C,COMP_EB093CD3,
TXP_A1B693687E,COMP_6C046EB8,Director
TXP_2ABE4CCB3D,COMP_2DE324A4,Non-Executive Director
TXP_0789F7D30D,COMP_606943B4,Non-Executive Director
TXP_EDFCDA8AEA,COMP_53CDC568,Non-Executive Director
TXP_BE7DE2BDCE,COMP_3542519A,CEO
TXP_578727C71C,COMP_839F3567,Secretary
TXP_FCEF8CBB35,COMP_213DEA59,Secretary
TXP_8AD2962F81,COMP_B1EF06FD,Director
TXP_AAE188EB16,COMP_CB7456D2,Director
TXP_45983473FB,COMP_9DF387DD,Non-Executive Director
TXP_8D6607AF7F,COMP_451AC6CC,Non-Executive Director
TXP_2709A9D6C5,COMP_07DE36AE,Secretary
TXP_C5DF110008,COMP_6EFF1BA3,Director
TXP_AD17DF7E80,COMP_C1B96B39,Non-Executive Director
TXP_50E28F6F36,COMP_0EE1C6EB,Director
TXP_D0D629179C,COMP_A1678C82,CEO
TXP_C257D47EB4,COMP_821E29EF,Director
TXP_82CF1C089B,COMP_291644D8,Director
TXP_C0A3C3AD7E,COMP_469C8E16,Director
TXP_C618436EFD,COMP_55A53556,Director
TXP_DAC6016448,COMP_470F2169,CEO
TXP_544FB77ECD,COMP_CA61E381,
TXP_8856734403,COMP_3FC8F81A,Secretary
TXP_8F0B1A409E,COMP_A14EEEC2,Director
TXP_D1FAFB10DA,COMP_680640BB,Director
TXP_EA6FF5682B,COMP_2DBAD91C,CEO
TXP_11484A22F3,COMP_CF4C677B,CEO
TXP_E841F1387E,COMP_4AA435C5,CFO
TXP_6BABBD7422,COMP_32CF71EC,Non-Executive Director
TXP_8048AA6DFD,COMP_1210A502,Director
TXP_D58BDCBBB6,COMP_72272A5A,CEO
TXP_74B3E56EDD,COMP_D4795B0D,CFO
TXP_023BB6E526,COMP_866DF20F,CFO
TXP_64D26552C8,COMP_EDE21428,Secretary
TXP_B68BC6AAAE,COMP_0EE1C6EB,Director
TXP_567869C4F8,COMP_BA39177D,Director
TXP_153D9D90F7,COMP_C1366C9C,Secretary
TXP_E5C404BC3A,COMP_8C3127B5,Director
TXP_CC1CC124AC,COMP_9D8D7219,CFO
TXP_FCEF8CBB35,COMP_A9AA3143,Director
TXP_AA9366057B,COMP_B7AACCA6,Director
TXP_083864A8C7,COMP_6A672679,Director
TXP_6FD57CDA62,COMP_2ACB1046,Director
TXP_BFF2D95B39,COMP_109EDF80,Secretary
TXP_8AD2962F81,COMP_55BC1754,Secretary
TXP_3ED396BBB9,COMP_B535F9B6,Director
TXP_20EFE5AA95,COMP_9BFDC85B,Non-Executive Director
TXP_43E4DB8A6E,COMP_DAD803F6,Director
TXP_ACFE1AE96B,COMP_43CACA4B,Director
TXP_EEEC359FE1,COMP_E8B87D00,Non-Executive Director
TXP_0DD65B200F,COMP_1CE1D100,Secretary
TXP_C618436EFD,COMP_150DF2E8,CFO
TXP_D120CE4626,COMP_80A72778,Director
TXP_B5DF378C27,COMP_F02F703A,Director
TXP_04E7992583,COMP_B78BD8EB,CFO
TXP_41672C8917,COMP_381EC9CC,Director
TXP_40544E6459,COMP_2FBA7F58,Director
TXP_195DF3D539,COMP_9E2F3290,CEO
TXP_D40D195391,COMP_9370FD17,Non-Executive Director
TXP_9F8725B62B,COMP_A835445A,Director
TXP_A73C9061A0,COMP_D9B03DA6,Non-Executive Director
TXP_813778CDB9,COMP_2E782946,Non-Executive Director
TXP_EE8CCC6477,COMP_DC962B71,CEO
TXP_2FFB70B582,COMP_106F7778,Director
