Taxpayer ID,Declared Income,Deductions,Sector
TXP_873BAC1D60,239066.1,24074.64,Education
TXP_F72F69665D,16369.12,1882.29,Retail
TXP_993B658A01,15000.0,3329.75,Healthcare
TXP_52531F5B27,47840.33,4106.4,Other
TXP_0811CE9DDE,112807.79,7891.99,Services
TXP_49A1F05A33,16557.19,3072.492278189729,Construction
TXP_F944DAB276,18526.39,2461.81,Healthcare
TXP_A761DDD662,203773.19,25262.65,Retail
TXP_89FB6F032A,250000.0,44358.44,Finance
TXP_C7C57E5224,33567.09,7466.32,Education
TXP_7EDDC6CCD4,250000.0,28930.11,Manufacturing
TXP_B0B6E1A283,57096.39,6371.41,Services
TXP_75F65DA74F,129366.09,19138.76,Other
TXP_28DA489FD3,18302.61,1124.95,Healthcare
TXP_67EBC6256B,143145.42,16626.62,Services
TXP_74E23238AD,36904.83,5483.15,Unknown
TXP_1BD07012D8,122879.8,14756.24,Retail
TXP_8C45865CF0,95415.21,19310.53,Services
TXP_212BAA6DF5,250000.0,28870.71,Construction
TXP_6DCF57B9E0,47162.27,10660.29,Finance
TXP_BDFF0CE0AA,57096.39,5216.32,Finance
TXP_FD2569B6A9,24022.06,8050.14,Services
TXP_8A78E4E763,74364.33,8095.48,Retail
TXP_E7337C6698,74159.69,9380.74,Healthcare
TXP_68709DB2CD,27323.14,3907.87,Healthcare
TXP_D241083B32,64175.94,7699.36,Services
TXP_858978E00D,57096.39,2710.8063565658754,Education
TXP_821856ED70,99104.77,8050.14,Healthcare
TXP_EF73779535,134750.65,24838.6,Manufacturing
TXP_CD57EB21A1,88039.08,19631.25,Unknown
TXP_A7FB01D533,122142.8,28135.88,Education
TXP_2404BC31B1,51393.73,7390.77,Technology
TXP_C914D85054,49547.73,9093.85,Healthcare
TXP_5F60D1A0E2,86951.41,18362.54,Services
TXP_AAB98A1E0F,15000.0,1863.48,Finance
TXP_E06638ACAD,125078.8,15764.38,Technology
TXP_E7FB185967,29652.01,5022.66,Services
TXP_6C9C905825,70489.83,13275.37,Construction
TXP_349717EF5A,65621.15,11172.59,Technology
TXP_17C71AB2C6,136932.61,13398.88,Services
TXP_946E38E30C,26328.41,2227.09,Other
TXP_C8169892BE,50784.51,5408.26,Retail
TXP_505B36B354,43252.0,6834.93,Services
TXP_2A937807EB,46170.26,9488.91,Construction
TXP_25E74A3BC5,16497.72,1817.67,Manufacturing
TXP_6B37BA6458,127046.97,12964.99,Technology
TXP_91DC0ED349,11760.52,2182.3816050607543,Construction
TXP_79A3499E9B,222841.85,30028.62,Technology
TXP_75DA4DD0D1,17249.55,3811.23,Services
TXP_6087F6E610,33426.39,6480.89,Manufacturing
TXP_FE9593CB05,35455.34,5405.56,Finance
TXP_24AB21C0B8,74749.26,9539.44,Unknown
TXP_FF26778317,50438.66,3159.53,Services
TXP_AFC8ADE74D,27510.06,3915.43,Services
TXP_E30AABE5B6,73322.38,13479.01,Services
TXP_ED8955944D,24819.19,3110.69,Services
TXP_234855AA70,119037.38,15417.64,Retail
TXP_625C99CA8A,15000.0,1287.5,Education
TXP_B8E05E372E,102858.08,12595.06,Technology
TXP_AE47E6DCA4,39528.5,5207.43,Services
TXP_A519FB32C2,51001.47,6328.19,Technology
TXP_FFAD5DD31A,230231.08,39166.9,Construction
TXP_E8499EA73B,161283.78,8050.14,Services
TXP_054AE05680,54222.55,10723.53,Construction
TXP_712DF70C91,146150.73,19967.71,Technology
TXP_A5BBA99F93,35690.42,2986.05,Technology
TXP_3E83CAEC48,25293.75,4021.98,Healthcare
TXP_A93D45C4B2,52160.14,9903.15,Services
TXP_BB76BFDA76,16573.43,3075.5059100075555,Manufacturing
TXP_8B89D7698D,37342.86,8158.16,Other
TXP_3DEAB12DEC,20529.16,2751.48,Services
TXP_F2F7787399,32643.44,5509.15,Services
TXP_C7060F2B65,59349.86,7774.82,Healthcare
TXP_2074268B2D,30027.62,6171.43,Manufacturing
TXP_F1A24B9044,172618.86,29576.31,Other
TXP_C142BDAB08,58151.1,8391.53,Retail
TXP_9CED89E838,106023.11,13257.43,Retail
TXP_CAC227D0EF,250000.0,47589.62,Construction
TXP_F738015FB8,193416.08,27809.62,Unknown
TXP_9D4986956F,127233.31,9301.05,Services
TXP_2CC921B723,131282.73,18051.85,Healthcare
TXP_124EB76881,41744.59,8050.14,Construction
TXP_7D58EDA5AA,36023.93,6025.27,Healthcare
TXP_7A72D0A1EF,37369.1,7925.16,Technology
TXP_AC0639DF99,26028.01,4675.71,Education
TXP_ECF53A6BA0,77263.28,9257.8,Finance
TXP_08C1522CB3,107995.83,25993.82,Finance
TXP_C40C4E478C,250000.0,36628.99,Education
TXP_1F64FEE71E,54386.51,8418.48,Other
TXP_05BA5C6515,204536.76,43082.98,Technology
TXP_E1C7F8E577,108126.21,9732.72,Education
TXP_CE2BFD1080,43499.13,8093.51,Retail
TXP_284DB381C8,35082.27,3225.62,Other
TXP_CDE8A17991,18922.62,2947.2,Healthcare
TXP_6B075FA9EA,83328.48,9302.29,Retail
TXP_636A2B8CA7,34958.27,3114.59,Services
TXP_AE18D5FB13,238594.59,44763.95,Construction
TXP_D33661311A,185246.48,23272.25,Finance
TXP_E5F6B5AF73,57742.5,10569.53,Unknown
TXP_D1FEAC23F0,57096.39,6981.03,Retail
TXP_FC42B55330,76845.37,12154.97,Manufacturing
TXP_EBE5EE471F,40260.21,4690.47,Healthcare
TXP_1F1E2627CE,75969.59,6842.99,Other
TXP_E4BB875E5D,42257.04,9498.34,Retail
TXP_606D688D73,75071.71,3923.69,Healthcare
TXP_0DE73682B3,53524.38,5432.24,Technology
TXP_578730DF91,154835.04,13390.84,Services
TXP_1FFA1C90F9,250000.0,31458.53,Healthcare
TXP_19CA0ECD04,47997.09,7444.14,Healthcare
TXP_2AE6E10ECD,97154.34,17382.25,Services
TXP_5AB1ED0760,35648.01,3990.03,Unknown
TXP_D940971195,44254.33,4830.81,Technology
TXP_1252C90B00,15000.0,1999.3,Education
TXP_39E72BE4DD,58401.88,8505.75,Construction
TXP_A13B2DA079,41422.7,11271.8,Manufacturing
TXP_AA3B94A3A2,24577.83,3667.04,Education
TXP_8692BC270A,26703.97,4604.86,Retail
TXP_AA882F3C81,76960.38,7594.09,Technology
TXP_7DD8A52C16,117700.49,21215.37,Services
TXP_E120AF4A72,104590.22,8050.14,Finance
TXP_D5C2C7356A,189053.28,25353.3,Retail
TXP_3F8D7F14C3,163575.89,25172.65,Manufacturing
TXP_B3C20C1CAF,62848.91,9846.54,Technology
TXP_6F1401C74B,59177.61,7687.01,Finance
TXP_00734E9F1A,40326.91,5355.97,Construction
TXP_2F6F2B6204,108834.76,19888.45,Construction
TXP_AB61A07B40,51955.06,9487.84,Retail
TXP_27C8E119B4,93674.32,4532.33,Services
TXP_16D6B37655,100491.65,9646.32,Services
TXP_7A381CB9A6,122606.4,19186.33,Retail
TXP_D422A0012A,48056.84,4191.04,Retail
TXP_828771C16B,15000.0,3225.49,Technology
TXP_232F0F6568,40458.08,4071.6,Construction
TXP_78EECCE4A2,23169.17,3785.81,Retail
TXP_F44164D91F,98377.78,16646.48,Retail
TXP_07DF692350,90980.84,13320.96,Manufacturing
TXP_614292549C,216301.39,31765.44,Manufacturing
TXP_7EA3FE10D8,111593.38,15061.81,Finance
TXP_89A80DDA07,43230.47,8684.22,Retail
TXP_149B77C993,192612.69,37579.77,Services
TXP_5E32BFAFAC,34015.1,4961.04,Finance
TXP_0E9DD6233D,123461.69,28302.15,Construction
TXP_CC2BF81458,15000.0,2040.33,Technology
TXP_93071DEA0A,22163.19,3325.42,Healthcare
TXP_F55AD1D150,119163.08,7551.08,Retail
TXP_6C9AFB14BC,72401.53,15353.46,Services
TXP_F6106B153E,25823.56,5198.82,Finance
TXP_B6D3E594FC,15000.0,3013.3,Technology
TXP_92EDF95A63,40113.23,8348.54,Healthcare
TXP_6F8D8BBDA5,68999.55,10959.06,Healthcare
TXP_4468121EA4,74308.25,12087.78,Finance
TXP_7669FE3C21,15000.0,2488.09,Other
TXP_5AFB8EDAB6,107942.52,20322.09,Other
TXP_93E8C30F56,45922.79,8525.01,Technology
TXP_6D251C2B18,34620.49,7596.65,Finance
TXP_8AF14B6B55,109326.38,17709.64,Healthcare
TXP_9904D1B405,34075.4,6584.91,Services
TXP_3E15C978FD,15000.0,2179.11,Technology
TXP_3F2286FF84,159605.22,16818.12,Services
TXP_179D7DA606,65279.73,9196.22,Retail
TXP_1C14CBBF20,15789.3,2604.09,Construction
TXP_E82FE3FD08,25428.79,2808.28,Technology
TXP_E4D400C8FA,74632.93,14157.83,Services
TXP_5F08D44595,31609.89,5742.67,Manufacturing
TXP_1C341A3DF0,101285.87,11150.61,Services
TXP_9D085E0A02,70524.62,16221.1,Services
TXP_921C92FB15,124166.61,8936.65,Other
TXP_35F2542B03,73921.6,12865.11,Services
TXP_C271A9962E,199960.85,31198.56,Technology
TXP_49C6575A76,50008.35,1346.54,Retail
TXP_9F12416866,15000.0,1673.84,Retail
TXP_5EC6D5366C,81665.44,8050.14,Retail
TXP_FE22C54F9C,64454.67,9884.78,Education
TXP_DE625AA4A5,43391.79,8028.99,Healthcare
TXP_4FD1CDAE7B,25197.24,3501.34,Retail
TXP_373F269728,68031.42,13847.28,Construction
TXP_77B97E159B,71214.76,12654.47,Services
TXP_B22520717F,46044.71,7476.56,Healthcare
TXP_C5D571063C,54278.34,10867.18,Manufacturing
TXP_422C3454D3,40210.23,821.21,Technology
TXP_BDF2A776A9,26412.33,3385.38,Finance
TXP_678B12FF4F,97640.5,20057.49,Retail
TXP_620FDC2DC5,250000.0,35991.3,Construction
TXP_C2586D1F29,212794.96,16958.92,Other
TXP_6B498926C4,50350.21,5520.22,Healthcare
TXP_65952F0951,24161.51,3928.17,Technology
TXP_ADE6555B8F,118759.21,25151.19,Manufacturing
TXP_DFEB00A9B7,15341.82,3054.35,Manufacturing
TXP_E27C2C2DF1,85171.4,14407.81,Retail
TXP_43C9252E57,38014.41,5346.15,Technology
TXP_D0A5E0BD12,60976.88,9627.92,Healthcare
TXP_0FE53F5BE1,26982.89,2872.83,Services
TXP_7A200F7614,87394.46,12753.36,Services
TXP_DFEA1F2002,35141.45,6926.84,Retail
TXP_2485A011EC,15000.0,2152.2,Technology
TXP_56FEE9B9CE,56530.22,10180.35,Technology
TXP_42A8370ABE,36017.68,3823.94,Other
TXP_465788973C,29648.76,2677.22,Services
TXP_A938F970D4,27768.23,3195.83,Technology
TXP_F3C54CB6C4,35200.3,4722.37,Retail
TXP_CED060875E,45016.35,7432.55,Services
TXP_FF709C1152,69334.07,15316.62,Healthcare
TXP_90DB1E6914,85444.19,9986.72,Construction
TXP_5E851CD5B3,22208.97,1442.69,Retail
TXP_8D384B07A0,16043.74,2977.212151535597,Manufacturing
TXP_54B96F0522,58391.71,11822.03,Services
TXP_5B59DB4D11,58875.85,6384.9,Technology
TXP_929509BB86,18642.41,1756.26,Finance
TXP_AC95097E5E,121457.48,19170.52,Healthcare
TXP_0FE4667A7C,250000.0,39713.44,Retail
TXP_3CCA4E3AD8,74644.55,15458.85,Unknown
TXP_893D464FE9,139788.71,23985.67,Services
TXP_A49B5DC3BF,21927.22,2402.23,Finance
TXP_6B59E72E2E,16744.75,2343.37,Education
TXP_EB519BF82B,82566.33,12531.46,Manufacturing
TXP_6FA8CB14F2,15238.68,2827.8184057683857,Finance
TXP_DF4BD6501E,47113.03,9009.87,Healthcare
TXP_1FE9B2C69A,166883.29,6297.93,Construction
TXP_6A1BE60B11,15000.0,2222.92,Education
TXP_8BAD93355A,15592.27,3599.76,Services
TXP_7F2DA40D5C,26794.57,4017.62,Finance
TXP_E2A554ED5A,128948.42,19015.65,Healthcare
TXP_F16465A987,59025.56,10695.57,Other
TXP_AE0DB2C465,15224.44,2825.175910873937,Retail
TXP_02BB4A7534,63355.5,4671.96,Construction
TXP_E89D33E545,250000.0,8050.14,Retail
TXP_BC0E925D06,116310.03,16242.88,Other
TXP_B877D8A4AA,216356.93,22661.39,Healthcare
TXP_455144BC13,20452.94,4140.18,Construction
TXP_7794C9AA1E,42130.84,6366.14,Services
TXP_45EE0108F7,24469.05,814.79,Healthcare
TXP_492B84D7D5,163702.97,29159.43,Services
TXP_F7A42569D4,81300.58,13138.91,Manufacturing
TXP_2ACF714EA0,25217.36,4615.91,Services
TXP_0205CDAC43,250000.0,38138.85,Manufacturing
TXP_FFD5286440,102502.17,17778.21,Retail
TXP_71EA3EDE87,151273.1,30648.74,Services
TXP_4ABB507B0C,200496.24,41331.22,Technology
TXP_EE03A841F4,57096.39,7161.96,Technology
TXP_C18D8F0E73,16037.27,2976.011523588471,Other
TXP_72B51020B0,52783.31,3142.65,Finance
TXP_8E22E648EF,51365.56,5144.63,Technology
TXP_ABAD5E0AAE,40223.23,4465.9,Technology
TXP_F18C811A28,178561.06,32268.83,Finance
TXP_24B0FF12C8,69275.66,11683.45,Services
TXP_2CBFE8E055,96851.11,11359.84,Manufacturing
TXP_678323C448,57096.39,2283.757655681364,Healthcare
TXP_67B11C4551,39076.85,8908.36,Services
TXP_EC75EA82FD,67553.34,9500.81,Technology
TXP_DC8F225A90,92183.75,6954.41,Retail
TXP_2424ECD5DC,122324.65,18857.3,Manufacturing
TXP_784D521B78,38516.64,5755.48,Construction
TXP_C576675467,27008.5,5766.92,Retail
TXP_470B79E2BF,125675.35,14116.38,Healthcare
TXP_9C831C86AA,37938.46,7569.6,Technology
TXP_27DBCAE096,16466.32,681.23,Retail
TXP_0E6612D360,54718.83,7824.84,Retail
TXP_8A6F20A563,73663.98,10727.41,Finance
TXP_D7B0B3AB9D,18620.59,4002.55,Healthcare
TXP_E12AE1D6C5,60014.63,7695.6,Finance
TXP_5C9EB6187A,87113.7,10439.04,Finance
TXP_0B2319A757,28831.62,3722.55,Construction
TXP_802A0A9211,30883.99,6119.22,Technology
TXP_31CBC4EA18,57096.39,3494.98,Services
TXP_BC1B6E4D47,32282.8,5161.47,Retail
TXP_3855E15DB8,18271.07,3534.65,Retail
TXP_572979A1C3,32132.56,6569.52,Finance
TXP_5FA6258B5E,99957.34,8402.13,Healthcare
TXP_C1EDAC047B,18363.45,3407.677167799801,Healthcare
TXP_8BFB9399D1,159058.92,24829.57,Construction
TXP_C057B987AA,69267.75,8635.92,Retail
TXP_A7AA14CA45,102506.44,21140.76,Healthcare
TXP_15E6047B50,126000.02,14834.22,Services
TXP_0A76E096BB,20474.28,2060.42,Construction
TXP_F2D171BDE9,51304.71,7099.14,Finance
TXP_3384FB50D6,62041.7,7080.91,Finance
TXP_DE1A584822,66189.83,9879.83,Finance
TXP_6BC425AE19,30131.46,4874.02,Finance
TXP_4A20C908BE,99718.64,12493.0,Services
TXP_3ED2079688,93523.39,17789.91,Manufacturing
TXP_38DA2E6FBE,50154.74,4018.27,Services
TXP_1934DAE213,181001.08,35082.29,Technology
TXP_8CEA3BF2F4,23524.78,3768.0,Services
TXP_BAA57F2BD1,15000.0,2754.13,Retail
TXP_AC2E052E21,54971.31,6390.04,Healthcare
TXP_428163CEC4,43482.68,3882.83,Technology
TXP_C92122051C,41353.23,7865.6,Construction
TXP_5D2FDB3CC9,35333.32,5307.42,Education
TXP_7D0D708CA1,15000.0,2485.03,Technology
TXP_48A6440EB5,90037.32,3607.97,Manufacturing
TXP_E841CB3D0F,9528.85,1768.2540361636366,Retail
TXP_9AD71EBC1B,20643.82,2771.41,Retail
TXP_F5F9615636,49181.04,7945.06,Other
TXP_68970DA1DA,198040.67,36239.74,Retail
TXP_077AAE3AB9,57096.39,10331.24,Services
TXP_AFF492A21E,250000.0,37731.68,Retail
TXP_8CF7B57BC9,145830.58,24028.45,Healthcare
TXP_9057246970,51644.41,5350.31,Services
TXP_CF6AD8F5BB,52549.78,7300.73,Retail
TXP_FA280A522B,26376.99,5849.58,Services
TXP_E1D7FDFF79,131165.57,15837.35,Technology
TXP_388CF5BE25,94907.57,11854.64,Other
TXP_56D144F904,15259.4,2623.55,Healthcare
TXP_EF3C6B7C99,90592.78,8050.14,Services
TXP_F48B564BC3,19087.19,3159.45,Healthcare
TXP_B1C7E40F93,36691.54,6547.27,Services
TXP_170F5F5C0B,81684.98,12788.89,Services
TXP_A81CB5BA00,67402.56,14819.44,Technology
TXP_A17A288FE7,191842.64,7814.63,Services
TXP_85E03970A6,17577.86,4006.92,Technology
TXP_577B489BAF,90789.1,9595.84,Services
TXP_8D4B98229D,26943.8,6023.27,Technology
TXP_7A361C364C,111075.93,20719.32,Finance
TXP_68E6806EF6,17216.97,3771.13,Services
TXP_0AFDABCAEC,89532.47,17424.55,Finance
TXP_08D33ED9DD,250000.0,29809.63,Services
TXP_40609DA7F6,250000.0,49564.72,Retail
TXP_AF7A05E68A,133947.1,6597.61,Retail
TXP_2EDF3036B3,116719.22,20122.86,Construction
TXP_DC9CE1E19F,15000.0,2839.39,Technology
TXP_84291C9E93,77280.93,9802.35,Education
TXP_51A2A84415,18548.57,3442.0296014276373,Education
TXP_185F98D921,67527.1,9373.2,Construction
TXP_BC158AD318,16776.66,3151.81,Services
TXP_11BD901A2C,48646.32,7782.6,Construction
TXP_B8B9A4BADF,182633.83,27710.15,Healthcare
TXP_40DF60EFBA,27895.07,3043.58,Construction
TXP_8406EFB65A,60866.86,7861.33,Healthcare
TXP_4E6584897A,235525.36,42998.33,Services
TXP_F631D04C8F,15000.0,962.11,Healthcare
TXP_0444D01D10,54037.2,13798.16,Finance
TXP_943F4328B6,68743.52,10231.12,Education
TXP_6D3C472937,34889.02,4648.1,Manufacturing
TXP_DF1E5D9F1D,91000.2,12887.18,Services
TXP_5083DA7407,102413.3,6732.43,Education
TXP_20778A1CCB,96683.09,18219.65,Services
TXP_F3C8F5ED65,84262.72,10865.84,Technology
TXP_C82CE26010,51440.45,9289.42,Manufacturing
TXP_DA95A8AB93,65415.82,4126.68,Retail
TXP_48ACFAD76D,131479.45,22793.31,Services
TXP_0B40ECCFC5,36831.97,5582.23,Education
TXP_0FECC40169,136081.51,26233.39,Services
TXP_DF3CD2B70B,44275.54,10179.66,Services
TXP_929643C036,134540.83,22579.23,Manufacturing
TXP_2DA2DC913C,54630.47,6982.39,Retail
TXP_187E1EA4E9,71497.92,7650.49,Manufacturing
TXP_2C50BF714F,54005.91,5339.5,Education
TXP_0CBB10FEE5,64218.28,13990.6,Services
TXP_4FC9AA162B,22487.66,3464.7,Retail
TXP_180ED3F4F9,39428.66,3751.5,Education
TXP_E26CAA5E13,46990.49,10249.58,Finance
TXP_55D0156CFD,123835.49,12142.7,Manufacturing
TXP_718446E100,135691.43,34069.21,Healthcare
TXP_304F950FE4,106997.83,27047.56,Technology
TXP_B5822EF5CD,20308.72,1090.1,Education
TXP_A518B712C3,99174.45,22908.88,Services
TXP_EAE6380EE8,250000.0,41944.43,Services
TXP_B50924DAED,91725.51,6808.76,Services
TXP_89E915CA87,191480.3,27542.04,Healthcare
TXP_43092E2B29,62703.78,11639.4,Construction
TXP_B7E9D08168,24556.6,5958.16,Finance
TXP_3C12FE65CC,11778.52,2185.721837371153,Services
TXP_495F2A2531,88585.86,18162.96,Healthcare
TXP_0E27A6C6CB,24119.6,4358.65,Healthcare
TXP_2BAD2D2986,78743.44,5702.41,Retail
TXP_3303B493CF,51311.61,9002.39,Technology
TXP_3B75EC7DFD,15000.0,2229.15,Construction
TXP_F0D4FF97F2,29584.82,3899.41,Technology
TXP_5CD9DD9B98,41502.17,6100.02,Services
TXP_6B13C08027,179697.02,41761.61,Construction
TXP_6D7E67774D,102984.9,16170.25,Retail
TXP_07D07BDB17,43727.94,5656.91,Services
TXP_CE92F3CE42,72061.9,10741.31,Technology
TXP_B633270E2B,54702.61,11676.91,Construction
TXP_B070151B5C,56834.17,11999.35,Technology
TXP_D0C2388978,67485.83,14434.95,Technology
TXP_60A2A38175,15000.0,2377.4,Manufacturing
TXP_67B13EDD29,15000.0,2493.74,Technology
TXP_5AA8DE2D91,85103.31,13640.22,Healthcare
TXP_7BDFEC4184,78239.33,5622.84,Services
TXP_15830DF938,15848.13,3077.1,Finance
TXP_92FFDA3E7A,111189.37,12936.37,Services
TXP_74FB372E91,15000.0,2783.69,Technology
TXP_37528C8FA1,51354.93,11019.94,Finance
TXP_D01FF824D4,15000.0,3081.4,Technology
TXP_FFE4F7AEB8,32280.19,6006.67,Retail
TXP_02479F3CD9,41570.5,7055.53,Services
TXP_0566532B9F,30801.28,4065.68,Healthcare
TXP_079A21EAE1,9062.9,8050.14,Technology
TXP_C1230B5CF9,57096.39,2853.81,Technology
TXP_DF489F6611,164651.28,25771.65,Healthcare
TXP_FF424B53C2,100784.99,16999.57,Technology
TXP_229021D177,97285.57,18099.94,Healthcare
TXP_DAE10F4B50,116426.02,13119.62,Finance
TXP_7D05108551,26945.01,3331.85,Services
TXP_FBFA754E9E,78131.93,17266.26,Other
TXP_33E066B901,25590.92,2954.76,Services
TXP_7D4AE8AA9F,32327.08,6022.79,Retail
TXP_4D3B871BFD,20621.96,3989.79,Other
TXP_5AF035F17B,61619.18,12256.96,Manufacturing
TXP_E3337A3F29,84383.3,16925.12,Construction
TXP_5DCEC0896D,250000.0,30262.33,Services
TXP_8EF4F1C8C0,58366.28,10198.86,Construction
TXP_976E9DD1C1,250000.0,29575.5,Services
TXP_9F7CB666CA,61494.66,8116.41,Retail
TXP_47FD9BC4F4,31251.71,2758.05,Retail
TXP_235024B2DD,92894.45,10871.77,Finance
TXP_7387642387,48966.13,9648.83,Technology
TXP_4F8B725055,170868.27,17625.04,Construction
TXP_5BF90BD38C,70916.85,13568.69,Finance
TXP_87D6EB4741,21476.76,2426.73,Construction
TXP_86D9AA68AC,76014.57,11399.6,Finance
TXP_92E284DE9B,45863.8,7701.97,Education
TXP_7B99A4B653,23619.78,1758.58,Education
TXP_8B07CA0EF3,24384.81,3771.81,Healthcare
TXP_49B0D5448F,31503.72,5590.25,Construction
TXP_622802C421,26114.71,5615.14,Services
TXP_F60E816124,56554.27,11363.71,Healthcare
TXP_E8B5437250,97494.48,7560.38,Manufacturing
TXP_046515EC50,27722.82,1897.87,Healthcare
TXP_E8F119C99C,18161.1,3027.9,Manufacturing
TXP_BDFC984539,138656.44,13573.44,Finance
TXP_D87D779252,22294.92,3714.08,Services
TXP_A941B7CB97,53927.49,7799.4,Construction
TXP_855024CDBD,52911.61,8130.13,Retail
TXP_615381F8BC,92703.69,16374.48,Technology
TXP_2D209C9B9D,26297.41,6694.02,Services
TXP_D82731A549,58184.62,8050.14,Construction
TXP_C63BAC9C07,57096.39,15767.11,Retail
TXP_7DC1ECC304,40068.43,6266.17,Manufacturing
TXP_4A4F35A923,93084.16,18811.35,Healthcare
TXP_2FCB85149A,66820.89,7610.17,Services
TXP_425AA877C0,15000.34,2783.5900186094696,Technology
TXP_44CD881936,72394.39,16526.52,Retail
TXP_9F02FEB02C,15000.0,2708.31,Technology
TXP_B1164162D0,47771.09,5810.73,Retail
TXP_A53E6E09C0,31913.93,5081.61,Services
TXP_322D7B6406,99455.22,13376.24,Services
TXP_60857ABA69,39430.09,6694.19,Manufacturing
TXP_E65352F2C8,17798.9,3927.82,Other
TXP_526D8375EF,131050.16,33132.44,Retail
TXP_F9A66523F1,78995.27,11124.46,Healthcare
TXP_2E42FF071A,90284.64,6362.08,Services
TXP_1A08046CC9,49264.71,6810.28,Finance
TXP_4D8D5B6458,199248.48,21920.19,Retail
TXP_F7D28BCDCC,164351.85,41396.5,Retail
TXP_6788B7AECE,82107.56,10396.15,Education
TXP_B14602B2F6,40530.84,2603.9,Healthcare
TXP_5B1CAC0464,71171.5,8801.29,Manufacturing
TXP_DEADBF17B2,71634.78,8664.94,Finance
TXP_82BA9B0095,15000.0,591.0,Technology
TXP_7ADD221A04,132897.76,26360.71,Technology
TXP_726892A290,40307.18,7880.78,Services
TXP_4FE1C362DF,57096.39,7870.01,Unknown
TXP_AA3CDD4744,33549.84,4733.22,Healthcare
TXP_99D45E0601,144973.58,30570.37,Unknown
TXP_F5967BD8EE,250000.0,38172.89,Technology
TXP_8AE283C3D4,30823.0,5440.01,Manufacturing
TXP_3ECD4D1642,250000.0,57483.64,Technology
TXP_A75B229854,56940.85,6292.61,Construction
TXP_E0A19A5B7F,61728.34,10417.17,Other
TXP_10BD6B7ADE,64722.96,8095.24,Retail
TXP_8DBE3A0560,124154.53,15206.66,Technology
TXP_28AB523E5C,105580.01,9101.65,Technology
TXP_A72772B023,34117.48,3733.98,Finance
TXP_4C4A69D99F,29702.13,2397.58,Finance
TXP_2D2D76DEC2,174328.06,18930.32,Other
TXP_E71D2B49DE,41957.93,8050.14,Technology
TXP_7D56B73203,62930.15,8576.62,Services
TXP_0A674E8A8E,34528.26,5464.43,Retail
TXP_88FD819EAC,34847.62,3592.78,Services
TXP_333B2FA7A7,19310.63,1161.67,Finance
TXP_9091061527,26858.18,5726.72,Healthcare
TXP_3BF50DE949,20522.39,3950.56,Finance
TXP_9DA3BC1840,79135.36,12897.15,Manufacturing
TXP_C262521DAB,17816.15,3114.78,Services
TXP_CDF9BAC2B9,154550.36,21564.01,Finance
TXP_4F6A24BE25,110237.48,14409.38,Technology
TXP_EBBB7BD32D,100690.14,9999.28,Healthcare
TXP_8E82DB11EC,31947.23,5575.23,Technology
TXP_BADF3DBEF2,15289.46,1534.19,Retail
TXP_01EB417BBD,48762.69,4536.87,Retail
TXP_0D8D8ED7D1,15000.0,2787.41,Services
TXP_ACE21F2CD1,35162.11,8746.22,Technology
TXP_7684BB796D,127420.55,25659.29,Technology
TXP_DF84255109,62123.58,12083.58,Unknown
TXP_08113EB39F,57372.52,4136.7,Healthcare
TXP_2E807C18D7,36620.25,4659.84,Manufacturing
TXP_6078DFC337,15000.0,1641.41,Finance
TXP_D685046EB6,26151.37,5259.61,Technology
TXP_BFE79AB9F3,53591.74,10111.42,Technology
TXP_81F7907484,117449.27,17274.27,Healthcare
TXP_DFF3BE77F8,177675.72,29143.93,Finance
TXP_EEEF767A05,24357.49,4913.89,Education
TXP_303472F79B,119242.22,14067.21,Education
TXP_641D1E7BE5,165020.56,28299.67,Services
TXP_4DDC610B08,94961.98,9264.99,Retail
TXP_76A1F5ED39,22040.25,3338.1,Healthcare
TXP_1A14496A72,79068.77,8050.14,Finance
TXP_372A0A9329,58626.49,10594.37,Services
TXP_3FDEF2722B,50928.73,9377.33,Education
TXP_283ACE1674,35315.05,2602.15,Manufacturing
TXP_1BB6EC1A19,156108.72,10309.94,Retail
TXP_E146DFD9C1,54372.4,6468.36,Construction
TXP_0F546DD87D,176990.21,10031.25,Finance
TXP_93BD87AF5B,142291.1,30881.04,Finance
TXP_A4FA2615E2,25109.56,3481.0,Finance
TXP_862B3398A1,34789.48,8050.14,Healthcare
TXP_68F8DBDEA6,44922.42,7161.79,Education
TXP_10AB33BCEB,15000.0,1485.05,Technology
TXP_E495721163,77001.08,8615.88,Healthcare
TXP_15C33C9AB1,33959.75,6195.24,Education
TXP_1CDEEC8D1D,26644.96,4077.33,Healthcare
TXP_C046B669ED,12199.83,2263.903685965276,Finance
TXP_680D96463C,98804.77,16107.03,Finance
TXP_D0B300F03F,59996.65,12364.34,Retail
TXP_2C30020CE7,98772.8,8937.41,Finance
TXP_2FB050E174,56740.3,5180.27,Retail
TXP_CCE84D639F,47512.19,7506.92,Services
TXP_FE4CDE2040,43932.9,7272.55,Finance
TXP_FC436F5B70,33674.99,6468.52,Technology
TXP_A292AD76B4,101443.53,5283.48,Construction
TXP_322E5BC644,54313.99,5206.91,Technology
TXP_01831356F3,40924.65,7934.16,Manufacturing
TXP_BA32F1057F,223779.46,27762.73,Finance
TXP_314265099E,19773.71,4564.89,Services
TXP_9607C13E75,21015.59,729.01,Finance
TXP_3BD9840FD5,88030.13,17595.55,Healthcare
TXP_C71B4D6740,151281.11,33148.61,Education
