Taxpayer ID,Property Value,Location,Ownership Date
TXP_7B071147C0,261381.41,Suburban West,2019-12-15
TXP_BF4AEAF14F,89307.29,Industrial South,2022-06-22
TXP_15F6368DAE,59863.59,Suburban West,2014-09-07
TXP_83F3918786,497944.56,Suburban West,2010-04-16
TXP_E7585D02BD,699752.09,Rural East,2022-09-27
TXP_193B9C6345,235877.82,City Center,2012-08-27
TXP_6C9E8E3914,943719.65,City Center,2020-06-01
TXP_A1D7BF2790,133026.35,City Center,2014-11-16
TXP_2B83E88C80,86555.13,City Center,2009-08-13
TXP_0824A1E465,261113.45,City Center,2019-07-23
TXP_A801623937,116331.42,Rural East,2008-02-08
TXP_3910A3F665,755095.6,Industrial South,2017-01-12
TXP_ACF80C2C8A,85315.14,City Center,2021-07-17
TXP_E46BA8C17D,220508.31,Industrial South,2011-09-19
TXP_AC0639DF99,184941.22,Suburban West,2011-09-08
TXP_0F54A63C29,317681.95,Rural East,1900-01-01
TXP_7D04E0E89D,222678.46,Rural East,2009-03-12
TXP_2AFEB829F4,318537.67,Suburban North,2022-09-26
TXP_BDD9C2EAA2,354352.99,Suburban West,2007-11-11
TXP_51A2A84415,2147657.87,City Center,1900-01-01
TXP_05A6434BD0,192291.83,City Center,2021-08-19
TXP_9B957F249E,965169.3,Industrial South,2018-04-30
TXP_37EA668540,192891.67,Industrial South,2022-11-18
TXP_3F8D7F14C3,380624.89,Suburban West,2012-04-29
TXP_3B07568505,122542.73,Suburban North,2024-09-23
TXP_645A8F7C5D,128160.96,Rural East,2018-04-23
TXP_9875564C18,120432.34,Suburban North,2012-05-23
TXP_4F0A685F88,302561.65,Suburban West,2010-02-11
TXP_EEE1BE2F8B,340267.47,Coastal Area,2016-11-20
TXP_3460FA60FB,1269651.54,Rural East,2016-05-29
TXP_87454A94D8,94105.32,Industrial South,2009-04-08
TXP_F4860B517F,89547.43,Rural East,2020-11-09
TXP_BF0F59CAB1,163389.53,Suburban North,2023-08-08
TXP_9515856B68,202809.36,Rural East,2012-01-10
TXP_2F72335843,326147.73,Industrial South,2009-10-25
TXP_E82FE3FD08,134870.71,City Center,2006-09-04
TXP_C175A49C7B,670375.37,Suburban North,2011-03-28
TXP_4F9F45015A,440118.71,City Center,2019-11-10
TXP_E7CF39CCE6,50000.0,Suburban West,2023-01-08
TXP_9485F4EE81,562207.47,Suburban West,2009-09-01
TXP_75F1C1FF94,69204.93,Rural East,2007-12-24
TXP_9AD71EBC1B,290629.42,City Center,2018-07-17
TXP_0B2B202DE0,245881.08,Suburban West,2006-03-27
TXP_BF8E4B4551,172724.92,Suburban North,2009-12-16
TXP_4A17014B44,555697.11,Suburban North,2011-11-03
TXP_25D788F2FB,2000000.0,Unknown,2007-03-29
TXP_E8FC4D16D2,247338.7,Rural East,2022-08-04
TXP_6B498926C4,425953.79,City Center,2007-06-13
TXP_4C3BFEC9F6,470831.81,Suburban West,2012-08-11
TXP_1E0FBF14FC,761343.52,Industrial South,2007-10-02
TXP_511FF0FB12,1173360.41,Suburban North,2024-05-20
TXP_DC8F225A90,304470.88,Industrial South,2017-07-08
TXP_B961C4171F,173818.25,Suburban North,2013-05-10
TXP_471C3BD38E,857046.8,City Center,2015-09-12
TXP_F33DC1EDFE,82239.11,Suburban North,2010-06-20
TXP_B2B74CE77F,331914.93,Suburban West,2016-12-29
TXP_E74809B077,50000.0,City Center,2023-10-05
TXP_4F0A685F88,507230.03,City Center,2013-12-16
TXP_A53E6E09C0,267527.56,Rural East,2010-10-13
TXP_41B3E2C3A0,457518.48,Suburban West,2017-08-26
TXP_317A941E02,298580.17,Suburban West,2025-01-08
TXP_4F9B67654E,126096.1,Suburban West,2006-04-02
TXP_3A0DBB6C33,553765.73,Suburban West,2015-11-19
TXP_76B472B395,121925.4,Suburban North,2006-11-11
TXP_1193E9E525,225067.18,Suburban North,2014-04-24
TXP_D6D82E5D13,353706.88,City Center,2022-12-09
TXP_4DA08FFF4A,300801.32,City Center,2015-08-01
TXP_5A22E4309A,406981.16,City Center,2017-03-07
TXP_E4B62D49A3,399110.88,City Center,2011-01-19
TXP_772BC79115,104349.11,Coastal Area,1900-01-01
TXP_AD2CFC0FCA,133009.7,Suburban North,2014-12-29
TXP_D2DCF59E9C,473982.32,Suburban North,2009-06-10
TXP_94D54C0A28,432436.51,Rural East,2021-11-15
TXP_695A000C32,972480.23,Suburban North,2015-07-16
TXP_9C5473258B,789199.61,Rural East,2021-05-10
TXP_415398DC51,159052.51,Unknown,2008-11-05
TXP_1C47EFCCD2,362692.07,City Center,2013-08-08
TXP_373F269728,325451.63,Suburban West,2010-09-19
TXP_303472F79B,168648.16,Suburban North,2019-04-01
TXP_7BA1C8432A,218937.4,Suburban West,2011-06-29
TXP_5EE4E2F441,300548.52,Industrial South,2007-03-07
TXP_1EC1EF4469,474203.37,City Center,2013-03-27
TXP_DEBAC7EB65,193547.44,Suburban West,2007-12-07
TXP_06BDEECA44,363556.62,Suburban North,2014-06-18
TXP_9F00D0A02B,691936.89,Rural East,2014-11-17
TXP_B1D1527379,228806.72,City Center,2015-07-15
TXP_A632DBDC61,88957.03,Rural East,2006-10-14
TXP_E221E24347,101220.29,Suburban West,2008-11-28
TXP_985EBC1546,444960.09,Suburban West,2012-01-07
TXP_327B0431BD,139653.63,Suburban North,2019-04-15
TXP_BE51C9C5EA,313481.56,Suburban West,2018-01-28
TXP_8CF7B57BC9,234149.28,Rural East,1900-01-01
TXP_62DD437E90,50000.0,Rural East,2019-10-19
TXP_0F48239F0D,173301.93,Industrial South,2006-09-03
TXP_EDB43D7732,213246.86,Suburban West,2023-05-13
TXP_2A7E0EA9F6,183729.5,Suburban North,2019-01-19
TXP_00DD2E6B91,2053732.81,City Center,2005-07-13
TXP_AB5D704E71,389016.31,Suburban North,2015-03-13
TXP_FEE97B5005,763888.97,Suburban North,2019-11-02
TXP_E831614CC0,149140.81,Rural East,2008-06-22
TXP_9519988424,128950.29,Suburban North,2014-11-19
TXP_4DE25F2DE5,285726.54,City Center,2012-07-10
TXP_7972976B4D,1475297.63,Suburban West,2011-08-14
TXP_0B2B202DE0,120796.07,Suburban West,2010-04-27
TXP_292AAD421B,628584.67,City Center,2016-10-21
TXP_4664B4B131,1017118.33,Suburban North,2017-10-05
TXP_340AAE7568,870727.16,Unknown,2024-08-29
TXP_EDB6DE1D72,261381.41,City Center,2014-03-21
TXP_319D8D6FE3,158229.58,Suburban North,2006-03-21
TXP_50614088CA,1835272.46,Industrial South,2018-01-06
TXP_8B49024848,162984.89,Coastal Area,2021-03-24
TXP_3C240EDD7A,261381.41,Rural East,2014-05-15
TXP_11DE4FBF58,282908.69,Suburban North,2020-07-19
TXP_9BA1F57A90,127626.43,Suburban West,2017-05-07
TXP_6E5A3A2412,244051.73,City Center,2007-05-31
TXP_E21452C754,1153164.4,Suburban West,2019-07-06
TXP_AA9C1E875C,245437.14,Suburban West,2017-09-02
TXP_1FA3899958,235954.04,Suburban West,2019-01-13
TXP_A42A15F9C5,84647.62,Coastal Area,2005-07-24
TXP_645A8F7C5D,254875.01,Rural East,2011-12-08
TXP_B466AE660C,493561.06,City Center,2009-07-30
TXP_734096C60B,1453070.81,City Center,2005-07-26
TXP_AE47E6DCA4,50000.0,Unknown,2019-02-09
TXP_A8D251DC69,453479.16,City Center,2012-11-02
TXP_A8827E3E23,112491.54,Rural East,2025-01-28
TXP_46949E4638,557826.94,Suburban North,2013-09-19
TXP_471C3BD38E,68806.95,Industrial South,2021-01-07
TXP_778167D2B0,627719.79,City Center,2023-05-21
TXP_A9960B81D2,563923.85,Unknown,2019-11-22
TXP_E71D2B49DE,401569.14,City Center,2009-02-26
TXP_E7FB185967,280240.51,Suburban North,2016-03-10
TXP_5AD69EA02E,50000.0,City Center,2014-05-07
TXP_E1C7F8E577,1016282.47,City Center,2012-11-07
TXP_8A361F0E44,183169.26,Coastal Area,2008-04-20
TXP_EDF7EBD588,948191.84,Suburban North,2019-12-01
TXP_659163540C,235230.44,Rural East,2009-10-25
TXP_39700D394A,2038497.56,Coastal Area,2014-08-17
TXP_098CCD910B,186833.9,Suburban West,1900-01-01
TXP_A53E6E09C0,114338.16,Suburban West,2009-05-04
TXP_92363AF976,469617.78,Suburban North,2014-04-19
TXP_C5B7C31183,71218.62,Suburban North,2015-04-03
TXP_AA1C466E62,301708.17,Rural East,2007-07-10
TXP_312E6AA0BD,111876.43,Rural East,2024-12-01
TXP_75DA4DD0D1,299337.76,City Center,2023-03-21
TXP_89925A967A,328657.32,Unknown,2018-09-15
TXP_F4471D74F1,474084.14,Suburban North,2020-05-02
TXP_CD97C89FA2,568791.39,Industrial South,2016-03-27
TXP_17AE0050C7,175786.65,Suburban North,2009-10-15
TXP_C7269153B3,108080.88,Suburban West,2019-11-06
TXP_3C71318D45,50000.0,Suburban West,2018-06-09
TXP_A42A15F9C5,50000.0,Suburban North,2010-05-31
TXP_9AB9B94031,507545.19,Rural East,2012-04-05
TXP_CA5F8388DE,85006.18,Suburban West,2017-01-10
TXP_FA4F451699,392148.14,City Center,2014-09-10
TXP_E383317EE8,1676392.7,Suburban North,2012-11-21
TXP_8973F96AF2,94487.04,Suburban West,2013-05-25
TXP_94DD1C4860,255377.06,Industrial South,1900-01-01
TXP_55A7429DB9,181106.53,Suburban North,2015-10-06
TXP_53EFB5B55E,774586.48,Coastal Area,2008-07-29
TXP_2714482E94,125402.53,City Center,2012-12-17
TXP_E73B2EC27A,198832.43,Rural East,2017-11-20
TXP_ECB818B55B,82366.04,Industrial South,2017-05-31
TXP_242BD6940E,162280.25,Suburban West,2009-07-17
TXP_802A0A9211,88007.96,City Center,2015-02-16
TXP_F90C6ADC8F,306597.01,City Center,2019-03-25
TXP_A2929C77E6,999135.69,Rural East,2018-06-06
TXP_C92122051C,268957.09,Suburban North,2019-09-01
TXP_E5FC4B83F4,520701.81,City Center,2020-02-19
TXP_85A81F12EE,101535.34,City Center,2022-08-07
TXP_0E596C8486,85440.3,City Center,1900-01-01
TXP_66D111D188,361741.07,Suburban West,2020-12-26
TXP_5763F6C8EC,1328832.8,Industrial South,2018-03-25
TXP_B7B965FC78,365354.29,Suburban North,2022-08-16
TXP_B6089D339F,719560.67,Suburban West,2008-08-23
TXP_75CEE93E48,173938.17,Suburban North,2013-04-15
TXP_701F5C762C,296431.54,Industrial South,2008-03-18
TXP_CD45BB325F,1178791.48,City Center,2009-10-29
TXP_9293A473D3,77674.02,Rural East,2021-02-25
TXP_4527DA670F,960744.78,Industrial South,2021-01-03
TXP_D074C7FEE8,840370.38,Industrial South,2020-06-14
TXP_7089352E48,66365.57,City Center,2008-09-27
TXP_EE5075CE72,366695.65,Suburban North,2014-06-12
TXP_792DDBE088,200668.13,Rural East,2019-02-07
TXP_F2F7787399,363306.69,City Center,2009-01-20
TXP_FFEEAF19C9,117576.42,Unknown,2012-01-31
TXP_8BC489746F,176753.15,City Center,2008-04-03
TXP_AFC8ADE74D,50000.0,Suburban West,2013-07-16
TXP_8F810B95EC,91510.09,Rural East,2011-12-03
TXP_2B42C782E8,61664.34,City Center,2018-12-16
TXP_B1999C955E,375221.63,Suburban West,2023-01-19
TXP_D1EE0134C6,1005332.91,Rural East,2006-08-19
TXP_1430521F72,261381.41,City Center,2020-12-13
TXP_BD31B88E02,143683.9,City Center,2018-08-30
TXP_CB33F96F35,590351.21,City Center,2020-03-15
TXP_7387642387,261381.41,Rural East,2017-03-18
TXP_72620EDCD2,138461.79,Industrial South,2021-04-13
TXP_331ABD9893,71747.88,Suburban West,2018-07-11
TXP_25B42C6BAB,55539.3,Suburban North,2024-12-27
TXP_30F475A1F6,100237.72,Suburban North,2009-06-04
TXP_F830742603,1352874.82,Suburban North,2013-04-29
TXP_DD477083C9,1985645.8,Rural East,2022-06-20
TXP_E8F9313C37,412280.35,Rural East,2019-02-25
TXP_C6059F1F0B,1202837.17,Unknown,2024-04-14
TXP_FFE98D3367,459417.87,Rural East,2024-01-31
TXP_87454A94D8,272222.25,Suburban North,2012-11-22
TXP_717AA858E5,649395.65,Suburban West,2018-10-02
TXP_0C6110DF6F,557557.7,City Center,2009-08-30
TXP_0D4E5039D3,520419.78,Industrial South,2022-06-22
TXP_D4ED893A13,177736.6,Suburban North,2010-12-31
TXP_6C3D329F3B,277698.05,Suburban West,2005-10-29
TXP_610F1241C3,174157.08,Unknown,2008-06-03
TXP_93327B0E34,180328.75,Coastal Area,2014-04-18
TXP_7DD8A52C16,216720.12,City Center,2023-01-02
TXP_F296F53C99,155741.55,Rural East,2005-09-24
TXP_B0670CB9C8,567097.0,Suburban West,2025-01-11
TXP_806F29357A,435123.02,Suburban West,2012-06-06
TXP_C82CE26010,1197351.79,City Center,2018-12-05
TXP_925919E4DB,86004.94,Rural East,2014-10-11
TXP_EE0DE1F8F3,2000000.0,Suburban West,2014-07-27
TXP_BD0625F0CB,434469.24,Rural East,2015-06-05
TXP_6680984EFA,50000.0,Suburban North,2017-08-30
TXP_F576144CE1,123501.39,City Center,2021-03-03
TXP_F43BD4FE73,345527.55,City Center,2024-02-26
TXP_DDD474378F,392548.61,City Center,2019-08-23
TXP_25432A0833,50000.0,Rural East,2005-12-23
TXP_77D60D8AB4,201993.05,Suburban North,2014-08-04
TXP_0756827C4F,426017.77,City Center,2022-09-30
TXP_A3213E5DEC,212022.23,Suburban North,2006-11-13
TXP_DC5DE7290D,305751.8,Suburban North,2023-11-03
TXP_5250294761,54769.87,Industrial South,2016-04-26
TXP_2A5C0A30C4,120882.62,City Center,2014-04-11
TXP_91C6B3EE05,815881.87,Rural East,2023-08-24
TXP_74926706AF,145112.18,Suburban West,2012-05-13
TXP_F4F75DB87E,347504.16,Coastal Area,2011-03-10
TXP_9A7CABFE0B,84642.81,Coastal Area,2009-11-28
TXP_A6B67B10D0,96693.22,City Center,2024-02-07
TXP_FC9E8C0595,127482.4,City Center,2021-11-26
TXP_96A416F0DB,209543.03,Suburban North,2021-12-16
TXP_8406EFB65A,225572.24,Rural East,2007-02-11
TXP_9A0D2392AA,1359105.38,Rural East,1900-01-01
TXP_7921FD51AD,379668.5,Rural East,2018-06-28
TXP_39700D394A,2263381.52,City Center,2023-05-25
TXP_C63BAC9C07,266833.09,Rural East,2019-09-27
TXP_E52528FD70,479974.66,Suburban West,2022-08-25
TXP_F9B6D745D2,290561.05,Suburban North,2012-10-15
TXP_73144E255E,77158.74,City Center,2008-02-28
TXP_96FAE0C6C6,261381.41,Suburban West,2015-12-21
TXP_0F48239F0D,238196.0,Suburban North,2011-09-16
TXP_CF805923FC,2164781.0,Suburban North,2011-12-08
TXP_5A5439BF56,265889.87,Coastal Area,2007-07-28
TXP_CB33F96F35,171574.45,City Center,1900-01-01
TXP_C40C4E478C,55586.55,Coastal Area,2020-03-30
TXP_F90C6ADC8F,226109.78,Rural East,2007-11-28
TXP_EC3AA8F4AA,488589.25,Coastal Area,2013-08-02
TXP_AE2E8E6022,107890.39,Industrial South,2016-10-09
TXP_587C74064E,205501.93,Suburban West,2015-03-15
TXP_B09EC47EB9,256866.88,City Center,2015-05-18
TXP_6ECD91046E,323998.72,Suburban West,2018-08-21
TXP_EC9F66B8CD,1948899.41,City Center,2006-01-05
TXP_04D4128BFB,90056.24,Suburban West,2012-02-08
TXP_E3AF972FFB,193426.2,Coastal Area,2015-09-09
TXP_3043604D91,946741.56,Suburban North,1900-01-01
TXP_01390A8CC6,585653.17,Suburban West,2012-07-20
TXP_315D5B16E7,1035729.97,Industrial South,2011-05-18
TXP_06CB30DD2F,317853.74,Rural East,2023-12-15
TXP_4A4961BA6B,254842.7,Coastal Area,2011-08-19
TXP_10E1B36D87,95403.8,Coastal Area,1900-01-01
TXP_AF31E13E23,919773.82,Suburban North,2023-01-30
TXP_67B13EDD29,125218.61,City Center,2008-03-13
TXP_57319B1477,176630.04,Industrial South,2020-08-23
TXP_51AB7500E4,250858.01,Suburban West,2011-04-11
TXP_CE1897044A,377983.77,Suburban North,2020-07-28
TXP_D35F1C5BFA,115520.0,City Center,2019-05-16
TXP_8AF14B6B55,176916.88,Suburban West,2010-06-29
TXP_C84ADFA450,157305.72,City Center,2023-06-26
TXP_8FEFAC4ADA,165905.25,Coastal Area,2021-10-13
TXP_DB35C9F307,106148.56,Coastal Area,2019-12-05
TXP_9719665008,386986.03,Rural East,2021-05-29
TXP_547A6E01A8,536196.51,Suburban West,2012-12-04
TXP_4C921A6014,1836156.02,Rural East,2023-08-16
TXP_AB5D704E71,390982.21,City Center,2021-10-17
TXP_5B84BD9C43,83051.6,Suburban North,2025-03-31
TXP_25B51A6A88,114066.73,Suburban North,2016-02-22
TXP_C10DB2874E,82450.05,Suburban West,2015-03-15
TXP_286D458035,438391.34,City Center,2009-11-04
TXP_28BDAC6B75,490083.96,City Center,2011-12-27
TXP_AE0AA5A3B5,717425.48,City Center,2014-10-07
TXP_9A9DDF9784,181885.77,Unknown,2018-10-10
TXP_8146638E76,330641.49,Suburban West,2024-07-28
TXP_B24D55B242,506064.02,Suburban North,2020-02-11
TXP_C7F4F8754F,1267163.76,Rural East,2018-11-04
TXP_F576144CE1,807926.76,Industrial South,2009-06-13
TXP_82A832DD2B,223390.18,Suburban North,2018-12-18
TXP_F410F24442,163173.82,Suburban West,2009-07-16
TXP_175F431B5F,510011.35,Industrial South,2006-01-10
TXP_6F6F028909,271260.7,City Center,2015-02-14
TXP_C57A3D86ED,176622.86,Coastal Area,2023-09-16
TXP_4680D56DDA,256615.22,Suburban West,2009-11-20
TXP_6CAC1D097D,288508.5,Industrial South,2020-01-26
TXP_0756827C4F,50000.0,City Center,2019-05-16
TXP_D4FDFC8426,71419.9,Industrial South,2007-08-21
TXP_2896C1C7E1,94227.43,Rural East,2007-07-24
TXP_92086589DC,1124149.9,Suburban North,2011-04-15
TXP_7E6DEA70EA,100330.88,Suburban West,2012-01-29
TXP_F9D010D984,254027.64,Coastal Area,2010-06-23
TXP_2550F267AC,311732.04,Rural East,2007-04-11
TXP_708E9CF50B,310719.99,City Center,2020-11-13
TXP_53EFB5B55E,189203.84,Suburban West,1900-01-01
TXP_B468BD2A35,261381.41,City Center,2022-09-24
TXP_BE827E6B7B,313021.63,Industrial South,2013-02-02
TXP_06DA711B28,186099.09,City Center,2020-04-06
TXP_65952F0951,400902.69,Coastal Area,2010-10-12
TXP_9F00D0A02B,1045695.38,Suburban West,2021-12-18
TXP_9DE0B1924A,71321.15,City Center,2019-05-07
TXP_9A0D2392AA,185393.55,City Center,2006-10-07
TXP_9F34EB7501,279543.0,Coastal Area,2022-02-11
TXP_3C0C3E87F8,244704.3,City Center,2023-09-15
TXP_ECA500E404,437584.29,Suburban North,2023-12-20
TXP_6258905CEC,261381.41,City Center,2021-08-01
TXP_5039FA0713,216383.96,Industrial South,2007-07-12
TXP_54B96F0522,80800.85,Industrial South,2018-05-29
TXP_134185DAF8,241843.88,Industrial South,2011-12-17
TXP_7C15A29B49,264050.43,City Center,2008-07-04
TXP_E982AB51E9,181170.34,Unknown,2006-10-26
TXP_B800217D1E,106016.53,Suburban West,1900-01-01
TXP_841937CD02,89392.07,Suburban West,2018-10-31
TXP_405B21A4BA,113151.01,Coastal Area,2015-06-16
TXP_344DA2C20E,202298.21,City Center,2022-07-08
TXP_C8A684BB66,133937.68,Rural East,2014-10-17
TXP_C6FAA4D6E3,305076.83,City Center,2009-11-10
TXP_C903AFBC5F,454857.81,Suburban North,2018-06-26
TXP_395D5ECDCC,83097.82,Suburban West,2009-08-11
TXP_56C748024F,198458.57,Rural East,2016-04-11
TXP_59111F8FF6,186820.55,City Center,2019-03-14
TXP_9AB9B94031,203412.83,City Center,2014-01-30
TXP_44CD881936,188784.57,City Center,2013-03-12
TXP_DE04D709A5,160136.49,Industrial South,2014-03-25
TXP_C907980113,196813.57,City Center,2015-06-27
TXP_05A6434BD0,261381.41,City Center,2023-07-03
TXP_259395EF1D,317695.19,City Center,2011-11-22
TXP_2035718CBD,277311.2,Rural East,2024-05-30
TXP_E85CD077AF,149190.38,Suburban West,2005-05-10
TXP_993FC39163,78405.03,Industrial South,2015-08-13
TXP_F02B5A30AB,289832.5,Suburban North,2008-10-30
TXP_C5B7C31183,247182.3,Suburban North,2018-01-28
TXP_B7FC72EE19,262255.99,Unknown,2011-10-07
TXP_05A6434BD0,1131380.55,Suburban North,2019-09-09
TXP_61F17A2DCC,2219064.81,Unknown,2024-09-22
TXP_83BA6EA20B,395530.01,Suburban North,2023-04-04
TXP_0983763CE1,474150.58,Coastal Area,2020-03-03
TXP_A350BCF971,81260.43,Suburban West,2010-03-08
TXP_1BDDFAB1C3,222336.13,Coastal Area,2006-07-22
TXP_1460FB2EEA,351600.55,City Center,2006-01-02
TXP_E114FA504D,230964.98,Rural East,1900-01-01
TXP_CB33F96F35,50000.0,Suburban North,2012-02-20
TXP_CD7C38FFA2,200641.29,City Center,2024-11-03
TXP_7E0E05E93D,296540.21,Suburban West,2008-02-26
TXP_1DD2DB3833,164200.84,Suburban West,1900-01-01
TXP_D92E499260,336135.87,Suburban West,2006-11-18
TXP_18D8D83BFA,162632.48,Rural East,2019-04-06
TXP_9D1368FA50,1124435.22,City Center,2012-05-19
TXP_6148F086FF,293402.76,Suburban North,2024-05-27
TXP_EF85858194,223225.38,Coastal Area,2008-03-10
TXP_6EAE57E8BE,261381.41,Suburban North,2008-05-05
TXP_A071C11EF3,142751.8,Coastal Area,2021-05-17
TXP_4510340FDD,563955.31,Industrial South,2014-10-02
TXP_882C0CBCBC,117109.26,Rural East,2013-08-31
TXP_B093B3A29F,868913.61,City Center,2010-09-10
TXP_EA04B05F2A,599474.5,Rural East,2015-05-22
TXP_AC3E0AA422,123255.97,Suburban West,2019-01-25
TXP_FE498F2D8F,89724.15,City Center,2021-03-27
TXP_04A097C4C3,129902.72,Suburban West,2012-03-05
TXP_A255653E35,735657.01,City Center,2015-07-13
TXP_7B80EDF5BB,197015.33,Rural East,2011-01-25
TXP_46B85EFC43,70667.74,Rural East,2007-01-16
TXP_8E22E648EF,518495.21,City Center,2014-04-11
TXP_82A9B21C61,427055.04,City Center,2023-04-05
TXP_C1C568AC1F,375496.74,Coastal Area,2014-10-06
TXP_DF0D1DA313,1002335.97,Rural East,2017-07-02
TXP_5CB0B83D8B,261381.41,Industrial South,2016-02-23
TXP_E5EC35C897,603098.74,Suburban North,2017-10-30
TXP_8710B2EB66,171389.61,Industrial South,2018-02-07
TXP_3F4AA648F3,310320.07,Unknown,2010-04-11
TXP_7A381CB9A6,563375.69,Suburban West,2022-12-17
TXP_6F8D8BBDA5,66178.65,Suburban West,2006-01-25
TXP_4581D7521A,181573.68,Industrial South,2021-09-12
TXP_D85BAF1620,223037.41,Industrial South,2017-11-28
TXP_E432A43130,762763.28,Rural East,2016-01-27
TXP_2E2925A07E,265483.22,Suburban West,2009-09-30
TXP_01521E5346,73891.18,Suburban North,2014-03-12
TXP_DF714F4057,122902.84,Suburban West,2018-11-03
TXP_B1537AB028,178707.9,City Center,2010-06-12
TXP_8BFA523596,177241.26,Suburban West,2016-04-28
TXP_4ABB507B0C,594105.76,Suburban North,2007-01-22
TXP_BBE5E39EE8,466393.01,Suburban North,2008-03-31
TXP_68FF583490,134344.89,Suburban West,2012-12-19
TXP_FD61F9D626,205725.47,City Center,2024-06-25
TXP_4510340FDD,133846.36,City Center,2015-02-08
TXP_BADF3DBEF2,424631.04,Coastal Area,2023-05-01
TXP_B5191ABD83,249358.62,City Center,2018-04-02
TXP_1C57F63BA9,261381.41,City Center,2019-08-24
TXP_1BD5ACC180,872105.58,City Center,2018-01-20
TXP_BCFD33E623,2195978.42,Rural East,2022-09-15
TXP_608490AD43,895529.25,Suburban North,2007-12-24
TXP_0A82424BC5,524180.71,Rural East,2016-03-28
TXP_BF0F59CAB1,120164.85,City Center,2005-11-27
TXP_7B585FBE30,86796.09,Suburban North,2013-10-06
TXP_2287DE57A9,142357.73,Suburban North,2006-10-21
TXP_1565D18B61,130765.14,City Center,2025-04-12
TXP_02F5FA2DAA,565021.99,City Center,2010-07-22
TXP_B176298CD2,1684799.63,Suburban North,2005-10-22
TXP_26004A6774,315328.05,City Center,2013-02-19
TXP_FA0CDB43B1,597629.09,Rural East,2014-12-11
TXP_835956BB49,120022.85,City Center,2016-01-14
TXP_F55AD1D150,609617.33,Industrial South,2024-02-02
TXP_9479EE0153,566502.49,City Center,2021-02-05
TXP_268AC060DE,167363.91,Suburban West,2013-09-04
TXP_468D3437B3,404203.57,Coastal Area,2017-03-11
TXP_AECD01D13E,102175.17,Suburban North,2011-05-05
TXP_03DBB664FA,191087.44,Industrial South,2008-05-04
TXP_8CE50C4941,138706.82,Rural East,2014-02-15
TXP_1B6D53B4E1,92546.95,Suburban West,2011-04-12
TXP_23A203A846,360412.49,Suburban West,2015-05-23
TXP_D25018A7E0,157769.51,Industrial South,2008-04-05
TXP_890BDFC1A5,642775.5,Industrial South,2024-02-24
TXP_44C17A5BDD,87531.12,Coastal Area,1900-01-01
TXP_9BE62B4FFF,534086.44,Suburban West,2019-04-26
TXP_1CDE2FF58C,230400.25,Coastal Area,2012-12-26
TXP_0DEF9223A8,281040.75,Industrial South,2022-05-14
TXP_2327999501,112505.99,City Center,2018-11-05
TXP_92AB75A8BA,217861.37,Suburban North,2015-06-24
TXP_7972976B4D,282176.87,Suburban North,2005-07-20
TXP_4E3E830BB9,346717.1,Coastal Area,2009-08-23
TXP_BDF2A776A9,361932.98,Coastal Area,2014-06-08
TXP_0D051DDBC5,310880.54,Rural East,2022-08-01
TXP_E2D804A08D,261381.41,Industrial South,2024-08-28
TXP_1C7D5D6180,84512.1,City Center,2011-03-05
TXP_D52529DADD,60159.45,City Center,2011-08-26
TXP_EBF273573A,867648.74,City Center,2007-05-19
TXP_7D56B73203,314441.17,Suburban West,2019-12-09
TXP_117A84F453,591506.4,Industrial South,2009-05-21
TXP_5FE467B6D7,50000.0,City Center,2021-10-02
TXP_6E428AC7B1,285541.03,Suburban West,2018-05-03
TXP_167D18E025,50000.0,Suburban West,2012-12-13
TXP_B5CFAC6395,378782.93,Suburban North,2024-12-30
TXP_B6466070A1,316804.38,Coastal Area,2012-12-01
TXP_B2667630AA,843720.66,Suburban West,2016-02-26
TXP_60509063C8,262276.28,Suburban West,2023-03-20
TXP_6A80385138,617992.64,Suburban North,2020-04-07
TXP_361BB98DC3,456390.44,City Center,2006-06-08
TXP_9445D00A22,217614.34,City Center,2022-10-05
TXP_113A9B0157,322451.0,Unknown,2014-12-15
TXP_27326B2932,745530.72,Suburban North,2022-09-02
TXP_B0670CB9C8,2000000.0,Industrial South,2010-10-11
TXP_8B3BF1A12C,457546.27,Suburban North,2006-08-23
TXP_306966C382,579279.7,Industrial South,2021-11-07
TXP_5D454C2C4F,389364.16,Suburban North,2014-02-16
TXP_EC35C4DD97,261381.41,Industrial South,2009-03-26
TXP_C6BF3466DA,53164.74,Rural East,2018-10-05
TXP_40BF7CC359,317643.57,Suburban North,2013-11-22
TXP_3984EF2AB2,260610.3,Industrial South,2009-06-26
TXP_F3884B7C0F,261381.41,City Center,2019-03-05
TXP_3BFAE93151,332141.04,Suburban West,2015-12-27
TXP_47174A6D34,303134.91,Suburban North,2006-08-01
TXP_3BD9840FD5,306240.78,City Center,2014-06-26
TXP_8E615BE364,50000.0,City Center,2014-09-18
TXP_B49DF272DF,741760.46,Rural East,2019-11-03
TXP_5E51E0091D,562498.28,City Center,2015-01-23
TXP_024BFE0696,74994.36,Industrial South,2012-12-10
TXP_78BF82D912,261381.41,Suburban West,2022-01-23
TXP_479494207B,920696.22,City Center,2016-09-13
TXP_9184B38EA4,160556.49,City Center,2021-01-11
TXP_1193E9E525,361618.1,Suburban West,2011-11-11
TXP_CE9E6875A7,354649.72,Suburban North,2013-11-27
