Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_169344249C,22710.12,8050.14,Unknown,0,0.0,,,,0,,,0,0
TXP_D6109E9607,75730.41,18948.61,Services,0,0.0,,,,0,,,0,0
TXP_6DF25C1B53,97232.69,15118.59,Retail,0,0.0,,,,0,,,2,2
TXP_2FE89DAD90,138212.68,30146.96,Education,2,581295.01,290647.505,315476.38,265818.63,2,2006-11-16,2024-08-16,0,0
TXP_553EE717C4,63084.31,14971.14,Other,0,0.0,,,,0,,,0,0
TXP_AD45803D3F,108646.61,13466.74,Finance,0,0.0,,,,0,,,0,0
TXP_23C8B1E7B0,170744.36,32915.62,Services,0,0.0,,,,0,,,0,0
TXP_835956BB49,52093.86,4915.12,Construction,1,120022.85,120022.85,120022.85,120022.85,1,2016-01-14,2016-01-14,0,0
TXP_78BF82D912,51635.93,10746.23,Education,1,261381.41,261381.41,261381.41,261381.41,1,2022-01-23,2022-01-23,0,0
TXP_74926706AF,239818.96,10587.91,Unknown,2,252940.31,126470.155,145112.18,107828.13,2,2012-05-13,2022-07-26,0,0
TXP_55AA0E8711,57096.39,13937.47,Services,2,306870.48,153435.24,169325.6,137544.88,2,2007-02-08,2015-11-07,0,0
TXP_C296B6455F,42399.44,6403.77,Healthcare,1,239099.51,239099.51,239099.51,239099.51,1,2009-09-09,2009-09-09,0,0
TXP_A097B77386,138068.22,14891.19,Technology,0,0.0,,,,0,,,0,0
TXP_B79AA8B2CF,37987.18,4667.72,Retail,0,0.0,,,,0,,,5,5
TXP_2D64DDBB93,104964.71,13947.91,Unknown,1,223401.79,223401.79,223401.79,223401.79,1,2009-12-01,2009-12-01,2,2
TXP_36A2196F91,116089.27,21202.25,Technology,0,0.0,,,,0,,,0,0
TXP_639A92FCAE,9725.82,1804.8054560624853,Retail,5,7473474.86,1494694.972,1869650.77,1147788.84,3,2007-07-28,2019-12-26,0,0
TXP_FCB45490C9,33744.31,7539.03,Services,0,0.0,,,,0,,,0,0
TXP_22FFD24F7C,20547.89,3051.55,Services,0,0.0,,,,0,,,0,0
TXP_431C4DAAE3,57094.49,3786.93,Retail,0,0.0,,,,0,,,1,1
TXP_9A9DDF9784,206643.05,42346.62,Healthcare,1,181885.77,181885.77,181885.77,181885.77,1,2018-10-10,2018-10-10,0,0
TXP_B800217D1E,136840.33,27388.86,Technology,2,277531.32999999996,138765.66499999998,171514.8,106016.53,1,1900-01-01,2023-02-09,0,0
TXP_5F56F1CC29,24853.27,4439.36,Retail,0,0.0,,,,0,,,0,0
TXP_FFF32BA52F,15280.15,1866.47,Construction,0,0.0,,,,0,,,0,0
TXP_79E2DB1EFD,59955.54,7430.22,Construction,0,0.0,,,,0,,,0,0
TXP_5EF6FDEDBB,66390.64,9128.02,Technology,2,1338247.29,669123.645,851866.16,486381.13,2,2010-08-25,2021-08-22,0,0
TXP_8E2CC291F6,105432.17,17667.4,Education,0,0.0,,,,0,,,0,0
TXP_AE94E3AAB8,250000.0,35948.01,Manufacturing,0,0.0,,,,0,,,0,0
TXP_A6B2CDD80F,17389.31,3226.907506530241,Education,0,0.0,,,,0,,,1,1
TXP_802972C94D,29417.99,5470.64,Finance,0,0.0,,,,0,,,0,0
TXP_7FEEA3A43F,71775.78,15830.17,Services,4,1426835.47,356708.8675,725042.58,158692.69,3,2005-12-19,2022-10-26,0,0
TXP_136501EFDF,101463.59,22148.82,Construction,0,0.0,,,,0,,,0,0
TXP_5462ADFE9C,117852.71,23132.34,Services,0,0.0,,,,0,,,0,0
TXP_A3213E5DEC,23686.27,1504.67,Other,2,552612.16,276306.08,340589.93,212022.23,1,2006-11-13,2007-08-28,0,0
TXP_491480C73B,46165.56,5658.52,Finance,1,98719.25,98719.25,98719.25,98719.25,1,2023-12-26,2023-12-26,3,3
TXP_D164D72FF9,46672.19,7734.45,Technology,2,1386560.37,693280.185,1006838.05,379722.32,2,2007-01-22,2017-08-07,0,0
TXP_26DED3C85A,68773.85,9079.49,Technology,1,223038.5,223038.5,223038.5,223038.5,1,2019-08-30,2019-08-30,0,0
TXP_05AA40C275,25625.14,1149.41,Education,2,239086.26,119543.13,170326.27,68759.99,1,2007-04-13,2007-04-25,0,0
TXP_E996A131AD,25182.61,3435.87,Construction,0,0.0,,,,0,,,0,0
TXP_9D79B59B77,11239.94,2085.778375274782,Other,0,0.0,,,,0,,,0,0
TXP_EA51D38DD6,21603.6,4265.1,Construction,1,483583.96,483583.96,483583.96,483583.96,1,2017-03-22,2017-03-22,0,0
TXP_E723680697,29346.7,2486.83,Education,1,341648.55,341648.55,341648.55,341648.55,1,2022-05-08,2022-05-08,0,0
TXP_068ED079B0,79605.45,10837.74,Retail,0,0.0,,,,0,,,0,0
TXP_DB9F17DE7A,176452.84,32749.93,Technology,0,0.0,,,,0,,,0,0
TXP_55A7429DB9,232354.21,37926.77,Services,2,256042.72,128021.36,181106.53,74936.19,2,2015-10-06,2024-06-12,1,1
TXP_6E641D89DA,94778.29,14050.04,Services,0,0.0,,,,0,,,0,0
TXP_392B77B214,73423.49,12657.71,Services,0,0.0,,,,0,,,0,0
TXP_C8A58FAD8A,50274.21,5880.47,Manufacturing,2,493928.8,246964.4,392644.63,101284.17,2,2011-06-01,2013-05-03,0,0
TXP_33DAA55BBB,9187.44,1704.899107658452,Healthcare,1,2048489.21,2048489.21,2048489.21,2048489.21,1,2007-11-05,2007-11-05,0,0
TXP_21871A3CA9,59954.26,12312.98,Retail,0,0.0,,,,0,,,2,2
TXP_8D8A386C36,117127.27,26082.57,Other,0,0.0,,,,0,,,0,0
TXP_FC8C2136BF,15000.0,2772.57,Unknown,1,121089.67,121089.67,121089.67,121089.67,1,2022-03-02,2022-03-02,0,0
TXP_ECB94788ED,23951.52,4504.4,Services,0,0.0,,,,0,,,0,0
TXP_D74F18626F,31242.39,6431.77,Finance,0,0.0,,,,0,,,0,0
TXP_AA806D1698,26351.48,2799.18,Retail,0,0.0,,,,0,,,0,0
TXP_111E2A255E,85302.62,5329.67,Retail,0,0.0,,,,0,,,0,0
TXP_853EB1DB17,99221.97,13110.34,Construction,1,218698.83,218698.83,218698.83,218698.83,1,2024-10-02,2024-10-02,0,0
TXP_B006781DAC,18281.39,4257.89,Services,0,0.0,,,,0,,,0,0
TXP_575B1ADCD6,88859.59,11207.31,Retail,2,159948.28999999998,79974.14499999999,109948.29,50000.0,2,2013-09-24,2017-11-25,0,0
TXP_2A93517436,21489.16,4577.7,Services,0,0.0,,,,0,,,0,0
TXP_C4BBF5DA81,15000.0,3775.34,Unknown,1,50000.0,50000.0,50000.0,50000.0,1,1900-01-01,1900-01-01,0,0
TXP_858E4C1D00,70949.47,10856.63,Manufacturing,2,710307.07,355153.535,448925.66,261381.41,2,2010-07-09,2014-04-04,1,1
TXP_EF855C516E,52695.37,6384.42,Education,3,675871.87,225290.62333333332,432847.78,118012.03,3,2014-02-02,2021-01-01,1,1
TXP_796599939D,250000.0,37998.03,Education,0,0.0,,,,0,,,0,0
TXP_77D60D8AB4,60252.68,12287.54,Finance,2,463374.45999999996,231687.22999999998,261381.41,201993.05,2,2008-07-30,2014-08-04,0,0
TXP_936D8E47FC,164599.58,17091.15,Technology,2,1920555.55,960277.775,1512178.57,408376.98,2,2012-11-12,2017-05-12,0,0
TXP_B0AE7C85E7,33217.29,2846.8,Technology,0,0.0,,,,0,,,0,0
TXP_0365FABD2A,124186.24,28105.41,Finance,0,0.0,,,,0,,,0,0
TXP_B5493FB7AF,112624.06,15705.2,Retail,1,771011.15,771011.15,771011.15,771011.15,1,2024-09-11,2024-09-11,0,0
TXP_A80B6BE84D,57096.39,12240.6,Finance,1,66153.93,66153.93,66153.93,66153.93,1,2010-11-21,2010-11-21,0,0
TXP_0C96A69A70,101966.15,15680.35,Technology,0,0.0,,,,0,,,0,0
TXP_CE9E6875A7,15000.0,3796.66,Technology,1,354649.72,354649.72,354649.72,354649.72,1,2013-11-27,2013-11-27,0,0
TXP_5B7385616C,36151.43,6482.09,Retail,5,1855741.18,371148.236,869818.94,90126.82,3,2013-07-18,2025-04-08,0,0
TXP_1729F8107F,37260.28,5853.18,Services,0,0.0,,,,0,,,0,0
TXP_B08C7A9209,250000.0,42328.03,Construction,0,0.0,,,,0,,,0,0
TXP_4B9D6C043A,20480.79,2716.57,Healthcare,0,0.0,,,,0,,,0,0
TXP_3F5361FF90,250000.0,41822.96,Services,1,1041364.43,1041364.43,1041364.43,1041364.43,1,2019-10-03,2019-10-03,0,0
TXP_2CE67D9BF0,44728.81,6299.3,Healthcare,1,253780.86,253780.86,253780.86,253780.86,1,2021-06-08,2021-06-08,0,0
TXP_13F95922C6,43247.46,9966.09,Manufacturing,2,522762.82,261381.41,261381.41,261381.41,1,2019-02-28,2019-05-21,0,0
TXP_5DEC5D68A2,109852.81,16954.49,Unknown,0,0.0,,,,0,,,0,0
TXP_4C38EF1800,56440.58,6334.37,Construction,0,0.0,,,,0,,,0,0
TXP_36E9706E52,37929.09,2833.07,Services,0,0.0,,,,0,,,0,0
TXP_DEF711A114,90472.2,7348.08,Services,1,261381.41,261381.41,261381.41,261381.41,1,2008-02-02,2008-02-02,0,0
TXP_638420D6C7,57096.39,6291.96,Technology,0,0.0,,,,0,,,0,0
TXP_BB6586F439,30722.16,5537.3,Education,3,905787.3600000001,301929.12000000005,370404.83,174987.66,3,2014-07-24,2024-07-28,2,2
TXP_006A658780,20392.83,2744.4,Finance,0,0.0,,,,0,,,0,0
TXP_B89237EE4E,57096.39,996.14,Construction,2,444000.38,222000.19,279549.02,164451.36,2,1900-01-01,2019-05-17,0,0
TXP_401DBCE947,57096.39,3562.16,Retail,0,0.0,,,,0,,,0,0
TXP_0733C245C8,84990.12,19853.89,Healthcare,0,0.0,,,,0,,,0,0
TXP_1665AFC802,42093.86,8882.75,Services,1,60891.37,60891.37,60891.37,60891.37,1,2011-09-26,2011-09-26,0,0
TXP_F9B6D745D2,41569.98,5801.94,Education,3,617226.59,205742.19666666666,290561.05,139255.15,2,2012-10-15,2013-10-24,0,0
TXP_6076F8372F,12782.03,2371.941644360514,Technology,3,5253254.029999999,1751084.6766666665,2127153.09,1259596.21,3,2007-06-20,2015-07-20,0,0
TXP_2BBF54D77F,120800.43,20191.57,Unknown,3,1118637.11,372879.0366666667,611490.18,246369.48,3,2022-07-01,2023-11-21,0,0
TXP_4581D7521A,74091.15,15641.49,Construction,3,460467.93,153489.31,228894.25,50000.0,3,2016-10-13,2021-09-12,0,0
TXP_F03B5FD663,141193.03,21645.97,Retail,0,0.0,,,,0,,,0,0
TXP_61C9609EB8,94995.64,12514.39,Services,0,0.0,,,,0,,,0,0
TXP_587A351639,60638.96,7957.14,Construction,2,874649.29,437324.645,579474.87,295174.42,1,2009-02-15,2009-04-06,0,0
TXP_3CF718453F,16643.48,1843.96,Services,2,541369.94,270684.97,428120.5,113249.44,2,2007-07-20,2008-03-20,0,0
TXP_77C5D4A57A,97366.23,11725.2,Manufacturing,1,374607.37,374607.37,374607.37,374607.37,1,2017-09-04,2017-09-04,0,0
TXP_27326B2932,16287.81,1923.52,Technology,3,1502412.8599999999,500804.2866666666,745530.72,176615.12,2,2006-06-21,2022-09-02,0,0
TXP_327C3E2B8E,250000.0,35680.54,Healthcare,0,0.0,,,,0,,,0,0
TXP_0A1709DAA7,17306.53,3855.25,Healthcare,1,82972.49,82972.49,82972.49,82972.49,1,2016-09-13,2016-09-13,0,0
TXP_C0D0F8BD4D,40820.15,3258.9,Manufacturing,0,0.0,,,,0,,,0,0
TXP_03D089CAA6,35703.41,6840.47,Technology,0,0.0,,,,0,,,0,0
TXP_04F9C97E9E,8637.12,1602.7770718218535,Finance,1,1912663.7,1912663.7,1912663.7,1912663.7,1,2011-03-12,2011-03-12,0,0
TXP_B3E8F8EA30,18809.54,2524.56,Retail,2,725482.29,362741.145,639667.77,85814.52,2,2007-02-01,2023-01-23,0,0
TXP_EBDB8A28A7,26706.36,5088.23,Finance,2,634843.84,317421.92,367462.16,267381.68,1,2006-08-30,2015-06-28,0,0
TXP_5816C29E42,126511.3,20368.84,Education,0,0.0,,,,0,,,0,0
TXP_8CE50C4941,183846.56,30947.35,Retail,2,235694.61,117847.305,138706.82,96987.79,2,2014-02-15,2014-11-19,0,0
TXP_A2EAF20468,148126.73,23380.92,Finance,0,0.0,,,,0,,,0,0
TXP_D31A648AA3,24140.23,3289.1,Services,2,173187.94,86593.97,121175.61,52012.33,2,2011-08-12,2022-03-08,0,0
TXP_1FD9371514,30087.56,5354.48,Education,1,450621.99,450621.99,450621.99,450621.99,1,2006-09-01,2006-09-01,0,0
TXP_25D7B3DFA2,24441.34,3443.06,Services,2,1010863.22,505431.61,609486.75,401376.47,2,2006-06-20,2023-03-09,0,0
TXP_25E3EAD884,95051.77,19947.52,Unknown,3,1225724.92,408574.9733333333,905219.56,135483.98,1,2006-09-26,2019-03-09,0,0
TXP_1393672D40,93308.11,15595.5,Finance,1,670654.67,670654.67,670654.67,670654.67,1,2012-11-23,2012-11-23,0,0
TXP_71D90B5C2F,37704.98,6293.99,Finance,0,0.0,,,,0,,,0,0
TXP_777AB6A657,22753.69,3782.75,Unknown,3,961912.6900000001,320637.56333333335,711881.56,50000.0,3,2018-05-17,2024-04-02,0,0
TXP_10E1B36D87,42853.0,5520.98,Education,4,610092.5,152523.125,256263.87,52183.93,4,1900-01-01,2007-08-16,0,0
TXP_9951C768B7,57096.39,4945.41,Construction,1,774052.55,774052.55,774052.55,774052.55,1,2013-10-05,2013-10-05,0,0
TXP_AE9974B67B,35662.76,5620.54,Other,0,0.0,,,,0,,,0,0
TXP_5D5AC0CE4C,250000.0,57970.66,Construction,2,418591.41000000003,209295.70500000002,287942.39,130649.02,2,2024-10-31,2025-03-02,0,0
TXP_33523A4999,18628.97,3434.12,Technology,1,256107.62,256107.62,256107.62,256107.62,1,2008-03-22,2008-03-22,0,0
TXP_98ECC6602A,183352.23,27976.13,Retail,1,216111.1,216111.1,216111.1,216111.1,1,2007-01-04,2007-01-04,0,0
TXP_2CDEB3CD73,163035.69,27888.67,Technology,1,202147.1,202147.1,202147.1,202147.1,1,2021-12-28,2021-12-28,0,0
TXP_17A937F036,25794.62,4200.83,Finance,0,0.0,,,,0,,,0,0
TXP_63403115C9,250000.0,51806.88,Technology,0,0.0,,,,0,,,0,0
TXP_AF671B523E,57096.39,22423.56,Education,1,84607.62,84607.62,84607.62,84607.62,1,2011-03-26,2011-03-26,0,0
TXP_D270138FEF,70076.58,14339.15,Healthcare,2,648472.75,324236.375,491745.26,156727.49,2,2010-07-01,2016-10-25,0,0
TXP_534527C47A,31358.72,4137.4,Retail,1,489245.84,489245.84,489245.84,489245.84,1,2012-11-16,2012-11-16,0,0
TXP_A9AE17C47B,24776.03,4790.38,Technology,3,1113068.52,371022.84,853488.54,114137.65,3,2009-12-15,2024-08-05,0,0
TXP_286D458035,250000.0,51995.17,Healthcare,2,1267038.6,633519.3,828647.26,438391.34,2,2008-11-12,2009-11-04,0,0
TXP_6B5BC5023F,10790.55,2002.385764276437,Manufacturing,1,1148648.13,1148648.13,1148648.13,1148648.13,1,2007-06-26,2007-06-26,0,0
TXP_729CDE4ED0,21581.53,3516.4,Retail,2,336470.44,168235.22,286470.44,50000.0,2,2007-02-08,2017-04-09,0,0
TXP_A4C2FE704C,68010.86,8776.54,Manufacturing,0,0.0,,,,0,,,0,0
TXP_14E5D3F4D5,34820.6,5246.18,Construction,1,322519.72,322519.72,322519.72,322519.72,1,2023-09-01,2023-09-01,0,0
TXP_C951EA5926,67487.76,12337.51,Manufacturing,3,586468.1100000001,195489.37000000002,333613.45,63448.28,3,2006-07-10,2025-03-10,0,0
TXP_DFEA4B3765,109583.05,20938.04,Technology,0,0.0,,,,0,,,0,0
TXP_772BC79115,61382.04,7022.75,Retail,1,104349.11,104349.11,104349.11,104349.11,1,1900-01-01,1900-01-01,0,0
TXP_EF5DBE2D15,45991.7,9299.17,Healthcare,1,1223422.24,1223422.24,1223422.24,1223422.24,1,2014-12-20,2014-12-20,0,0
TXP_3814E47116,51885.27,9283.06,Unknown,1,476367.65,476367.65,476367.65,476367.65,1,2016-09-27,2016-09-27,0,0
TXP_B453FFA04D,76908.67,8778.31,Technology,1,226070.72,226070.72,226070.72,226070.72,1,2024-08-01,2024-08-01,0,0
TXP_907CD9A7A9,237035.39,54628.15,Services,2,951936.49,475968.245,752775.09,199161.4,2,2015-01-15,2017-10-09,0,0
TXP_E6D1A0031B,64954.86,15209.37,Healthcare,2,872308.8500000001,436154.42500000005,436233.95,436074.9,2,2009-07-17,2016-05-29,0,0
TXP_628274DD7E,40345.12,7827.89,Finance,1,208271.25,208271.25,208271.25,208271.25,1,2015-02-06,2015-02-06,0,0
TXP_4348B88B96,140568.77,19005.24,Finance,1,661683.12,661683.12,661683.12,661683.12,1,2005-09-10,2005-09-10,0,0
TXP_E6A5D4063C,207003.19,21436.77,Construction,1,176955.26,176955.26,176955.26,176955.26,1,2018-09-19,2018-09-19,0,0
TXP_C0CFA5063F,60988.48,6153.58,Services,1,217597.44,217597.44,217597.44,217597.44,1,2012-10-17,2012-10-17,0,0
TXP_B5A58A704A,21563.79,2581.33,Manufacturing,0,0.0,,,,0,,,0,0
TXP_A897519738,38081.44,6991.43,Technology,0,0.0,,,,0,,,0,0
TXP_1ECF467B29,27360.22,5665.17,Healthcare,0,0.0,,,,0,,,0,0
TXP_125F53C72F,41254.69,4765.36,Finance,1,333209.3,333209.3,333209.3,333209.3,1,2019-06-10,2019-06-10,0,0
TXP_CDC3DDB19C,30072.54,6357.54,Healthcare,1,172280.82,172280.82,172280.82,172280.82,1,2019-08-22,2019-08-22,0,0
TXP_76C813041F,51788.46,3050.02,Technology,3,1283114.55,427704.85000000003,909716.09,151321.07,2,2015-09-26,2023-06-14,0,0
TXP_921850857B,250000.0,35841.32,Retail,3,704746.0900000001,234915.36333333337,342818.28,108777.03,2,2014-09-23,2020-04-07,0,0
TXP_69EDCADB7F,151598.09,23623.24,Retail,0,0.0,,,,0,,,0,0
TXP_563374EDF2,57114.05,12076.91,Services,0,0.0,,,,0,,,0,0
TXP_A229A22F8F,15000.0,3343.26,Manufacturing,0,0.0,,,,0,,,0,0
TXP_0E9B8BE3BF,55131.12,12765.4,Retail,0,0.0,,,,0,,,0,0
TXP_363D187E1D,69652.13,9619.58,Construction,3,1516041.44,505347.14666666667,725319.86,74596.15,2,2006-04-30,2023-03-20,0,0
TXP_BE51C9C5EA,250000.0,34947.26,Manufacturing,3,1593916.1600000001,531305.3866666667,938028.64,313481.56,1,2006-03-21,2020-02-08,0,0
TXP_429D084934,171649.23,31276.14,Services,1,207169.54,207169.54,207169.54,207169.54,1,1900-01-01,1900-01-01,0,0
TXP_EEE1BE2F8B,20646.91,2221.18,Manufacturing,1,340267.47,340267.47,340267.47,340267.47,1,2016-11-20,2016-11-20,0,0
TXP_4A870BC39D,112883.5,15574.71,Retail,0,0.0,,,,0,,,0,0
TXP_6D80F27127,57096.39,5050.76,Services,0,0.0,,,,0,,,0,0
TXP_A838A139EC,80343.75,20149.11,Retail,1,193879.48,193879.48,193879.48,193879.48,1,2020-05-26,2020-05-26,0,0
TXP_B6AC5E7726,76210.47,12403.13,Technology,0,0.0,,,,0,,,0,0
TXP_2DA92FA0B9,250000.0,45468.47,Healthcare,0,0.0,,,,0,,,0,0
TXP_4AE7DEAA73,131612.73,13390.27,Manufacturing,0,0.0,,,,0,,,0,0
TXP_26867E2F7A,68334.07,17634.37,Unknown,3,2192019.05,730673.0166666666,1678505.13,154875.66,3,2008-03-01,2011-05-30,0,0
TXP_50F7924A5F,56347.19,6633.25,Retail,1,451460.23,451460.23,451460.23,451460.23,1,2012-05-07,2012-05-07,0,0
TXP_3859EB1A41,15000.0,3120.49,Services,2,706888.96,353444.48,385908.79,320980.17,1,1900-01-01,2009-09-08,0,0
TXP_F24F73CCF6,113061.02,7601.17,Construction,4,1238611.8,309652.95,740015.29,99253.61,3,2005-08-09,2024-06-17,1,1
TXP_93B8010E8A,100863.19,13333.68,Retail,1,99654.76,99654.76,99654.76,99654.76,1,2012-11-23,2012-11-23,0,0
TXP_39DD893C4D,35174.89,6603.28,Education,0,0.0,,,,0,,,0,0
TXP_966005D6FD,56716.99,5959.92,Education,0,0.0,,,,0,,,2,2
TXP_2159748167,24954.01,5981.41,Technology,0,0.0,,,,0,,,0,0
TXP_EE15B22B14,68633.61,2239.8,Healthcare,0,0.0,,,,0,,,0,0
TXP_EA2EEBBC31,50421.19,10162.28,Services,0,0.0,,,,0,,,0,0
TXP_E0FD238BC3,28328.68,3955.61,Retail,0,0.0,,,,0,,,0,0
TXP_DCA38AF100,250000.0,50112.24,Manufacturing,4,2245435.74,561358.935,1033356.89,74137.08,3,2009-11-01,2023-11-30,0,0
TXP_58D3C580A1,30708.85,3804.21,Healthcare,1,265166.73,265166.73,265166.73,265166.73,1,2019-01-21,2019-01-21,0,0
TXP_FB97057BFD,29227.6,3860.7,Services,3,1605694.0799999998,535231.36,1331992.63,91265.59,3,2006-01-23,2020-07-15,0,0
TXP_EFF3130345,250000.0,38386.54,Healthcare,1,740485.52,740485.52,740485.52,740485.52,1,1900-01-01,1900-01-01,0,0
TXP_40392559B3,46550.46,2289.39,Manufacturing,0,0.0,,,,0,,,0,0
TXP_098B170568,132680.03,17470.72,Manufacturing,1,261381.41,261381.41,261381.41,261381.41,1,2017-03-05,2017-03-05,0,0
TXP_6382E04DA1,173668.41,17051.32,Technology,0,0.0,,,,0,,,0,0
TXP_79D9266796,50648.91,9822.66,Finance,1,50000.0,50000.0,50000.0,50000.0,1,2007-12-25,2007-12-25,0,0
TXP_68C625C09E,121026.58,21557.76,Technology,0,0.0,,,,0,,,0,0
TXP_62DD437E90,25247.87,5827.8,Healthcare,1,50000.0,50000.0,50000.0,50000.0,1,2019-10-19,2019-10-19,0,0
TXP_DC6DCA07C8,28682.49,6530.94,Healthcare,0,0.0,,,,0,,,1,1
TXP_ED25AA045A,23999.88,4562.09,Retail,1,179716.52,179716.52,179716.52,179716.52,1,2009-03-09,2009-03-09,0,0
TXP_976F149402,80299.9,7475.54,Services,1,487229.68,487229.68,487229.68,487229.68,1,2022-01-25,2022-01-25,1,1
TXP_D016A9B7A0,49669.49,8301.01,Services,2,717317.4,358658.7,575160.88,142156.52,2,2016-05-27,2018-12-30,0,0
TXP_AA14C6D3DA,114328.58,14705.95,Unknown,1,132666.69,132666.69,132666.69,132666.69,1,2024-10-25,2024-10-25,0,0
TXP_412DF0F13C,33525.82,4746.26,Services,2,1450458.0399999998,725229.0199999999,1189076.63,261381.41,2,2010-04-01,2015-08-15,0,0
TXP_1460FB2EEA,110044.76,9133.76,Finance,1,351600.55,351600.55,351600.55,351600.55,1,2006-01-02,2006-01-02,0,0
TXP_A2D696D9A5,43055.28,7843.61,Construction,0,0.0,,,,0,,,1,1
TXP_70FC137A94,44185.81,6637.99,Education,0,0.0,,,,0,,,0,0
TXP_2367128864,72115.27,8960.12,Services,0,0.0,,,,0,,,0,0
TXP_E2060B63FF,43831.95,7271.61,Finance,1,522942.48,522942.48,522942.48,522942.48,1,2012-10-26,2012-10-26,0,0
TXP_FCAE857B26,39328.34,7632.65,Finance,1,332878.35,332878.35,332878.35,332878.35,1,2016-11-13,2016-11-13,0,0
TXP_2D550B063A,47994.51,3024.55,Education,0,0.0,,,,0,,,0,0
TXP_801A3A9F65,250000.0,15691.87,Healthcare,3,2551310.11,850436.7033333333,1467983.0,265510.62,3,2010-03-07,2022-06-02,0,0
TXP_22489E612F,46070.19,6847.95,Technology,0,0.0,,,,0,,,0,0
TXP_C5187786F1,250000.0,25687.66,Finance,1,124021.97,124021.97,124021.97,124021.97,1,1900-01-01,1900-01-01,0,0
TXP_3C642FDFA4,24965.83,1761.91,Technology,0,0.0,,,,0,,,0,0
TXP_ADD87ABA0A,62012.0,11797.54,Retail,1,278495.92,278495.92,278495.92,278495.92,1,2011-06-11,2011-06-11,0,0
TXP_DA071FF812,100454.68,12119.04,Retail,0,0.0,,,,0,,,0,0
TXP_52ADD8257D,52175.31,7892.27,Technology,0,0.0,,,,0,,,0,0
TXP_61FAA402A3,27061.54,917.14,Technology,1,125660.85,125660.85,125660.85,125660.85,1,2006-09-19,2006-09-19,0,0
TXP_9DE0B1924A,64203.41,8222.48,Construction,3,625316.88,208438.96,346391.14,71321.15,3,2010-01-22,2019-05-07,0,0
TXP_839DED0269,59648.01,9549.44,Services,2,460078.85,230039.425,284320.14,175758.71,2,2008-07-16,2008-10-13,0,0
TXP_882C0CBCBC,37739.98,5546.85,Healthcare,4,1392194.72,348048.68,848356.33,117109.26,4,2013-05-03,2020-05-12,0,0
TXP_60DBEBE115,124341.97,15640.52,Services,0,0.0,,,,0,,,0,0
TXP_798D5281E6,53338.9,2736.91,Services,1,259743.06,259743.06,259743.06,259743.06,1,2023-12-18,2023-12-18,0,0
TXP_985EBC1546,89096.98,13496.09,Services,2,602149.8200000001,301074.91000000003,444960.09,157189.73,2,1900-01-01,2012-01-07,0,0
TXP_901CD6A77C,49364.23,8050.14,Services,0,0.0,,,,0,,,0,0
TXP_6127AE3FE7,84851.0,10545.66,Healthcare,2,251041.62,125520.81,141725.02,109316.6,2,2018-07-31,2022-08-30,0,0
TXP_6B413E9B72,35455.56,5924.25,Services,1,277779.56,277779.56,277779.56,277779.56,1,2013-03-03,2013-03-03,0,0
TXP_5CDC5CB118,199478.76,29493.35,Construction,0,0.0,,,,0,,,0,0
TXP_1F4C3FF575,65447.18,9258.35,Retail,2,655583.62,327791.81,510391.32,145192.3,1,2022-01-31,2023-05-23,0,0
TXP_799DCBB352,21304.76,3106.09,Services,1,308109.09,308109.09,308109.09,308109.09,1,2024-04-20,2024-04-20,0,0
TXP_912052FCDF,65648.52,12654.41,Construction,0,0.0,,,,0,,,0,0
TXP_BC7DDEDC2E,102664.1,21450.62,Finance,0,0.0,,,,0,,,0,0
TXP_61A01D0AD2,37839.4,5848.07,Services,1,121690.79,121690.79,121690.79,121690.79,1,2019-07-22,2019-07-22,0,0
TXP_56C748024F,117739.05,19259.87,Finance,3,1560402.6500000001,520134.21666666673,1214456.33,147487.75,3,2011-07-03,2016-04-11,3,3
TXP_09B6D58F8E,50157.43,6298.07,Services,1,255156.92,255156.92,255156.92,255156.92,1,2022-09-03,2022-09-03,0,0
TXP_50562D9144,31704.83,3254.06,Manufacturing,0,0.0,,,,0,,,0,0
TXP_1137EA6A7A,74353.04,21008.41,Healthcare,2,3020850.91,1510425.455,1739553.24,1281297.67,2,2005-12-07,2006-12-13,0,0
TXP_F6F48D27B9,28644.69,5736.68,Services,1,234124.12,234124.12,234124.12,234124.12,1,2020-05-11,2020-05-11,1,1
TXP_922013C8F7,15000.0,2234.69,Construction,0,0.0,,,,0,,,0,0
TXP_1B7B7EAD6D,28002.66,4650.54,Services,1,273991.1,273991.1,273991.1,273991.1,1,1900-01-01,1900-01-01,0,0
TXP_1D7588A6BB,88544.42,12090.03,Manufacturing,1,367947.69,367947.69,367947.69,367947.69,1,1900-01-01,1900-01-01,0,0
TXP_2DC60FBAA4,143974.84,17661.56,Healthcare,1,120069.74,120069.74,120069.74,120069.74,1,2012-10-09,2012-10-09,0,0
TXP_A1B707CC09,37359.82,9449.22,Healthcare,0,0.0,,,,0,,,0,0
TXP_08B192AA75,43426.29,4783.43,Finance,0,0.0,,,,0,,,0,0
TXP_BEF9EF3120,15000.0,768.44,Technology,0,0.0,,,,0,,,0,0
TXP_5CF3FB45FE,42325.21,5012.22,Education,0,0.0,,,,0,,,0,0
