Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_10329916BF,105728.67,17609.89,Services,5,1404968.74,280993.748,559492.18,53975.66,3,2012-11-24,2021-08-14,0,0
TXP_C882BB6867,47235.26,5882.76,Construction,0,0.0,,,,0,,,0,0
TXP_7B2A3C2775,47430.32,7209.07,Services,1,399165.23,399165.23,399165.23,399165.23,1,2020-05-28,2020-05-28,0,0
TXP_4AA111C495,57096.39,1485.22,Manufacturing,1,199216.87,199216.87,199216.87,199216.87,1,2022-04-29,2022-04-29,0,0
TXP_BF515F71AE,40470.13,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_49EBF56A0B,62385.69,2420.5,Finance,1,267381.68,267381.68,267381.68,267381.68,1,2021-11-07,2021-11-07,0,0
TXP_5FE4B07229,60020.07,8050.14,Healthcare,3,2237683.29,745894.43,914677.38,497561.78,3,2010-04-27,2020-10-18,0,0
TXP_E9E8C51D81,26672.96,1552.97,Healthcare,2,1614921.7999999998,807460.8999999999,1321471.45,293450.35,2,1900-01-01,2014-03-29,2,2
TXP_E0072DEF83,24557.21,4482.82,Technology,1,611408.94,611408.94,611408.94,611408.94,1,2007-09-23,2007-09-23,0,0
TXP_0BC4D7FD95,60107.56,14324.56,Healthcare,0,0.0,,,,0,,,0,0
TXP_EF88A2C66B,42824.52,5468.13,Retail,3,1329522.22,443174.0733333333,901219.52,136120.48,3,2007-08-04,2020-06-08,0,0
TXP_B6DA4BC6B5,66091.1,7042.69,Education,2,585646.46,292823.23,323141.47,262504.99,1,2010-12-19,2016-12-30,0,0
TXP_65D79599D1,27474.02,2463.85,Retail,1,227186.54,227186.54,227186.54,227186.54,1,2005-08-12,2005-08-12,0,0
TXP_B197F9A3A9,42489.69,6152.92,Education,3,1130534.1400000001,376844.7133333334,565021.99,185874.32,2,2009-01-15,2011-05-06,0,0
TXP_1A505FF1B2,56623.63,11398.74,Finance,0,0.0,,,,0,,,0,0
TXP_B936212080,52479.97,4291.72,Education,1,123319.49,123319.49,123319.49,123319.49,1,2024-04-25,2024-04-25,0,0
TXP_9FD7F44303,106869.59,14495.4,Education,0,0.0,,,,0,,,0,0
TXP_F077FAF052,156425.3,33199.04,Finance,0,0.0,,,,0,,,0,0
TXP_05493B1F24,95240.83,20490.99,Construction,0,0.0,,,,0,,,0,0
TXP_CEE84BA981,67046.4,14003.43,Manufacturing,0,0.0,,,,0,,,0,0
TXP_FD0A0C1BB9,33465.81,5044.67,Healthcare,1,574447.12,574447.12,574447.12,574447.12,1,2012-02-14,2012-02-14,0,0
TXP_D364B20524,24492.12,3461.19,Retail,1,118600.19,118600.19,118600.19,118600.19,1,2006-08-20,2006-08-20,0,0
TXP_194687DF96,30335.26,4660.83,Healthcare,1,155299.83,155299.83,155299.83,155299.83,1,2009-11-12,2009-11-12,0,0
TXP_0BEC05D686,25349.63,5115.41,Services,0,0.0,,,,0,,,0,0
TXP_6A8FC9B4ED,28752.55,6396.23,Retail,2,104994.82,52497.41,54994.82,50000.0,2,2015-11-22,2018-01-30,0,0
TXP_984CE256E1,25631.09,4376.04,Construction,0,0.0,,,,0,,,0,0
TXP_46A319066A,46047.16,6913.2,Healthcare,1,137378.23,137378.23,137378.23,137378.23,1,2007-07-09,2007-07-09,0,0
TXP_0FD0F2DA3A,143169.1,23732.03,Education,0,0.0,,,,0,,,0,0
TXP_CF200A1E61,245853.74,35345.81,Healthcare,0,0.0,,,,0,,,0,0
TXP_1E738C25F5,25144.26,3065.68,Construction,0,0.0,,,,0,,,0,0
TXP_981FD0F241,38330.49,5270.63,Services,1,50000.0,50000.0,50000.0,50000.0,1,2017-01-11,2017-01-11,0,0
TXP_79B3820C08,28532.21,6246.73,Retail,0,0.0,,,,0,,,0,0
TXP_EDE0B04C3B,16743.94,804.47,Services,1,212471.18,212471.18,212471.18,212471.18,1,2018-04-10,2018-04-10,2,2
TXP_13D2EB91DB,149192.62,13792.93,Manufacturing,1,1029155.99,1029155.99,1029155.99,1029155.99,1,2012-11-30,2012-11-30,2,2
TXP_5A19E627A6,18694.79,2139.0,Finance,0,0.0,,,,0,,,0,0
TXP_D94D0F8DB2,193795.92,24439.33,Education,0,0.0,,,,0,,,0,0
TXP_85617BF19A,33491.31,5533.23,Services,0,0.0,,,,0,,,3,3
TXP_3C38AAD091,151738.18,26657.96,Manufacturing,0,0.0,,,,0,,,0,0
TXP_0F98F3FE81,49512.91,9976.14,Services,0,0.0,,,,0,,,0,0
TXP_F32791BA94,83642.29,10335.55,Finance,1,605977.27,605977.27,605977.27,605977.27,1,2023-05-08,2023-05-08,0,0
TXP_524E8EAB65,96053.92,14082.15,Education,3,2057129.98,685709.9933333333,1318531.82,181341.8,3,1900-01-01,2018-01-07,0,0
TXP_39CC66C0B8,26645.9,3119.64,Manufacturing,0,0.0,,,,0,,,1,1
TXP_BD9BB2621B,64574.08,12580.29,Services,0,0.0,,,,0,,,0,0
TXP_10E0D38822,112732.64,13318.92,Services,1,50000.0,50000.0,50000.0,50000.0,1,2022-05-03,2022-05-03,2,2
TXP_7821D97BD3,33846.03,5086.58,Education,0,0.0,,,,0,,,0,0
TXP_6AB3912539,22710.12,8050.14,Unknown,2,621152.5599999999,310576.27999999997,403400.47,217752.09,2,2013-09-11,2018-01-13,0,0
TXP_0CB1C4F76F,75730.41,18948.61,Services,4,1286728.81,321682.2025,763347.35,51749.93,4,2006-07-21,2024-11-18,0,0
TXP_44A98C8110,97232.69,15118.59,Retail,1,113451.1,113451.1,113451.1,113451.1,1,2005-09-11,2005-09-11,1,1
TXP_7CD9EC22CE,138212.68,30146.96,Education,1,616566.55,616566.55,616566.55,616566.55,1,2019-02-08,2019-02-08,0,0
TXP_F867209560,63084.31,14971.14,Other,0,0.0,,,,0,,,0,0
TXP_5ED34D0D9B,108646.61,13466.74,Finance,0,0.0,,,,0,,,0,0
TXP_B72332CDF9,170744.36,32915.62,Services,5,860993.47,172198.694,316722.25,50000.0,3,2008-08-27,2023-06-25,0,0
TXP_0E4432DA83,52093.86,4915.12,Construction,6,2169563.82,361593.97,1022712.13,50000.0,4,2005-05-27,2014-10-23,1,1
TXP_6D5D637D47,51635.93,10746.23,Education,0,0.0,,,,0,,,0,0
TXP_EFF08E1315,239818.96,10587.91,Unknown,4,1292325.6199999999,323081.40499999997,606698.83,157955.07,4,2007-05-04,2018-09-08,0,0
TXP_10BF8379EA,57096.39,13937.47,Services,1,1331992.63,1331992.63,1331992.63,1331992.63,1,2010-11-21,2010-11-21,0,0
TXP_822076926F,42399.44,6403.77,Healthcare,0,0.0,,,,0,,,0,0
TXP_24BCE83D19,138068.22,14891.19,Technology,0,0.0,,,,0,,,0,0
TXP_2709A9D6C5,37987.18,4667.72,Retail,0,0.0,,,,0,,,2,2
TXP_FEF144F0F2,104964.71,13947.91,Unknown,0,0.0,,,,0,,,0,0
TXP_FB8F42EC0E,116089.27,21202.25,Technology,0,0.0,,,,0,,,0,0
TXP_CCBBD72690,9725.82,1804.8054560624853,Retail,2,3340391.43,1670195.715,2087695.12,1252696.31,2,2010-03-27,2015-06-28,0,0
TXP_C66854DFAD,33744.31,7539.03,Services,0,0.0,,,,0,,,0,0
TXP_3DF443EE08,20547.89,3051.55,Services,0,0.0,,,,0,,,0,0
TXP_372F0DF31F,57094.49,3786.93,Retail,2,216836.29,108418.145,147049.98,69786.31,2,2009-02-07,2016-05-30,0,0
TXP_8E7AF3358B,206643.05,42346.62,Healthcare,0,0.0,,,,0,,,1,1
TXP_2C2DC00672,136840.33,27388.86,Technology,0,0.0,,,,0,,,0,0
TXP_3D63665E1C,24853.27,4439.36,Retail,0,0.0,,,,0,,,0,0
TXP_BB9014D2B3,15280.15,1866.47,Construction,0,0.0,,,,0,,,0,0
TXP_A42A0FD35A,59955.54,7430.22,Construction,0,0.0,,,,0,,,0,0
TXP_60343AD033,66390.64,9128.02,Technology,1,209158.59,209158.59,209158.59,209158.59,1,2016-05-18,2016-05-18,0,0
TXP_3631E9E389,105432.17,17667.4,Education,0,0.0,,,,0,,,0,0
TXP_4E768879E2,250000.0,35948.01,Manufacturing,2,579468.3400000001,289734.17000000004,402551.46,176916.88,2,2005-07-08,2023-08-17,0,0
TXP_FBD2FCAF92,17389.31,3226.907506530241,Education,1,1312231.44,1312231.44,1312231.44,1312231.44,1,2009-03-11,2009-03-11,1,1
TXP_CB769635C5,29417.99,5470.64,Finance,0,0.0,,,,0,,,0,0
TXP_67064E1E5D,71775.78,15830.17,Services,3,591529.7,197176.56666666665,303134.91,50000.0,3,2005-08-02,2016-01-15,2,2
TXP_752109F91B,101463.59,22148.82,Construction,0,0.0,,,,0,,,0,0
TXP_C6DD16CE69,117852.71,23132.34,Services,2,1824644.27,912322.135,1698343.53,126300.74,2,2013-12-08,2020-01-05,0,0
TXP_AD728822CC,23686.27,1504.67,Other,1,264340.02,264340.02,264340.02,264340.02,1,2015-01-11,2015-01-11,0,0
TXP_7A25966295,46165.56,5658.52,Finance,1,673710.95,673710.95,673710.95,673710.95,1,2007-02-06,2007-02-06,0,0
TXP_31781095CE,46672.19,7734.45,Technology,1,320124.01,320124.01,320124.01,320124.01,1,2024-08-06,2024-08-06,0,0
TXP_DD3EFA3E2E,68773.85,9079.49,Technology,1,224743.15,224743.15,224743.15,224743.15,1,2012-08-18,2012-08-18,0,0
TXP_CFEF9274CB,25625.14,1149.41,Education,2,337303.54000000004,168651.77000000002,271231.65,66071.89,2,2009-03-24,2013-02-23,0,0
TXP_B4469A2C88,25182.61,3435.87,Construction,1,89966.44,89966.44,89966.44,89966.44,1,1900-01-01,1900-01-01,0,0
TXP_6BC5761E89,11239.94,2085.778375274782,Other,0,0.0,,,,0,,,0,0
TXP_AD162AAFE9,21603.6,4265.1,Construction,2,1204089.0699999998,602044.5349999999,941584.08,262504.99,2,2010-10-21,2012-03-21,0,0
TXP_6ED0F1991A,29346.7,2486.83,Education,2,843813.72,421906.86,525593.49,318220.23,2,2010-09-09,2019-10-04,0,0
TXP_6E53D2CEAD,79605.45,10837.74,Retail,0,0.0,,,,0,,,0,0
TXP_81C41F6B43,176452.84,32749.93,Technology,0,0.0,,,,0,,,0,0
TXP_46673694D5,232354.21,37926.77,Services,2,1865786.97,932893.485,1791895.79,73891.18,1,1900-01-01,2015-02-09,1,1
TXP_EBE4B368DE,94778.29,14050.04,Services,3,2744039.69,914679.8966666666,2000000.0,94366.45,2,2012-12-18,2020-10-09,0,0
TXP_DE1096A160,73423.49,12657.71,Services,0,0.0,,,,0,,,0,0
TXP_0F3323B78D,50274.21,5880.47,Manufacturing,1,369716.46,369716.46,369716.46,369716.46,1,2006-07-23,2006-07-23,0,0
TXP_D2FAF08762,9187.44,1704.899107658452,Healthcare,3,3997765.29,1332588.43,1556845.7,1017505.78,2,2009-11-19,2016-09-12,0,0
TXP_7D9236AF53,59954.26,12312.98,Retail,1,340310.17,340310.17,340310.17,340310.17,1,2023-07-07,2023-07-07,0,0
TXP_61681A3C42,117127.27,26082.57,Other,0,0.0,,,,0,,,0,0
TXP_737B4CD695,15000.0,2772.57,Unknown,1,65368.37,65368.37,65368.37,65368.37,1,2010-11-20,2010-11-20,0,0
TXP_871725B651,23951.52,4504.4,Services,0,0.0,,,,0,,,0,0
TXP_70EE54C279,31242.39,6431.77,Finance,0,0.0,,,,0,,,0,0
TXP_1F5AF8CBD6,26351.48,2799.18,Retail,0,0.0,,,,0,,,0,0
TXP_724552CACE,85302.62,5329.67,Retail,0,0.0,,,,0,,,0,0
TXP_34DDBDBACF,99221.97,13110.34,Construction,4,2092223.07,523055.7675,1221386.55,75658.91,3,2009-12-12,2018-07-12,0,0
TXP_9AE2B3B000,18281.39,4257.89,Services,0,0.0,,,,0,,,0,0
TXP_EAEC88B1D0,88859.59,11207.31,Retail,1,284088.24,284088.24,284088.24,284088.24,1,2013-09-29,2013-09-29,0,0
TXP_8401B7DD50,21489.16,4577.7,Services,0,0.0,,,,0,,,0,0
TXP_B2A3D5C4E2,15000.0,3775.34,Unknown,1,433708.97,433708.97,433708.97,433708.97,1,2016-01-25,2016-01-25,5,5
TXP_D23E60D541,70949.47,10856.63,Manufacturing,0,0.0,,,,0,,,0,0
TXP_545DB82875,52695.37,6384.42,Education,1,1364984.14,1364984.14,1364984.14,1364984.14,1,2019-02-23,2019-02-23,0,0
TXP_2F1408BE93,250000.0,37998.03,Education,1,391471.6,391471.6,391471.6,391471.6,1,2014-07-14,2014-07-14,0,0
TXP_BDE4C96355,60252.68,12287.54,Finance,1,1458528.41,1458528.41,1458528.41,1458528.41,1,2015-12-24,2015-12-24,0,0
TXP_A95B280295,164599.58,17091.15,Technology,2,946358.76,473179.38,863950.44,82408.32,2,2007-03-21,2010-01-19,0,0
TXP_4C46982369,33217.29,2846.8,Technology,0,0.0,,,,0,,,0,0
TXP_4930EDBC1F,124186.24,28105.41,Finance,0,0.0,,,,0,,,0,0
TXP_0FF6D4ABE1,112624.06,15705.2,Retail,2,2143940.28,1071970.14,2000000.0,143940.28,2,2017-03-21,2023-03-19,0,0
TXP_CD3CCA9A20,57096.39,12240.6,Finance,1,525973.05,525973.05,525973.05,525973.05,1,2018-08-06,2018-08-06,0,0
TXP_34BB5CBC98,101966.15,15680.35,Technology,2,395711.81,197855.905,322122.61,73589.2,2,2021-02-11,2023-09-06,0,0
TXP_9F89EC9503,15000.0,3796.66,Technology,2,576218.52,288109.26,487914.15,88304.37,2,2010-08-17,2016-08-25,0,0
TXP_95D67F5843,36151.43,6482.09,Retail,1,254545.38,254545.38,254545.38,254545.38,1,2022-10-08,2022-10-08,0,0
TXP_BDFA01FFE8,37260.28,5853.18,Services,0,0.0,,,,0,,,2,2
TXP_4A99D56B02,250000.0,42328.03,Construction,0,0.0,,,,0,,,0,0
TXP_A921CD95EF,20480.79,2716.57,Healthcare,0,0.0,,,,0,,,0,0
TXP_6AA0ABACF5,250000.0,41822.96,Services,0,0.0,,,,0,,,3,3
TXP_1B606CA81A,44728.81,6299.3,Healthcare,1,52012.33,52012.33,52012.33,52012.33,1,2013-12-11,2013-12-11,0,0
TXP_D3D8D5B326,43247.46,9966.09,Manufacturing,1,134848.42,134848.42,134848.42,134848.42,1,2006-08-01,2006-08-01,0,0
TXP_1EB31EB46A,109852.81,16954.49,Unknown,0,0.0,,,,0,,,0,0
TXP_587777620B,56440.58,6334.37,Construction,4,890254.92,222563.73,317853.74,124930.1,3,2014-06-23,2022-01-16,0,0
TXP_A170EE7995,37929.09,2833.07,Services,2,670432.63,335216.315,473630.96,196801.67,1,2017-09-22,2023-02-19,0,0
TXP_19FB5E69D3,90472.2,7348.08,Services,1,684298.28,684298.28,684298.28,684298.28,1,2012-12-23,2012-12-23,0,0
TXP_3067A52586,57096.39,6291.96,Technology,0,0.0,,,,0,,,0,0
TXP_AFDF71D820,30722.16,5537.3,Education,2,400881.57999999996,200440.78999999998,226397.53,174484.05,2,2014-07-26,2018-07-19,1,1
TXP_83226BB191,20392.83,2744.4,Finance,0,0.0,,,,0,,,0,0
TXP_FDEB2B5E1B,57096.39,996.14,Construction,2,2223304.22,1111652.11,2000000.0,223304.22,2,2016-10-08,2023-02-23,0,0
TXP_51C645C125,57096.39,3562.16,Retail,0,0.0,,,,0,,,1,1
TXP_611898B619,84990.12,19853.89,Healthcare,0,0.0,,,,0,,,0,0
TXP_F14A00B5DA,42093.86,8882.75,Services,3,1600427.13,533475.71,1318834.17,84779.39,2,2008-10-31,2016-09-01,0,0
TXP_E0561B24AB,41569.98,5801.94,Education,1,173981.69,173981.69,173981.69,173981.69,1,2019-11-14,2019-11-14,0,0
TXP_0D71EF65D3,12782.03,2371.941644360514,Technology,0,0.0,,,,0,,,0,0
TXP_87D8BBCAE5,120800.43,20191.57,Unknown,0,0.0,,,,0,,,0,0
TXP_57D40F4443,74091.15,15641.49,Construction,1,262504.99,262504.99,262504.99,262504.99,1,2018-05-24,2018-05-24,0,0
TXP_F64DA63294,141193.03,21645.97,Retail,1,366717.38,366717.38,366717.38,366717.38,1,2020-12-29,2020-12-29,0,0
TXP_E2DDEF8E98,94995.64,12514.39,Services,0,0.0,,,,0,,,0,0
TXP_CCF36B3ACA,60638.96,7957.14,Construction,1,123365.2,123365.2,123365.2,123365.2,1,2018-07-31,2018-07-31,0,0
TXP_AABC33794A,16643.48,1843.96,Services,2,422821.57999999996,211410.78999999998,262504.99,160316.59,2,2012-03-17,2013-03-19,0,0
TXP_749C030F41,97366.23,11725.2,Manufacturing,1,262504.99,262504.99,262504.99,262504.99,1,2011-10-18,2011-10-18,0,0
TXP_07D2D339E5,16287.81,1923.52,Technology,0,0.0,,,,0,,,0,0
TXP_49C8EA4DB2,250000.0,35680.54,Healthcare,0,0.0,,,,0,,,0,0
TXP_125E0E70AC,17306.53,3855.25,Healthcare,2,289081.15,144540.575,169034.31,120046.84,2,2005-06-23,2007-06-01,0,0
TXP_41442DF4C6,40820.15,3258.9,Manufacturing,0,0.0,,,,0,,,0,0
TXP_D31E00BA7E,35703.41,6840.47,Technology,0,0.0,,,,0,,,0,0
TXP_367280BA0C,8637.12,1602.7770718218535,Finance,2,3609063.95,1804531.975,1891907.08,1717156.87,1,2016-11-07,2017-10-04,0,0
TXP_6A35BB9134,18809.54,2524.56,Retail,4,1024287.78,256071.945,331571.62,193782.32,3,2009-02-09,2018-09-29,3,3
TXP_69494E2108,26706.36,5088.23,Finance,0,0.0,,,,0,,,0,0
TXP_58979445F3,126511.3,20368.84,Education,0,0.0,,,,0,,,0,0
TXP_CFCEAD8B1A,183846.56,30947.35,Retail,2,302526.14,151263.07,184394.18,118131.96,2,2008-03-08,2021-12-26,0,0
TXP_1C8A0DB524,148126.73,23380.92,Finance,3,1194638.88,398212.95999999996,888215.84,65625.75,2,2006-03-16,2021-05-15,0,0
TXP_DDED8344A5,24140.23,3289.1,Services,3,1407446.8,469148.93333333335,808982.55,50000.0,2,2008-02-02,2021-04-28,0,0
TXP_A4B9E8D71C,30087.56,5354.48,Education,0,0.0,,,,0,,,0,0
TXP_84D786D0C6,24441.34,3443.06,Services,1,757543.59,757543.59,757543.59,757543.59,1,2019-06-08,2019-06-08,0,0
TXP_027ED0C3C9,95051.77,19947.52,Unknown,1,805113.7,805113.7,805113.7,805113.7,1,2009-08-28,2009-08-28,0,0
TXP_8806C6750F,93308.11,15595.5,Finance,2,258802.77000000002,129401.38500000001,168287.56,90515.21,2,2010-07-10,2014-04-05,0,0
TXP_FDD7F0F23F,37704.98,6293.99,Finance,0,0.0,,,,0,,,0,0
TXP_82685633A9,22753.69,3782.75,Unknown,1,249242.77,249242.77,249242.77,249242.77,1,2024-04-15,2024-04-15,0,0
TXP_5B1A8064FB,42853.0,5520.98,Education,2,251018.25,125509.125,144512.0,106506.25,2,2007-04-06,2008-08-03,0,0
TXP_09BAAC0960,57096.39,4945.41,Construction,3,498642.51,166214.17,299464.28,61090.94,3,2006-01-10,2022-04-26,0,0
TXP_FECDFBB071,35662.76,5620.54,Other,0,0.0,,,,0,,,0,0
TXP_DE162F8864,250000.0,57970.66,Construction,1,781449.0,781449.0,781449.0,781449.0,1,2014-06-13,2014-06-13,0,0
TXP_4E2A7B8E56,18628.97,3434.12,Technology,0,0.0,,,,0,,,0,0
TXP_3D7243ACC5,183352.23,27976.13,Retail,1,94590.65,94590.65,94590.65,94590.65,1,2005-06-07,2005-06-07,0,0
TXP_9C0D85A2F1,163035.69,27888.67,Technology,1,262504.99,262504.99,262504.99,262504.99,1,2018-10-11,2018-10-11,0,0
TXP_C8DE764FF4,25794.62,4200.83,Finance,0,0.0,,,,0,,,0,0
TXP_AB249D851D,250000.0,51806.88,Technology,0,0.0,,,,0,,,0,0
TXP_4D32C7A928,57096.39,22423.56,Education,4,1577867.16,394466.79,606804.57,177350.26,2,2013-12-06,2022-11-11,0,0
TXP_F5D03DBD00,70076.58,14339.15,Healthcare,3,1376288.73,458762.91,1003156.56,114338.16,3,2014-01-03,2020-05-03,0,0
TXP_E3083AF8B1,31358.72,4137.4,Retail,2,403826.23,201913.115,260062.46,143763.77,2,2006-08-27,2019-04-24,0,0
TXP_36309028A7,24776.03,4790.38,Technology,1,50000.0,50000.0,50000.0,50000.0,1,2007-11-06,2007-11-06,0,0
TXP_B8F3ADDC8C,250000.0,51995.17,Healthcare,2,495282.33999999997,247641.16999999998,266253.51,229028.83,2,2005-05-25,2008-03-01,0,0
TXP_59046B33F1,10790.55,2002.385764276437,Manufacturing,0,0.0,,,,0,,,0,0
TXP_DF0777D925,21581.53,3516.4,Retail,1,50000.0,50000.0,50000.0,50000.0,1,2009-12-02,2009-12-02,0,0
TXP_21D4D706BF,68010.86,8776.54,Manufacturing,0,0.0,,,,0,,,0,0
TXP_4DC3509A59,34820.6,5246.18,Construction,1,342881.46,342881.46,342881.46,342881.46,1,2017-07-20,2017-07-20,0,0
TXP_87EB5828F1,67487.76,12337.51,Manufacturing,2,137254.61,68627.305,83584.25,53670.36,1,2008-07-17,2012-04-26,0,0
TXP_69D825EE60,109583.05,20938.04,Technology,0,0.0,,,,0,,,0,0
TXP_48C8A28F30,61382.04,7022.75,Retail,0,0.0,,,,0,,,0,0
TXP_30304A3202,45991.7,9299.17,Healthcare,2,503744.95999999996,251872.47999999998,332355.35,171389.61,2,2009-10-01,2014-08-01,0,0
TXP_A77E792BEF,51885.27,9283.06,Unknown,0,0.0,,,,0,,,0,0
TXP_876A390BA3,76908.67,8778.31,Technology,0,0.0,,,,0,,,0,0
TXP_BE897D570F,237035.39,54628.15,Services,2,911477.6599999999,455738.82999999996,542079.32,369398.34,2,2009-01-31,2015-01-23,0,0
TXP_D13C98490D,64954.86,15209.37,Healthcare,2,210862.84,105431.42,160862.84,50000.0,2,2007-02-15,2008-06-07,0,0
TXP_A30D803F11,40345.12,7827.89,Finance,1,96690.11,96690.11,96690.11,96690.11,1,2023-08-24,2023-08-24,0,0
TXP_AC30912673,140568.77,19005.24,Finance,1,172513.43,172513.43,172513.43,172513.43,1,2008-09-04,2008-09-04,2,2
TXP_C16888F9B8,207003.19,21436.77,Construction,2,618488.12,309244.06,451460.23,167027.89,2,2013-12-21,2023-04-03,0,0
TXP_1A02ECEF0E,60988.48,6153.58,Services,1,432847.78,432847.78,432847.78,432847.78,1,2008-09-22,2008-09-22,0,0
TXP_80CDA6C857,21563.79,2581.33,Manufacturing,0,0.0,,,,0,,,0,0
TXP_FFFB531E7B,38081.44,6991.43,Technology,0,0.0,,,,0,,,0,0
TXP_D132066A0C,27360.22,5665.17,Healthcare,0,0.0,,,,0,,,1,1
TXP_E95EED022D,41254.69,4765.36,Finance,2,550217.04,275108.52,491648.96,58568.08,2,1900-01-01,2007-06-24,3,3
TXP_AAB14AC95B,30072.54,6357.54,Healthcare,2,304875.01,152437.505,254875.01,50000.0,2,2007-03-24,2025-01-29,0,0
TXP_4BD293A6EB,51788.46,3050.02,Technology,0,0.0,,,,0,,,0,0
TXP_326D306FE3,250000.0,35841.32,Retail,4,1363213.6600000001,340803.41500000004,652158.75,81222.28,3,2015-05-26,2025-04-17,0,0
TXP_CBA1002C6F,151598.09,23623.24,Retail,0,0.0,,,,0,,,0,0
TXP_FAA934817C,57114.05,12076.91,Services,0,0.0,,,,0,,,0,0
TXP_70C066767F,15000.0,3343.26,Manufacturing,4,1679105.8399999999,419776.45999999996,940887.08,90776.22,2,2008-05-21,2017-07-03,0,0
TXP_4388912C5B,55131.12,12765.4,Retail,0,0.0,,,,0,,,0,0
TXP_C436D3BB51,69652.13,9619.58,Construction,0,0.0,,,,0,,,0,0
TXP_2C0AF33AAA,250000.0,34947.26,Manufacturing,0,0.0,,,,0,,,0,0
TXP_A674818A62,171649.23,31276.14,Services,2,1908177.49,954088.745,1457168.19,451009.3,2,2017-09-05,2024-04-11,0,0
TXP_4B5E9789E6,20646.91,2221.18,Manufacturing,0,0.0,,,,0,,,0,0
TXP_ADC4CE241E,112883.5,15574.71,Retail,0,0.0,,,,0,,,0,0
TXP_32DC800440,57096.39,5050.76,Services,0,0.0,,,,0,,,0,0
TXP_2C442C1FFC,80343.75,20149.11,Retail,2,182408.53999999998,91204.26999999999,128950.29,53458.25,2,2013-06-22,2016-10-22,0,0
TXP_531036E861,76210.47,12403.13,Technology,0,0.0,,,,0,,,0,0
TXP_FBFDCA2CEF,250000.0,45468.47,Healthcare,0,0.0,,,,0,,,0,0
TXP_27B96538B1,131612.73,13390.27,Manufacturing,0,0.0,,,,0,,,0,0
TXP_8DD31CE128,68334.07,17634.37,Unknown,1,292199.82,292199.82,292199.82,292199.82,1,2007-01-10,2007-01-10,0,0
TXP_49FF1704F7,56347.19,6633.25,Retail,1,531354.4,531354.4,531354.4,531354.4,1,2012-11-03,2012-11-03,0,0
TXP_D145AC8DF6,15000.0,3120.49,Services,1,227522.59,227522.59,227522.59,227522.59,1,2010-08-17,2010-08-17,0,0
TXP_BD16747B75,113061.02,7601.17,Construction,2,1061886.67,530943.335,684168.44,377718.23,2,2005-06-19,2021-05-19,0,0
TXP_7E4F638F32,100863.19,13333.68,Retail,0,0.0,,,,0,,,0,0
TXP_613CD36268,35174.89,6603.28,Education,0,0.0,,,,0,,,0,0
TXP_54280C992B,56716.99,5959.92,Education,1,608174.12,608174.12,608174.12,608174.12,1,2006-04-01,2006-04-01,2,2
TXP_418D6601C9,24954.01,5981.41,Technology,2,623491.78,311745.89,388458.16,235033.62,2,2005-07-16,2021-02-10,0,0
TXP_CB95734F47,68633.61,2239.8,Healthcare,3,860611.11,286870.37,438391.34,99957.73,3,2012-07-30,2021-01-08,0,0
TXP_5D7CE23673,50421.19,10162.28,Services,0,0.0,,,,0,,,0,0
TXP_5B53039808,28328.68,3955.61,Retail,0,0.0,,,,0,,,0,0
TXP_10B89E8A41,250000.0,50112.24,Manufacturing,2,1149944.82,574972.41,733751.05,416193.77,2,2016-12-22,2025-02-03,0,0
TXP_277F8298BC,30708.85,3804.21,Healthcare,1,490724.37,490724.37,490724.37,490724.37,1,2020-07-26,2020-07-26,0,0
TXP_DEAB0EAD76,29227.6,3860.7,Services,0,0.0,,,,0,,,0,0
TXP_269304CF5D,250000.0,38386.54,Healthcare,2,440402.11,220201.055,261247.23,179154.88,2,2007-07-26,2010-07-04,0,0
TXP_0E8282A297,46550.46,2289.39,Manufacturing,0,0.0,,,,0,,,0,0
TXP_27C6472AAF,132680.03,17470.72,Manufacturing,1,50000.0,50000.0,50000.0,50000.0,1,2007-04-12,2007-04-12,0,0
TXP_8AF39E400B,173668.41,17051.32,Technology,1,748944.82,748944.82,748944.82,748944.82,1,2016-06-06,2016-06-06,0,0
TXP_92101C41D8,50648.91,9822.66,Finance,1,161811.57,161811.57,161811.57,161811.57,1,2016-02-08,2016-02-08,0,0
TXP_304BD602DB,121026.58,21557.76,Technology,2,388054.99,194027.495,256195.38,131859.61,2,1900-01-01,2015-06-11,0,0
TXP_493C414136,25247.87,5827.8,Healthcare,1,196967.08,196967.08,196967.08,196967.08,1,2019-02-25,2019-02-25,0,0
TXP_61EFBEF5DC,28682.49,6530.94,Healthcare,2,638373.12,319186.56,549102.32,89270.8,2,2005-08-21,2017-09-04,0,0
TXP_39E342F70E,23999.88,4562.09,Retail,2,640489.04,320244.52,459712.48,180776.56,1,2010-05-03,2023-08-13,0,0
TXP_7A7AD9AD73,80299.9,7475.54,Services,1,172156.93,172156.93,172156.93,172156.93,1,2009-08-25,2009-08-25,0,0
TXP_6E3EA63DE5,49669.49,8301.01,Services,1,436579.27,436579.27,436579.27,436579.27,1,2012-06-16,2012-06-16,0,0
