Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
-0.7752671287816839,-0.8650992091653913,0.052912670572640846,0.043050157223678345,0.23884190607605701,-0.07315770563685203,0.6294165627408839,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256947891,0.048544982669547716,-1.0292685940509612,0.5958113900854873,-0.2251781043929946,-0.6381236903721453,-0.2634418657760736,-1.0033460287429592,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.9747242454131653,1.7141778589572205,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.7151393480109536,-0.29152339404340455,0.9852374810622819,-0.6320760856334927,-0.2251781043929946,1.0709515465863186,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.21162619289423604,-0.15758576121703854,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.4760368422065691,-0.29152339404340455,0.018608859076566543,-0.6320760856334927,-0.2251781043929946,-0.08766111080398274,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7623353984430219,-0.56489600768415,1.825487134756111,0.1439698815217029,-0.6763702575172166,-0.5070328237214616,-0.7115019329084928,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256949443,0.09526240429174876,0.5077023527292001,-0.15483002611819288,-0.2251781043929946,-0.6254943137827892,0.5599184713518752,-1.040979450241897,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9563178496463808,-0.7355954281254775,0.9391999026643758,1.0914050558917423,0.7812239133245782,1.2076135278467959,0.03555657315380613,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256957688,1.1395306915427745,0.8399483602980317,1.0406648921061565,-0.2251781043929946,-0.8149413068622251,0.5351386089161558,-1.07506870813003,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5397067524263273,-0.7742850188391021,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.1333679053602864,-0.29152339404340455,-1.153918886137787,-0.6320760856334927,-0.2251781043929946,-0.4080708958417818,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.9849436570780092,2.8261002384336145,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,3.814744852236427,-0.29152339404340455,0.06869904348138281,-0.6320760856334927,-0.2251781043929946,3.0341704903998465,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.4175432688028675,1.6482866715953362,0.052912670572640846,-0.46344341735074734,-1.008533397004803,-1.047007579439758,-0.7035256867918286,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256554809,-0.2807596985574447,0.3496055357550131,-0.4272650048298586,-0.2251781043929946,1.5034171224110398,-0.2634418657760736,-1.0238182369685276,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9896959575254988,-0.9948314561203676,0.052912670572640846,0.13842838980710323,0.47373620236803143,0.11022878617196731,0.8804240429503357,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256954271,0.38392955174874954,-1.1791100530464564,0.7884677696394379,-0.2251781043929946,-0.847539009041743,-0.2634418657760736,-1.0173361482592929,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.39477311021892636,-0.3893108537583182,0.052912670572640846,-0.31156371175334047,-0.6344891774693807,-0.7549840680782666,-0.3038229331932723,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256907055,-0.21013542065430849,-0.18261765268430682,-0.12048018175691265,-0.2251781043929946,-0.26652591307703416,-0.2634418657760736,-0.9955115618138123,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.32281640575497644,-0.3230921311907686,0.052912670572640846,-0.26528222122802125,-0.5205086826140194,-0.665997305027298,-0.18202365045927021,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256911697,-0.20243355630274282,-0.1653407833128255,-0.02699528312273542,-0.2251781043929946,-0.19625161141708647,-0.2634418657760736,-0.8988864696876674,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.7542154151080657,-0.4438646728129991,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.09067906496402266,-0.29152339404340455,1.0866621745762157,-0.6320760856334927,-0.2251781043929946,-0.6175641818707537,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6775276523314161,-0.7783963943991018,0.052912670572640846,0.41608572104294367,1.1575413187388346,0.6440885833306418,1.6111365460807519,0.1594416079614763,1.436589303165704,1.436589303165704,-0.6490571256951263,0.16949043434546598,-0.8714457079140079,1.3493133079096147,1.2504493380211446,-1.1396704208600912,-0.2634418657760736,-0.8768287145835811,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.6900808699385429,0.6451272095334528,0.052912670572640846,-0.26731147035191677,-0.5255062489564405,-0.6698990011245897,-0.18736403783603067,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256859586,-0.24832861266926126,-0.005157329795886772,-0.031094203587431365,-0.2251781043929946,0.7929633510092006,-0.2634418657760736,-0.956805564485289,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.22219826380629973,0.44187645075133525,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.9291516673199658,-0.29152339404340455,0.39295053524179285,-0.6320760856334927,-0.2251781043929946,0.33602019818245304,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6283039608547394,-0.47115017508493257,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.0408311477327961,-0.29152339404340455,0.29108616344488386,-0.6320760856334927,-0.2251781043929946,-0.4945966337519548,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.4078655341371345,-0.3406840066505955,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.27107155402544686,-0.29152339404340455,0.003916379466384385,-0.6320760856334927,-0.2251781043929946,-0.2793122261071011,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.4604738768706545,-0.2886968909514199,1.825487134756111,0.388532128484298,-0.47560370473095037,-0.03759222352166081,-0.7296880744852864,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256947526,0.03913359876888984,0.33536278471499237,0.009835457854282484,-0.2251781043929946,-0.33069054553718974,0.07085824156224978,-1.0029263251574692,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.102665176073156,-0.3509043181607006,0.9391999026643758,0.021336731470613733,-0.5364401869688571,-0.25489095584293053,-0.7787679673196463,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256929966,-0.14954759825138103,-0.6613067348714149,-0.040061740963453135,-0.2251781043929946,0.01875231407841208,0.6037012957781768,-1.0448500499747493,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.6257227494291072,0.6089335583963315,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.3506192077222954,-0.29152339404340455,0.02619522063126401,-0.6320760856334927,-0.2251781043929946,0.7301099725972804,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7032364027007728,-0.46463990741677463,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.03743322800253173,-0.29152339404340455,0.6775086620859273,-0.6320760856334927,-0.2251781043929946,-0.5677770977772745,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5406203125211084,-0.5068130978795407,2.711774366847846,1.5609452033566291,0.05058027527666329,0.33354314425228804,-0.49511389074859874,3.2417692938886735,-0.29148700814355777,-0.29148700814355777,-0.6490571256955388,0.5247377006208405,-0.16620763393019472,0.4414031492049702,-0.2251781043929946,-0.4089630962025878,0.7499480912576978,-1.079172476521488,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.7271431626211986,-0.7696742531815758,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.06240302205876967,-0.29152339404340455,-0.6857179426064924,-0.6320760856334927,-0.2251781043929946,-0.5911248993598447,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.2748293710383384,-0.2764699208510517,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.4100232817236374,-0.29152339404340455,-0.1484851819180097,-0.6320760856334927,-0.2251781043929946,-0.14938655028671052,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.861369825813568,-0.6621951929003823,0.9391999026643758,0.03506639381519072,-0.519533712150638,-0.30625990017254506,-0.672325066932254,1.1868841699372086,1.436589303165704,1.436589303165704,-0.6490571256949903,0.11167981761196673,0.5741390643043107,-0.02619532568864891,1.8850997790475743,-1.1396706004037145,-0.05000059669785348,-0.887134769293947,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5395511873652774,-0.31893930827449646,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.13353038775228301,-0.29152339404340455,0.5221184305660318,-0.6320760856334927,-0.2251781043929946,-0.40791896801088123,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.7304662716560881,-0.6122450631253276,0.052912670572640846,0.26583707965143427,0.7875140291514087,0.35520116638537735,1.215726274165834,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256950518,0.13589125539326288,0.10274244016771611,1.045823103705323,-0.2251781043929946,-0.5943703115630081,-0.2634418657760736,-1.0064238550365527,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
2.0466569232195813,3.1349760464870804,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,2.834736411605891,-0.29152339404340455,1.0436526262038104,-0.6320760856334927,-0.2251781043929946,2.1178216182564773,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3124029489485412,-0.282967046674538,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.3707789631502879,-0.29152339404340455,-0.07677055016036313,-0.6320760856334927,-0.2251781043929946,-0.1860816291980578,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
0.29002428852283296,0.7203046265226197,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.9999936331263876,-0.29152339404340455,0.7555768370110699,-0.6320760856334927,-0.2251781043929946,0.4022603985478365,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
2.012775365774758,-0.008325743990974101,0.9391999026643758,0.4868031644498936,0.036727333862326954,0.18070336440759505,-0.15001021967097436,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256912994,-0.2000125858526642,-1.5462159599479879,0.43004092392268617,-0.2251781043929946,2.084732237547286,-0.2272602261460049,-1.099038446234682,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.9917074117925686,1.6633391383001297,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,2.7773435240548228,-0.29152339404340455,-0.13457201701923788,-0.6320760856334927,-0.2251781043929946,2.0641568684481637,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,4.553875028783484,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7327428210165297,-1.0378275282418108,1.825487134756111,0.49350435190094605,-0.389429686887168,0.197582885300133,-0.6446233929158595,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.649057125695275,0.2552641588863326,-1.9977050027456182,0.08051399547506621,-0.2251781043929946,-0.5965936334576285,0.37596979928303875,-1.0423784621935304,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.739672646159146,-0.718590892031365,1.825487134756111,0.9596838075915742,-0.006732670233162268,0.42549309321431783,-0.3692959245529052,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256955262,0.5060526681433615,-0.3879804075400789,0.39439590751467524,-0.2251781043929946,-0.6033614339864435,0.12041796643368835,-1.0319791400197222,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8563295178355506,-0.9070206827571369,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.1973337569352387,-0.29152339404340455,-1.0230215297385608,-0.6320760856334927,-0.2251781043929946,-0.7172907787495939,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.8346997920608967,0.5100664500196469,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.5688885898705267,-0.29152339404340455,-0.34976037697785756,-0.6320760856334927,-0.2251781043929946,0.93420097208528,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
0.9278706132841766,1.780031642607347,0.052912670572640846,-0.4221962591494818,-0.90695128610486,-0.9677004730410597,-0.5949752873404182,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256724398,-0.27303611889896917,1.1406195626774793,-0.34394905368771256,-0.2251781043929946,1.0251933882239332,-0.2634418657760736,-0.9959312653993023,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.333287131017952,-0.25233037401130876,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.34896614840492285,-0.29152339404340455,0.06439308340509706,-0.6320760856334927,-0.2251781043929946,-0.20647752311232573,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.09583980175724488,-0.6692311343554103,1.825487134756111,1.9806996699346904,0.8314418132310664,1.3356948591207316,0.48415574220580104,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256953613,0.32149610081467883,-1.4077885199784312,1.0818530813196652,-0.2251781043929946,0.025418105920765103,0.5705601300666012,-1.0346838964595468,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.3730213537705833,-0.6655827560923074,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.30746511010360983,-0.29152339404340455,-1.0695256929477683,-0.6320760856334927,-0.2251781043929946,-0.24528272933658937,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.42829071380113976,-0.6245387533601829,0.052912670572640846,0.5151550052126485,1.4015258124632077,0.8345719669895088,1.8718577894088988,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256948622,0.06904136756448723,-0.8467873849353407,1.5494253156095108,-0.2251781043929946,-0.2992598494433817,-0.2634418657760736,-1.0827632738640136,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6578252518741351,-1.027208917747039,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.009997167742108671,-0.29152339404340455,-2.009628219016306,-0.6320760856334927,-0.2251781043929946,-0.5234276944007576,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.18750078713525767,0.19555885606877293,0.052912670572640846,-0.48000054790134283,-1.049309740033541,-1.0788424541679986,-0.7470991889047849,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256763313,-0.26939205842212466,0.8481627714559997,-0.46070908049869386,-0.2251781043929946,-0.06409977548984985,-0.2634418657760736,-0.99038185132449,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.4801963278629495,1.0335647561408061,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,3.164665614474966,3.164665614474966,2.2430876706594387,-0.29152339404340455,-0.3269827668604195,-0.6320760856334927,0.4263469690432399,-1.139669665723589,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.15969769269617012,0.5240978964845586,0.9391999026643758,-0.010248465181520946,-0.5753336658051179,-0.5070328237214616,-0.5167755644927697,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256921017,-0.18152746166742312,0.6738765180664646,-0.07196153881156621,-0.2251781043929946,0.27498093824368336,0.26605666712951087,-1.0393006358999368,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.08290465240625203,0.12606983600021548,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.6104820939799182,-0.29152339404340455,0.3997566082165935,-0.6320760856334927,-0.2251781043929946,0.03805082158332793,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,4.02763342248466
0.7497993907151271,0.3892757119971018,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.4802130209539484,-0.29152339404340455,-0.4241026198497859,-0.6320760856334927,-0.2251781043929946,0.851285607079753,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.7466499955731597,-0.23146011376144535,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.08277724270268655,-0.29152339404340455,2.1174034866227394,-0.6320760856334927,-0.2251781043929946,-0.6101756476328302,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.1516703926618967,-0.44603105536158016,0.9391999026643758,0.05351777852241919,-0.4968129879926076,-0.5070328237214616,-0.3489615494810326,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256932772,-0.13529882083370348,-0.8132864381157004,-0.0075601578072872445,-0.2251781043929946,-0.029107123052891936,-0.18606180455042257,-1.012346338965134,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.6998371925750048,0.2969532422669474,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.428029211759047,-0.29152339404340455,-0.5002787362067425,-0.6320760856334927,-0.2251781043929946,0.8024915633579189,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
