Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
0.5447864066133957,0.43267441329721773,0.9409957259066498,-0.0479680584374799,-0.6260893036857367,-0.7408381272939398,-0.2783998814188656,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000743776,-0.2043621303329236,-0.12780537753549712,-0.10956512959827347,-0.2277813118334662,0.6505877004598823,0.15246853610501396,-1.0516758881868478,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
0.8257761729837667,-0.12516975893898616,0.05445870284520312,-0.2378503198749904,-0.45893568499875115,-0.6191213086532575,-0.09212481687477625,0.17032364875414274,4.915432489037797,4.915432489037797,-0.6463365000698813,-0.2402495759906351,-1.1699044550758078,0.027342528798398408,1.077051652001327,-1.1392976829716446,-0.2627305585229544,-1.064543087781664,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.735816189426026,-0.9059972079644147,0.05445870284520312,-0.47273446166649485,-1.04115934078409,-1.0673356233279263,-0.7076436240568985,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000704206,-0.23775809722756308,-1.3375611794987377,-0.4495303626425594,-0.2277813118334662,-0.5991421295494812,-0.2627305585229544,-1.0119087821927233,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,2.6610765754435106,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,-0.03929417036057402,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.4467134711262737,0.48311591263977804,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.169210126105816,-0.28361898677752506,0.08591297047661312,-0.6319812563894236,-0.2277813118334662,0.5548791071976935,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.8224262722855762,-0.6446172418790268,2.7140697720295432,0.5653043622574201,-0.5649630469915495,0.36812430553996667,-0.7521192682446203,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000791802,0.3987529069609828,0.4220018507719566,-0.05949922728411224,-0.2277813118334662,-0.6836642166231126,0.700385229895588,-1.0635640617255366,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.3124400271801786,-0.013341715727874046,0.9409957259066498,1.682902902555374,1.5191258030379808,2.4439414556817427,-0.11617527525976185,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.646336500079148,0.3656689191745237,0.685373223101694,1.6474837845745671,-0.2277813118334662,-0.18597271937499815,0.08534874111566863,-0.9838433685837397,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.8280103879913987,-0.9366257282949132,0.05445870284520312,0.056462660805305494,0.2705983663416168,-0.05750275948541814,0.6791285058265647,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000786752,0.0954421811634895,-1.2903568044462619,0.6248706591146688,-0.2277813118334662,-0.6891137104734087,-0.2627305585229544,-0.792373844178266,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.2274455704193502,-0.7142393803530108,0.9409957259066498,0.16104197503411627,-0.36704545156466045,-0.5141503549151082,-0.0419879984913067,1.207076293344577,1.443631523807497,1.443631523807497,-0.646336500077574,-0.09112566031714467,-1.3911819192737656,0.10260600310814277,0.638564726180717,-1.1392973347353017,0.022490520411361105,-0.8760106415445723,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5896979248154739,-0.8215965276720583,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.0853270364093366,-0.28361898677752506,-1.2453896474067008,-0.6319812563894236,-0.2277813118334662,-0.45654648390752345,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.032677518930361,-1.008959340177074,0.05445870284520312,-0.46108076594422304,-1.0122725148149965,-1.045097624620369,-0.6771048706292475,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.646336500075957,-0.17188309681720892,-1.1110338437944582,-0.42587047852834836,-0.2277813118334662,-0.8888467264362937,-0.2627305585229544,-1.025988109285602,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,3.965293115023731
2.987995288436087,4.236357639114266,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,0.9774873518473185,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.0932509104308482,-0.29781372251036176,0.05445870284520312,0.9619033958862448,2.514977279515466,1.6702916137637935,3.051854893314344,0.17032364875414274,3.1795320064226473,3.1795320064226473,-0.6463365000786151,0.07640943987626937,-0.5533519903858869,2.4631392543174244,1.3105083144888103,-1.1392977873903407,-0.2627305585229544,-0.8801598472110167,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,3.086487530054077,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,0.23529174828489416,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.45560951324456217,-0.7183844947385707,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.2255572214449918,-0.28361898677752506,-1.1039299214053244,-0.6319812563894236,-0.2277813118334662,-0.3256906756208577,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8224413284220464,-0.7575187452715103,0.05445870284520312,-0.18258612062249535,-0.3219484713136388,-0.5136641883680204,0.05269617335608148,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000779381,-0.053706305726104006,-0.24554012184267793,0.13954251935416662,-0.2277813118334662,-0.6836789097862607,-0.2627305585229544,-1.017456596510778,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.2355907691572351,-0.3698863044897951,0.05445870284520312,-0.1828408934140858,-0.32257999434871065,-0.5141503549151082,0.05202853592604414,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000755807,-0.18181970653721577,-0.4804514024613543,0.1390252675854454,-0.2277813118334662,-0.11097614318314228,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.3460644861370345,0.044870987811777986,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.340119839057183,-0.28361898677752506,0.9689856347439956,-0.6319812563894236,-0.2277813118334662,-0.21878655991090687,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,3.965293115023731
0.6365973580686193,0.05811066729662932,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.3677914374157263,-0.28361898677752506,-0.7774043595333848,-0.6319812563894236,-0.2277813118334662,0.7401852735945871,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.8126586851766187,1.0202770061881616,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.551917061611976,-0.28361898677752506,0.34282459795668696,-0.6319812563894236,-0.2277813118334662,0.912002114414992,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.9199883256874728,-0.7282489968765272,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,-0.26009195608344027,-0.28361898677752506,0.5663188126192801,-0.6319812563894236,2.2630878116274578,-1.139298010581561,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8707831607784623,-0.32276433658463327,0.9409957259066498,0.5234811243756446,0.08215610993680965,-0.06589335061401927,0.2922139428190611,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000792237,0.4493673659164956,2.8816503753320877,0.4705267367479104,-0.2277813118334662,-0.7308553172993884,-0.24811944668853908,-0.8110219595330723,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.800924503719219,1.2985045301813705,1.8275327489680966,1.5582370815884306,0.48843882619916407,1.2153748469118462,-0.7521192682446203,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000768708,-0.13715809859026742,-0.8468757853198529,0.8032948197158702,-0.2277813118334662,2.8523348227083476,0.17134122222446704,-1.0301839352404334,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.0092529080621842,-0.9467927418317673,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,4.915432489037797,4.915432489037797,-0.35344520530823575,-0.28361898677752506,-0.6136188635383387,-0.6319812563894236,9.626570380133936,-1.139298279901513,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.032677518930361,-0.8003468724511862,0.05445870284520312,-0.2928608033029283,-0.5952939956264771,-0.7240942793336783,-0.23628093947981843,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000783607,0.013264662679614328,1.1331508857791284,-0.08434235589309952,-0.2277813118334662,-0.8888467264362937,-0.2627305585229544,-1.0212328398701263,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.47080423460720955,-0.7217697895235556,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.2096665224406083,-0.28361898677752506,-1.0896000465580058,-0.6319812563894236,-0.2277813118334662,-0.34051908265697484,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.6407400197998857,-0.3387650649243034,0.9409957259066498,0.7663429617573297,0.38315537223827045,0.7696157769290735,-0.21874028509993762,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000775969,-0.08912790126075817,-1.3487903609477385,0.717061653146726,-0.2277813118334662,0.7442280640412202,0.4131855629003621,-1.1025852431054688,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-1.006035172169072,-0.8263747631876298,0.9409957259066498,4.347059323575374,4.821040694353032,3.567283184636494,5.322652026990288,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000797234,4.611880215808871,0.5386411918204299,4.35193330867697,-0.2277813118334662,-0.8628466733425301,5.862978078055663,-0.8500897612013915,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.9723436449679399,-0.8881601646113713,0.9409957259066498,0.23937408615912223,-0.2699618260871529,-0.1659716336100979,-0.31486009423071937,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000792087,0.43104542387617684,-0.321530826597465,0.18212282088299844,-0.2277813118334662,-0.8299673814435073,6.164636657803696,-0.9424911727844567,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.1970894248688726,1.418700706436897,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,2.9997601415743684,-0.28361898677752506,-0.46694502247256914,-0.6319812563894236,-0.2277813118334662,2.2630569992998866,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,3.3507054375237697,0.05445870284520312,-0.1636779863379277,-0.27507956401629974,-0.47758301070530335,0.10224533479417992,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000634637,-0.2572750269791842,0.4058339406258593,0.17793070767230096,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,-0.8646352911781404,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7150086088242951,-0.38183196364290833,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.04572336682561043,-0.28361898677752506,1.1404393643979922,-0.6319812563894236,-0.2277813118334662,-0.5788361780788762,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,1.7897537014201819,1.8275327489680966,0.5197603817356198,-0.3696093105327108,-0.17512810640396334,-0.5766948066778123,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000737861,-0.21214230409989024,-0.6016985682903929,0.10050618397513521,-0.2277813118334662,3.0348957051452374,6.573899988248932,-1.0678531282571422,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.3124400271801786,-0.49260880503644733,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.3752844296881199,-0.28361898677752506,-0.6691253716897095,-0.6319812563894236,-0.2277813118334662,-0.18597271937499815,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
0.9240400476561235,0.79911992697422,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.6684001259352812,-0.28361898677752506,-0.07563860026059496,-0.6319812563894236,-0.2277813118334662,1.0206982951257157,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.976172352035312,-1.0234161474641779,1.8275327489680966,2.5466059630582394,1.3050850516456647,2.8234717084827152,-0.5737315746108623,1.207076293344577,1.443631523807497,1.443631523807497,-0.6463365000796577,2.520967041331341,-1.4874913980576767,1.472173012086691,2.7099976054731996,-1.1392980654110483,-0.20580810200137808,-0.9117217824490264,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.1597939941868842,0.544955717734771,0.05445870284520312,-0.30781717840113243,-0.6323674026285679,-0.7526345688718685,-0.27547443330192034,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000651555,-0.25423394985065806,-0.5946536920880564,-0.11470749584744845,-0.2277813118334662,1.2507686857630116,-0.2627305585229544,-0.9387149294251085,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.6579023941176597,-0.5824779606165634,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.013998535769695834,-0.28361898677752506,-0.0653079872275463,-0.6319812563894236,-0.2277813118334662,-0.523106679935953,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,3.965293115023731
0.8130645164914728,0.35572117918306606,0.9409957259066498,0.47407849981840006,0.020927249495815346,0.07491239390096213,-0.03061082707831798,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000767193,-0.14433662589414287,-0.5304135763309116,0.420376939454065,-0.2277813118334662,0.9123981619489374,0.47771797350236306,-1.0859884204396912,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.3431660902001177,0.8164986503817769,0.05445870284520312,-0.35758595091756523,-0.755732719918432,-0.8476051194399581,-0.405894542810314,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000676707,-0.24814582499339183,0.8131750048511583,-0.21575041118587757,-0.2277813118334662,0.4538280464213213,-0.2627305585229544,-1.064170125474568,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
2.987995288436087,1.7837439431945958,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,-0.6055776291498395,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.4824053299423709,-0.05868402627296763,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,0.19753405158494736,-0.28361898677752506,1.1992867858924332,-0.6319812563894236,0.9123042224608723,-1.1392975835482428,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.3124400271801786,-0.6094743206726758,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.3752844296881199,-0.28361898677752506,-0.9994092160012632,-0.6319812563894236,-0.2277813118334662,-0.18597271937499815,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8783168750647077,-0.32276433658463327,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,-0.21651179010881255,-0.28361898677752506,2.9801314393999645,-0.6319812563894236,2.0105372083261543,-1.1392979699147665,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.016998594000453535,-0.3181770901545313,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.684258235527278,-0.28361898677752506,-0.7136629000873654,-0.6319812563894236,-0.2277813118334662,0.10234621204629539,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.020499830099600207,-0.18814170535627395,0.05445870284520312,-0.38740181003944574,-0.8296393632785067,-0.9045008075048113,-0.4840276253668219,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000687695,-0.2446161778555778,-0.42581276418760106,-0.2762839782534594,-0.2277813118334662,0.0989293837433216,-0.2627305585229544,-0.9819785570482591,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8218378853160216,-0.7418559393640533,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.15744584182664761,-0.28361898677752506,-0.15593715144448575,-0.6319812563894236,-0.2277813118334662,-0.6830900144859974,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.19131426474021626,-0.3582542859174786,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.5019582255855237,-0.28361898677752506,-0.5322763159309836,-0.6319812563894236,-0.2277813118334662,-0.0677670566877511,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.3124400271801786,-0.8629681123889356,0.05445870284520312,2.2397575866247825,5.6824833223577205,4.108738654026019,6.400498531990634,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000792799,0.5266835774859054,-1.7158301685923774,5.057499257209165,-0.2277813118334662,-0.18597271937499815,-0.2627305585229544,-0.8639359868523352,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.4062916798305302,-0.32276433658463327,0.9409957259066498,-0.33093584655952474,-0.9767952704941503,-0.935849904760101,-0.7521192682446203,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.646336500068652,-0.24502692583575475,-1.164813104718291,-0.3968125651786443,-0.2277813118334662,0.5154318044037296,0.12218091886492388,-0.9604866041018448,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.0161658092375407,1.3757977102153531,0.9409957259066498,0.16986940651421384,-0.35610486743595604,-0.2246778959771208,-0.4163790731799666,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000750123,-0.1938779082657226,0.5184235863995029,0.11156694199185005,-0.2277813118334662,1.110603088944425,0.16053508743026407,-1.0769440844926101,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
